sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
PBE240GS25SSDR,0814914027745,22.35,141,instock,yes,"Patriot Elite (PBE240GS25SSDR) 240GB 2.5 Inch SSD, Sata 3 Interface, Read 450MB/s, Write 320MB/s,3 Year Warranty",PATRIOT
PBE480GS25SSDR,0814914027752,46.59,56,instock,yes,"Patriot Elite (PBE480GS25SSDR) 480GB 2.5 Inch SSD, Sata 3 Interface, Read 450MB/s, Write 320MB/s, 3 Year Warranty",PATRIOT
SSD7CS900-250-RB,751492629940,35.54,188,instock,yes,"PNY CS900 (SSD7CS900-250-RB) 250GB 2.5"" SATA III SSD",PNY
SSD7CS900-500-RB,751492629957,61.95,137,instock,yes,"PNY CS900 (SSD7CS900-500-RB) 500GB 2.5 Inch SSD, Sata 3 Interface, Read 450MB/s, Write 320MB/s, 3 Year Warranty",PNY
M280CS1030-250-RB,751492642444,42.59,252,instock,yes,"PNY CS1030 (M280CS1030-250-RB) 250GB SSD, PCIe Gen3 x4 Interface,Max Read 2500MB/s, MaxWrite 1100MB/s, 5 Year Limited Warranty",PNY
M280CS1030-500-RB,751492641621,69.59,267,instock,yes,"PNY (M280CS1030-500-RB) CS1030 M.2 NVMe 500GB SSD, PCIe Gen3 x4, Sequential Read of up to 2,000 MB/s and Write of up to 1,100 MB/s",PNY
SSD7CS900-1TB-RB,751492636412,95.29,0,outofstock,yes,"PNY CS900 (SSD7CS900-1TB-RB) 1TB 2.5 Inch SSD, Sata 3 Interface, Read 450MB/s, Write 320MB/s, 3 Year Warranty",PNY
MZ-V9P1T0BW,8806094215021,189.59,29,instock,yes,"Samsung 990 PRO(MZ-V9P1T0BW) 1TB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 7450 MB/s, Write 6900 MB/s, 5 Year Warranty",SAMSUNG
MZ-V9P2T0BW,8806094215038,290.59,8,instock,yes,"Samsung 990 PRO(MZ-V9P2T0BW) 2TB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 7450 MB/s, Write 6900 MB/s, 5 Year Warranty",SAMSUNG
MZ-V9P4T0BW,8806094947205,498.2,2,instock,yes,"Samsung 990 PRO(MZ-V9P4T0BW ) 4TB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 7450 MB/s, Write 6900 MB/s, 5 Year Warranty",SAMSUNG
MZ-77E1T0B/EU,8806090545917,248.59,25,instock,yes,"Samsung 870 EVO (MZ-77E1T0B/EU) 1TB 2.5 Inch SSD, Sata 3 Interface, Read 560MB/s, Write 530MB/s, 5 Year Warranty",SAMSUNG
MZ-77E250B/EU,8806090545931,112.95,23,instock,yes,"Samsung 870 EVO (MZ-77E250B/EU) 250GB 2.5 Inch SSD, Sata 3 Interface, Read 550MB/s, Write 500MB/s, 3 Year Warranty",SAMSUNG
MZ-77E2T0B/EU,8806090545900,520.25,20,instock,yes,"Samsung 870 EVO (MZ-77E2T0B/EU) 2TB 2.5 Inch SSD, Sata 3 Interface, Read 560MB/s, Write 530MB/s, 5 Year Warranty",SAMSUNG
MZ-77E500B/EU,8806090545924,148.59,21,instock,yes,"Samsung 870 EVO (MZ-77E500B/EU) 500GB 2.5 Inch SSD, Sata 3 Interface, Read 560MB/s, Write 530MB/s, 5 Year Warranty",SAMSUNG
MZ-77E4T0B/EU,8806090545894,1001.59,17,instock,yes,"Samsung 870 EVO Series 2.5""  (MZ-77E4T0B/EU) 4TB SATA Internal SSD Drive",SAMSUNG
ST18000VE002,8719706008754,220.95,0,outofstock,yes,"Seagate SkyHawk AI 18TB 3.5"" 7200RPM 256MB Cache SATA III Internal Hard Drive",SEAGATE
STJL1000400,3660619408245,56.59,0,outofstock,yes,"Seagate Basic 1TB USB 3.0 Black 2.5"" Portable External Hard Drive",SEAGATE
ST20000VE002,8719706427579,289.95,0,outofstock,yes,"Seagate SkyHawk AI 20TB 3.5"" 7200RPM 256MB SATA III Internal Hard Drive",SEAGATE
STJL2000400,3660619408184,68.95,0,outofstock,yes,"Seagate Basic 2TB USB 3.0 Black 2.5"" Portable External Hard Drive",SEAGATE
STJL5000400,0763649140703,103.56,0,outofstock,yes,"Seagate Basic 5TB USB 3.0 Black 2.5"" Portable External Hard Drive",SEAGATE
ST10000VE001,8719706029452,332.15,39,instock,yes,Seagate SkyHawk Surveillance AI Internal Hard Drive 10TB 3.5 Inch SATA III 7200RPM,SEAGATE
ST10000VN000,8719706022859,196.95,0,outofstock,yes,"Seagate Ironwolf ST10000VN000 10TB 3.5"" 256MB Cache SATA 6Gb/s Internal Hard Drive",SEAGATE
ST1000LM048,8592978062002,111.56,0,outofstock,yes,"Seagate BarraCuda ST1000LM048 1TB 2.5"" 5400RPM 7mm 128MB Cache SATA III Internal Hard Drive",SEAGATE
ST1000VX013,0763649148013,85.96,67,instock,yes,"Seagate SkyHawk Surveillance ST1000VX013 1TB 3.5"" 256MB Cache SATA III Internal Hard Drive",SEAGATE
ST12000VE003,8719706436908,212.59,0,outofstock,yes,"Seagate ST12000VE003 SkyHawk AI 12TB 3.5"" 512MB Cache SATA III Internal Hard Drive",SEAGATE
ST20000VE004,8719706441339,355.25,0,outofstock,yes,"Seagate SkyHawk Surveillance AI ST20000VE004 20TB 3.5"" 512MB Cache SATA III Internal Hard Drive",SEAGATE
ST2000DM008,0763649113653,96.25,0,outofstock,yes,"Seagate BarraCuda ST2000DM008 2TB 3.5"" 7200RPM 256MB Cache SATA III Internal Hard Drive",SEAGATE
ST2000VN003,0763649091005,72.95,0,outofstock,yes,"Seagate Ironwolf NAS ST2000VN003 2TB 3.5"" 5400RPM 256MB Cache SATA III Internal Hard Drive",SEAGATE
ST2000VX017,8719706028240,116.2,10,instock,yes,"Seagate SkyHawk Surveillance ST2000VX017 2TB 3.5"" 256MB Cache SATA III Surveillance Internal Hard Drive",SEAGATE
ST24000VE002,719706436878,419.59,0,outofstock,yes,"Seagate SkyHawk Surveillance ST24000VE002 24TB 3.5"" 512MB Cache SATA III Internal Hard Drive",SEAGATE
ST3000DM007,0763649090855,69.59,0,outofstock,yes,"Seagate BarraCuda ST3000DM007 3TB 3.5"" 5400RPM 256MB Cache SATA III Internal Hard Drive",SEAGATE
ST4000DM004,0700621900092,73.45,0,outofstock,yes,"Seagate BarraCuda ST4000DM004 4TB 3.5"" 5400RPM 256MB Cache SATA III Internal Hard Drive",SEAGATE
ST4000VN006,7636490078309,129.59,0,outofstock,yes,"Seagate Ironwolf NAS ST4000VN006 4TB 3.5"" 5400RPM 256MB Cache SATA III Internal Hard Drive",SEAGATE
ST4000VX016,8719706028288,143.39,36,instock,yes,"Seagate SkyHawk Surveillance ST4000VX016 4TB 3.5"" 5400RPM 256MB Cache SATA III Internal Hard Drive",SEAGATE
ST6000VN006,8719706027670,177.61,0,outofstock,yes,"Seagate IronWolf NAS ST6000VN006 6TB 3.5"" 5400RPM 256MB Cache Sata lll Internal Hard Drive",SEAGATE
ST6000DM003,8719706004626,109.51,0,outofstock,yes,"Seagate BarraCuda ST6000DM003 6TB 3.5"" 5400RPM 256MB Cache SATA III Internal Hard Drive",SEAGATE
ST6000VX009,8719706028301,195.56,0,outofstock,yes,"Seagate SkyHawk Surveillance ST6000VX009 6TB 3.5"" 5400RPM 256MB Cache SATA III Internal Hard Drive",SEAGATE
ST8000VE001,0763649142028,265.36,40,instock,yes,"Seagate SkyHawk Surveillance AI 8TB 3.5"" 7200RPM 256MB Cache SATA III Internal Hard Drive",SEAGATE
ST8000VN002,0763649079409,155.96,0,outofstock,yes,"Seagate IronWolf NAS ST8000VN002 8TB 3.5"" 5400 RPM 256MB Cache Sata lll Internal Hard Drive",SEAGATE
ST8000VN004,8719706009812,241.25,0,outofstock,yes,"Seagate IronWolf NAS ST8000VN004 8TB 3.5"" 7200RPM 256MB Cache Sata lll Internal Hard Drive",SEAGATE
ST8000VX010,0763649148112,203.25,0,outofstock,yes,"Seagate ST8000VX010 SkyHawk Surveillance 8TB 3.5"" 5400RPM 256MB Cache SATA III Internal Hard Drive",SEAGATE
ST8000DM004,0763649094419,165.26,0,outofstock,yes,"Seagate BarraCuda ST8000DM004 8TB Desktop Hard Drive 3.5"" SATA III 5400RPM 256MB Cache Internal Hard Drive",SEAGATE
STJL4000400,3660619408191,115.35,0,outofstock,yes,Seagate Basic 4TB Desktop External Hard Drive in Black - USB3.0,SEAGATE
T253X1240G0C101,0765441645141,31.95,70,instock,yes,"Team GX1 (T253X1240G0C101) 240GB 2.5 Inch SSD, Sata 3 Interface, Read 500MB/s, Write 400MB/s, 3 Year Warranty",TEAM
T253X2256G0C101,765441645189,39.59,237,instock,yes,"Team GX2 (T253X2256G0C101) 256GB 2.5 Inch SSD, Sata 3 Interface, Read 500MB/s, Write 400MB/s, 3 Year Warranty",TEAM
T253X2002T0C101,765441646469,145.59,11,instock,yes,"Team GX2 (T253X2002T0C101) 2TB 2.5 Inch SSD, Sata 3 Interface, Read 530MB/s, Write 510MB/s, 3 Year Warranty",TEAM
T253X2512G0C101,765441645196,59.59,229,instock,yes,"Team GX2 (T253X2512G0C101) 512GB 2.5 Inch SSD, Sata 3 Interface, Read 530MB/s, Write 430MB/s, 3 Year Warranty",TEAM
TM8PS7001T0C101,0765441040984,89.53,79,instock,yes,"Team MS30 (TM8PS7001T0C101) 1TB, M.2 Sata Interface, Read 530MB/s, Write 480MB/s, 3 Year Warranty",TEAM
T253X7004T0C101,07445037190158,254.36,14,instock,yes,"Team QX2 (T253X7004T0C101) 4TB 2.5 Inch SSD, Sata 3 Interface, Read 560MB/s, Write 490MB/s, 3 Year Warranty",TEAM
TM8FP6001T0C101,765441048003,99.23,49,instock,yes,"Team MP33 (TM8FP6001T0C101) 1TB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 1700MB/s, Write 1400MB/s, 3 Year Warranty",TEAM
TM8FGM001T0C101,4711430808550,115.59,0,outofstock,yes,"Team NV5000 (TM8FGM001T0C101) 1TB M.2 Interface, PCIe Gen4x4 with NVMe, 2280, Read 5000MB/s, Write 3000MB/s, 3 Year Warranty",TEAM
TM8FGM002T0C101,4711430808543,215.54,20,instock,yes,"Team NV5000 (TM8FGM002T0C101) 2TB M.2 Interface, PCIe Gen4x4 with NVMe, 2280, Read 4500MB/s, Write 1900MB/s, 3 Year Warranty",TEAM
WDS100T4B0E-00CNZ0,718037894843,124.59,0,outofstock,yes,"WD Blue SN5000 (WDS100T4B0E-00CNZ0) 1TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 5150MB/s, Write 4900MB/s, 5 Year Warranty",WD
WD102PURP,0718037901275,285.92,0,outofstock,yes,"WD WD102PURP Purple Pro 10TB SATA Smart Video  Hard Drive, 7200RPM, Transfer Rate up to 272MB/s, 512MB Cache",WD
WD20EFPX,0718037899770,85.69,0,outofstock,yes,2TB WD Red Plus internal 3.5in Hard Drive 5400rpm 64mb Buffer,WD
WD20SPZX,0718037847405,79.95,0,outofstock,yes,"WD Blue WD20SPZX 2 TB 2.5"" SATA 6Gb/s 5400 rpm Internal Hard Drive",WD
WD221PURP,0718037893532,449.59,0,outofstock,yes,"WD WD221PURP Purple Pro 22TB SATA Smart VideoHard Drive, 7200RPM, Transfer Rate up to 272MB/s, 512MB Cache",WD
WD23PURZ,0718037896199,69.59,0,outofstock,yes,"WD Purple WD23PURZ 2TB 3.5"" 5400RPM 64MB Cache SATA III Surveillance Internal Hard Drive",WD
WD240PURP,8032976176474,464.59,0,outofstock,yes,"WD WD240PURP Purple Pro 24TB SATA Smart VideoHard Drive, 7200RPM, Transfer Rate up to 272MB/s, 512MB Cache",WD
WD40EFPX,0718037899794,92.95,0,outofstock,yes,"WD Red Plus WD40EFPX 4TB 3.5"" 256MB Cache SATA III NAS Internal Hard Drive",WD
WD40EFZX,0718037884394,80.58,0,outofstock,yes,"WD Red Plus NAS Hard Drive WD40EFZX, 4TB, Internal, 3.5, SATA 6Gb/s, 5400 rpm",WD
WD43PURZ,718037898308,71.95,0,outofstock,yes,"WD Purple WD43PURZ 4TB 3.5"" 5400RPM 256MB Cache SATA III Surveillance Internal Hard Drive",WD
WD44PURZ,718037905778,92.54,0,outofstock,yes,"WD Purple WD44PURZ 4TB 3.5"" 5400RPM 128MB Cache SATA III Surveillance Internal Hard Drive",WD
WD60EFPX,0718037899800,110.85,0,outofstock,yes,"WD Red Plus WD60EFPX 6TB 3.5"" 256MB Cache SATA III NAS Internal Hard Drive",WD
WD64PURZ,0718037898339,133.4,0,outofstock,yes,"WD Purple WD64PURZ 6TB 3.5"" 5400RPM 256MB Cache SATA III Surveillance Internal Hard Drive",WD
WD8002PURP,0718037896748,220.59,0,outofstock,yes,"WD WD8002PURP Purple Pro 8TB SATA Surveillance Hard Drive, 7200RPM, 6Gb/s, 256MB Cache",WD
WD80EFPX,0718037899817,165.59,0,outofstock,yes,"WD Red Plus WD80EFPX 8TB 3.5"" 256MB Cache SATA III NAS Internal Hard Drive",WD
WD85PURZ,0718037889245,259.59,0,outofstock,yes,"WD Purple WD85PURZ 8TB 3.5"" 5400RPM 256MB Cache SATA III Surveillance Internal Hard Drive",WD
WDS100T4G0E-00CPSO,0718037907154,115.59,248,instock,yes,"WD Green SN3000(WDS100T4G0E-00CPSO) 1TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 5000MB/s, Write 4200MB/s, 3 Year Limited Warranty",WD
WDS100T1R0A,0718037872384,178.1,0,outofstock,yes,"WD Red (WDS100T1R0A) WDS100T1R0A SA500 2.5"" NAS SATA SSD",WD
WDS200T2X0E-00BCA0,718037891408,175.45,0,outofstock,yes,"WD Black SN850X (WDS200T2X0E) 2TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 73000MB/s, Write 6300MB/s, 5 Year Warranty",WD
WDS200T4G0E-00CPS0,718037904610,199.54,0,outofstock,yes,"WD Green SN3000 (WDS200T4G0E-00CPS0) 2TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 5000MB/s, Write 4200MB/s, 3 Year  Limited Warranty",WD
BT001UK,4260052192689,182.6,7,instock,yes,"Be Quiet! Dark Mount Silent Linear Modular ARGB Gaming Keyboard with 8 Customisable Display Keys, Silent Linear Orange Switches, Detachable Numpad & Stream Dock",BEQUIET
BT002UK,4260052192733,182.6,2,instock,yes,"Be Quiet! Dark Mount Silent Tactile Modular ARGB Gaming Keyboard with 8 Customisable Display Keys, Silent Tactile Black Switches, Detachable Numpad & Stream Dock",BEQUIET
BT003UK,4260052192580,103.07,7,instock,yes,"Be Quiet! Light Mount Silent Linear ARGB Mechanical Keyboard, 3D Media Wheel, 5 Macro Keys, silent keystrokes, hot-swappable 5-pin MX-style switch socket",BEQUIET
BT004UK,4260052192634,103.07,6,instock,yes,"Be Quiet! Light Mount Silent Tactile ARGB Mechanical Keyboard, 3D Media Wheel, 5 Macro Keys, silent keystrokes, hot-swappable 5-pin MX-style switch socket",BEQUIET
CM-501UK,5053118537802,4.03,1786,instock,yes,"Evo Labs CM-501UK Wired Multimedia Keyboard and Mouse Combo Set, USB Plug and Play, Full Size Qwerty UK Layout Keyboard with Optical Sensor Mouse, Ideal for Home or Office, Black",EVO LABS
KD-101LUK,5053118427202,3.01,146,instock,yes,"Evo Labs KD-101LUK Wired Keyboard, USB Plug and Play, Full Size, Qwerty UK Layout, Ideal for Home or Office, Black",EVO LABS
WM-757UK,5053118180299,7.92,706,instock,yes,"Evo Labs WM-757UK Wireless Keyboard and Mouse Combo Set, With Integrated Tablet/ Mobile/ Smartphone Stand, 2.4GHz Full Size Qwerty UK Layout Keyboard with Wireless Mouse, Ideal for Home/Office, Black",EVO LABS
31300005412,4710268255581,4.56,1222,instock,yes,"Genius KB-100 Wired Smart Keyboard, USB Plug and Play, Customizable Function Keys, Multimedia, Full Size UK Layout Design for Home or Office, Black",GENIUS
31300017404,4710268261926,4.37,231,instock,yes,"Genius KB-117S Wired AI Copilot Silent Keyboard, USB Plug and Play, 11 Multimedia Function Keys, Full Size UK Layout Design for Home or Office, Black",GENIUS
KB-123,4710268263296,4.25,339,instock,yes,"Genius KB-123 Wired AI Copilot Business Keyboard with Palm Rest, USB Plug and Play, Multimedia Function Keys, Full Size UK Layout Design for Home or Office, Black",GENIUS
31330001416,4710268256182,6.91,1258,instock,yes,"Genius KM-160 Wired Keyboard and Mouse Combo Set, USB Plug and Play, Spill resistant, Full Size UK Layout with Low Profile Keys and Optical Sensor Mouse, 1000dpi, Ergonomic design for Home or Office",GENIUS
31340003426,4710268260318,11.78,891,instock,yes,"Genius KM-8200 Wireless Smart Keyboard and Mouse Combo Set, Customizable Function Keys, Multimedia, Full Size UK Layout and Optical Sensor Mouse, 1000dpi, designed for Home or Office",GENIUS
31320003400,4710268261100,4.5,87,instock,yes,Genius NumPad 1000 2.4GHz Wireless Numeric Keypad Portable Numberpad with Palm Rest,GENIUS
31340015413,5053118411430,13.95,380,instock,yes,"Genius SlimStar 8230 Bluetooth 5.3 and 2.4GHz Wireless Keyboard and Mouse Set, 12 Multimedia Function Keys, Full Size UK Layout, Optical Sensor Mouse, 1200dpi, Connect up to 3 devices simultaneously",GENIUS
692S9AA#ABU,0196548516308,19.99,0,outofstock,yes,"HP 355 Compact Multi-Device Keyboard, Bluetooth Wireless, Pair up to 3 Devices, Up To 2 Year Battery Life, Qwerty UK English Layout, Black",HEWLETT PACKARD
7N7B9AA#ABU,0197192767870,20.12,0,outofstock,yes,"HP 475 Dual-Mode Wireless Keyboard, Bluetooth or 2.4Ghz Wireless, Pair up to 3 Devices, 12 Progammable Keys, Qwerty UK English Layout, Black",HEWLETT PACKARD
920-002524,5099206021433,7.78,143,instock,yes,"Logitech K120 Wired Keyboard for Windows, USB Plug-and-Play, Full-Size, Spill-Resistant, Curved Space Bar, Compatible with PC and Laptop, QWERTY UK English Layout, Black",LOGITECH
920-002552,5099206020603,14.25,222,instock,yes,"Logitech MK120 Wired Keyboard and Mouse Combo for Windows, Optical Wired Mouse, Full-Size Keyboard, USB Plug-and-Play, Compatible with PC and Laptop, QWERTY UK English Layout, Black",LOGITECH
920-003986,5052916748311,29.0,23,instock,yes,"Logitech MK330 Wireless Keyboard and Mouse Combo for Windows, 2.4 GHz Wireless with USB-Receiver, Portable Mouse, Multimedia Keys, Long Battery Life for PC/Laptop, QWERTY UK Layout, Black",LOGITECH
920-004523,5099206039292,17.06,250,instock,yes,"Logitech MK270 Wireless Keyboard and Mouse Combo for Windows, 2.4 GHz Wireless, Compact Mouse, 8 Multimedia and Shortcut Keys for PC and Laptop, QWERTY UK English Layout, Black",LOGITECH
920-007143,5054480719780,29.9,0,outofstock,yes,"Logitech K400 Plus Wireless Touch TV Keyboard With Easy Media Control and Built-in Touchpad, HTPC Keyboard for PC-connected TV, Windows, Android, Chrome OS, Laptop, QWERTY UK English Layout, Black",LOGITECH
920-008684,5099206077454,34.92,48,instock,yes,"Logitech MK540 Advanced Wireless Keyboard and Mouse Combo for Windows, 2.4 GHz Unifying USB-Receiver, Multimedia Hotkeys, 3-Year Battery Life, for PC, Laptop, QWERTY UK Layout, Black",LOGITECH
CM310-BK,6932391925102,11.42,1272,instock,yes,"Marvo Scorpion CM310 Loot 30 3 in 1 RGB Wired Gaming UK Layout TKL Keyboard, Mouse and Mat Bundle (Black)",MARVO
CM310-WH,6932391938515,11.42,1436,instock,yes,"Marvo Scorpion CM310 Loot 30 3 in 1 RGB Wired Gaming UK Layout TKL Keyboard, Mouse and Mat Bundle (White)",MARVO
CM416-UK,6932391937280,12.09,2294,instock,yes,"Marvo Scorpion CM416 Loot 40 4 in 1 RGB Gaming UK Layout Keyboard, Mouse, Headset and Mat Bundle (Black)",MARVO
KEMAR-GAMING25,KEMAR-GAMING25,35.0,0,outofstock,yes,"Marvo Scorpion 6-Product Gaming & Streaming Bundle featuring Gaming Keyboard, Programmable USB Mouse, Non-Slip Mousepad, PC & Console-Compatible Gaming Headset, RGB Stereo Soundbar & USB Streaming Microphone",MARVO
KEMAR-GAMING40,KEMAR-GAMING40,39.38,0,outofstock,yes,"Marvo Scorpion CM420-UK RGB Mechanical Keyboard, Mouse and Mouse Pad with HG9086W Bluetooth and Wired Tri-Mode Connection RGB Stereo Gaming Headphones",MARVO
K604-UK,6932391933329,7.55,501,instock,yes,Marvo Scorpion K604 Soldat 20 Wired RGB Multimedia UK Layout Gaming Keyboard,MARVO
KG933G-BK,6932391937044,9.51,387,instock,yes,Marvo Scorpion KG933G Saber 61 Wired Mechanical RGB 60% UK Layout Gaming Keyboard (Black),MARVO
KG933G-WH,6932391937303,9.87,458,instock,yes,Marvo Scorpion KG933G Saber 61 Wired Mechanical RGB 60% UK Layout Gaming Keyboard (White),MARVO
KG937,6932391938966,13.29,786,instock,yes,Marvo Scorpion KG937 Arma 98 Wired Hot Swappable Mechanical Backlit UK Layout Gaming Keyboard,MARVO
KG985W,6932391941294,26.8,964,instock,yes,"MARVO Titan 75 KG986W Wireless Mechanical Gaming Keyboard, Tri-Mode Connectivity, Wired, 2.4GHz & Bluetooth, Hot-Swappable Mechanical Switches, Vibrant RGB Backlighting, Full-Key Anti-Ghosting - UK Layout",MARVO
KG986W,6932391941300,29.6,960,instock,yes,"MARVO Titan 98 KG986W Wireless Mechanical Gaming Keyboard, Tri-Mode Connectivity, Wired, 2.4GHz & Bluetooth, Hot-Swappable Mechanical Switches, Vibrant RGB Backlighting, Full-Key Anti-Ghosting - UK Layout",MARVO
KBMS-001,5055492410986,4.93,0,outofstock,yes,"Target KBMS-001 Wired USB Keyboard & Mouse Combo, Spill-Resistant Full-Size Keyboard with Multimedia Keys + 800 DPI Optical Mouse, Plug-and-Play",TARGET
TWKB-P88PZT-WBRUK,810072523655,47.61,7,instock,yes,Tecware Phantom+ 80% TKL RGB Mechanical Gaming Keyboard with Wraith Brown Switches Black,TECWARE
TWKB-P88PZT-WRDUK,810072523662,47.61,0,outofstock,yes,Tecware Phantom+ 80% TKL RGB Mechanical Gaming Keyboard with Wraith Red Switches Black,TECWARE
NX.B22EK.00B,4711121822032,359.44,19,instock,yes,"Acer TravelMate P4 Spin TMP414RN-53 NX.B22EK.00B, 14 Inch WUXGA IPS Touchscreen, Intel i3-1315U 13th Gen, 8GB RAM, 256GB SSD, Intel Graphics, Windows 11 Pro Education",ACER
A2602-RFB,A2602-RFB,139.59,49,instock,yes,"PREMIUM REFURBISHED Apple iPad 10.2 Inch, 9th Gen, 64GB, Space Grey, WiFi",APPLE
E1504FA-BQ2077W,4711636109611,298.45,28,instock,yes,"ASUS Vivobook Go 15 Laptop, 15.6 Inch Full HD Screen, AMD Ryzen 3 7320U Processor, 8GB RAM, 512GB SSD, Windows 11 Home, Silver",ASUS
E1504FA-BQ2566W,4711636202275,381.65,7,instock,yes,"ASUS Vivobook Go 15 E1504FA-BQ2566W Laptop, 15.6 Inch Full HD Screen, AMD Ryzen 5 7520U Processor, 16GB RAM, 512GB SSD, Windows 11 Home",ASUS
E1504FA-BQ2887W,4711636371797,333.3,18,instock,yes,"ASUS Vivobook Go 15 Laptop, 15.6 Inch Full HD Screen, AMD Ryzen 5 7520U Processor, 8GB RAM, 512GB SSD, Windows 11 Home, Silver",ASUS
X1504VA-BQ2889W,4711387600109,389.58,17,instock,yes,"ASUS Vivobook 15 X1504VA-BQ2889W Laptop, 15.6 Inch Full HD Screen, Intel Core 5 120U 10 Core Processor, 16GB RAM, 512GB SSD, Windows 11 Home",ASUS
X1504VA-BQ3782W,4711636120852,482.56,0,outofstock,yes,"ASUS Vivobook 15 X1504VA-BQ3782W Laptop, 15.6 Inch Full HD Screen, Intel Core 7 150U 10 Core Processor, 16GB RAM, 1TB SSD, Windows 11 Home",ASUS
M1407KA-LY134W,4711636109840,382.0,1,instock,yes,"ASUS Vivobook 14 M1407KA-LY134W Laptop, 14 Inch WUXGA Screen, Copilot+ PC AMD Ryzen AI 5 330 Processor, 16GB DDR5 RAM, 512GB SSD, Windows 11 Home",ASUS
M1502YA-NJ033W,0197105457027,457.48,10,instock,yes,"ASUS Vivobook M1502YA-NJ033W Laptop, 15.6 Inch Full HD Screen, AMD Ryzen 7 7730U Processor, 16GB RAM, 512GB SSD, Windows 11 Home",ASUS
M1605NAQ-MB077W,4711636338264,409.44,2,instock,yes,"ASUS Vivobook 16 M1605NAQ-MB077W Laptop, 16 Inch Full HD Screen, AMD Ryzen 5 150 Processor, 16GB RAM, 512GB SSD, Windows 11 Home",ASUS
X1605VA-MB130W,4711387650028,409.78,12,instock,yes,"ASUS Vivobook 16 X1605VA-MB130W Laptop, 16 Inch WUXGA Screen, Intel Core i5-1335U 13th Gen Processor, 16GB RAM, 512GB SSD, Windows 11 Home",ASUS
1D5410I516256W11-UK,5060638776239,234.48,0,outofstock,yes,"PREMIUM REFURBISHED Dell Latitude 5410 Intel Core i5-10310U 10th Gen Laptop, 14 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro",DELL
1D5420I516256W11-UK,5060638774099,266.12,0,outofstock,yes,"PREMIUM REFURBISHED Dell Latitude 5420 Intel Core i5 1135G7 11th Gen Laptop, 14 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro",DELL
SD5430I516256W11,5060638775492,323.0,9,instock,yes,"PREMIUM REFURBISHED Dell Latitude 5430 Intel Core i5 12th Gen Laptop, 14 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro",DELL
1D5490I516256W11-UK,5060638773924,196.7,3,instock,yes,"PREMIUM REFURBISHED Dell Latitude 5490 Intel Core i5-8350U 8th Gen Laptop, 14 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro",DELL
1D5510I716256W11-UK,5060638776550,341.85,4,instock,yes,"PREMIUM REFURBISHED Dell Latitude 5510 Intel Core i7 10th Gen Laptop, 15.6 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro",DELL
1D5520I516256W11-UK,5060638776567,331.25,7,instock,yes,"PREMIUM REFURBISHED Dell Latitude 5520 Intel Core i5 10th Gen Laptop, 15.6 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro",DELL
RFRRM,5397184958131,587.52,0,outofstock,yes,"Dell 15 DC15250 RFRRM Laptop, 15.6 Inch Full HD 1080p Screen, Intel Core i5-1334U 13th Gen, 16GB RAM, 512 GB SSD, Intel UHD Graphics, Windows 11 Pro",DELL
T26H4,5397184978092,610.94,0,outofstock,yes,"Dell Pro 15 Essential PV15250 T26H4 Laptop, 15.6 Inch Full HD Screen, Intel Core i5-1334U 13th Gen, 16GB RAM, 512GB SSD, Windows 11 Pro",DELL
VH5RW,5397184977842,489.25,10,instock,yes,"Dell Pro 15 Essential PV15250 VH5RW Laptop, 15.6 Inch Full HD Screen, Intel Core i5-1334U 13th Gen, 8GB RAM, 512 GB SSD, Windows 11 Pro",DELL
1HP840G6I516256W11-UK,5060638773832,238.12,12,instock,yes,"PREMIUM REFURBISHED HP EliteBook 840 G6 Intel Core i5 8365U 8th Gen Laptop, 14 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro ",HEWLETT PACKARD
1HP840G7I516256W11-UK,5060638773733,275.02,0,outofstock,yes,"PREMIUM REFURBISHED HP EliteBook 840 G7 Intel Core i5 10210U 10th Gen Laptop, 14 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro",HEWLETT PACKARD
1HP840G8I516256W11-UK,1HP840G8I516256W11-U,316.9,10,instock,yes,"PREMIUM REFURBISHED HP EliteBook 840 G8 Intel Core i5 11th Gen Laptop, 14 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro",HEWLETT PACKARD
