sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
BW030EU,4260052193198.00,60.25,0,outofstock,yes,"be quiet! Pure Loop 3 LX Liquid CPU Cooler, Universal Socket, 240mm Radiator, 2 x Light  Wings LX PWM High Speed, Stylish ARGB cooling block featuring 10 included lighting foils, 3-year manufacurer's warranty.",BEQUIET
BW031EU,4260052193204,78.44,0,outofstock,yes,"be quiet! Pure Loop 3 LX Liquid CPU Cooler, Universal Socket, 360mm Radiator, 3 x Light  Wings LX PWM High Speed, Stylish ARGB cooling block featuring 10 included lighting foils, 3-year manufacurer's warranty.",BEQUIET
BZ002,4260052188514,8.34,118,instock,yes,"be quiet! (BZ002) MC1 M.2 SSD Cooler, Single/Double Side Compatibility, 2280 Size",BEQUIET
COCITFANHALO120B,5055492414649,3.46,0,outofstock,yes,CIT Halo 120mm Infinity ARGB Black 4-Pin PWM High-Performance PC Cooling Fan with Addressable RGB Lighting and Superior Airflow,CIT
R-AG300-BKNNMN-G,6933412727897,11.35,299,instock,yes,"DeepCool AG300 Fan CPU Cooler, Universal Socket, Efficient 92mm PWM Cooling Black Fan, 3050RPM, 3 Heat Pipes, 150W Heat Dissipation Power, Unique Matrix Fin Design, Intel LGA 1700 Bracket Included",DEEPCOOL
R-AG400-BKNNMN-G-1,6933412727590,17.14,363,instock,yes,"DeepCool AG400 Fan CPU Cooler, Universal Socket, High Efficiency 120mm PWM Cooling Black Fan, 2000RPM, 4 Heat Pipes, 220W Heat Dissipation Power, Unique Matrix Fin Design, Intel LGA 1700 Bracket Included",DEEPCOOL
R-AG400-BKAMMN-GJD,6933412729310,18.53,655,instock,yes,"DeepCool AG400 Black ARGB V2 CPU Air Cooler, 120mm PWM Fan, 4 Direct Touch Heat Pipes, Addressable RGB, LGA1851/1700/1200, AM5/AM4 Compatible, High-Performance Single Tower Cooler",DEEPCOOL
R-AG620-BKAMMN-GJD,6933412729242,24.6,809,instock,yes,"DeepCool AG620 BK ARGB V2 Dual-Tower CPU Air Cooler with 120mm ARGB Fans, Compatible with Intel LGA 1851/1700/1200/115x & AMD AM5/AM4, High-Performance Quiet Cooling, Matte Black",DEEPCOOL
R-AK400-BKAPMN-G,6933412728832,36.3,52,instock,yes,"DeepCool AK400 Digital Pro CPU Air Cooler, ARGB Fan & Digital Display, 120mm PWM Fan, 4 Copper Heatpipes, Quiet Operation, Intel & AMD Compatible Black",DEEPCOOL
R-AK400G2-BKNNMN-GJD-1,6933412729679,34.32,58,instock,yes,"DeepCool AK400 G2 DIGITAL NYX CPU Cooler, Black, 1 x 120mm Fan,  4 x advanced  Copper Heatpipes, Intel/AMD",DEEPCOOL
R-AK400-WHNNMN-G-1,6933412727422,24.59,91,instock,yes,"DeepCool AK400 WH Fan CPU Cooler, Universal Socket, High Performance 120mm Silent Hydro Bearing PWM White Fan, 1850RPM, 4 Heat Pipes, Unique Matrix Fin Design, White Version, Intel LGA 1700 Bracket Included",DEEPCOOL
R-AK400-BKNNMN-G-2,6933412727804,25.08,335,instock,yes,"DeepCool AK400 Zero Dark Fan CPU Cooler, Universal Socket, High Performance 120mm Silent Hydro Bearing PWM Black Fan, 1850RPM, 4 Heat Pipes, Unique Matrix Fin Design, All Black, Intel LGA 1700 Bracket Included",DEEPCOOL
R-AK620-BKNNMT-G,6933412727316,43.44,4,instock,yes,"DeepCool AK620 Fan CPU Cooler, Universal Socket, Dual Powerful 120mm FDB PWM Black Fans, 1850RPM, 6 Heat Pipes, 260W Heat Dissipation Power, Unique Matrix Fin Design",DEEPCOOL
R-AK620-BKADMN-G,6933412728221,52.68,45,instock,yes,"DeepCool AK620 Digital CPU Cooler, Black, 2x 120mm Fan, Dual Tower, ARGB, 6x Direct Touch Copper Heatpipes, Intel/AMD",DEEPCOOL
R-AK620-BKAPMN-G,6933412728818,54.98,33,instock,yes,"DeepCool AK620 Digital Pro CPU Air Cooler, Dual-Tower with Digital Display, 120mm FDB Fans, ARGB Lighting, 6 Copper Heatpipes, LGA1700/AM5 Compatible, High-Performance Quiet Cooling for Gaming PCs",DEEPCOOL
R-AK620G2-BKNNMN-GJD-1,6933412729716,49.86,76,instock,yes,"DeepCool AK620 G2 DIGITAL NYX Dual Tower CPU Cooler, Black, 2 x 120mm Fan,  6 x advanced  Copper Heatpipes, Intel/AMD",DEEPCOOL
R-AK620-WHNNMT-G-1,6933412727453,47.99,4,instock,yes,"DeepCool AK620 WH Fan CPU Cooler, Universal Socket, Dual Powerful 120mm FDB PWM White Fans, 1850RPM, 6 Heat Pipes, 260W Heat Dissipation Power, Unique Matrix Fin Design, White Edition,",DEEPCOOL
R-AK620-BKNNMT-G-1,6933412727842,39.0,932,instock,yes,"DeepCool AK620 ZERO DARK CPU Cooler, 2x120mm Fan, 1850rpm, 68.99 CFM, PWM, Aluminium Fins, Copper Heatpipes, Intel/AMD",DEEPCOOL
R-AK700-BKNNMN-GJD-1,6933412729624,43.08,41,instock,yes,"DeepCool AK700 DIGITAL NYX CPU Cooler, Black, 1 x 120mm Fan,  7 x advanced  Copper Heatpipes, Intel/AMD",DEEPCOOL
R-AK700-WHNDMN-GJD,6933412729860,42.66,8,instock,yes,"DeepCool AK700 DIGITAL WH CPU Cooler, White , 1 x 120mm Fan,  7 x advanced  Copper Heatpipes, Intel/AMD",DEEPCOOL
R-AN600-BKNNMN-G,6933412728146,30.48,138,instock,yes,"DeepCool AN600 Low-Profile CPU Cooler, 1x 120mm  PWM Fans, Aluminium Fins, Copper Base, 6x Heatpipes, Intel/AMD",DEEPCOOL
R-ASN4-BKNVNN-GJD,6933412729761,71.4,172,instock,yes,"DeepCool ASSASSIN VC ELITE Black Dual-Tower CPU Cooler  Vapor Chamber Base, 7 Heatpipes, 300W TDP, Quiet Dual Fans (140mm + 120mm), Dual Performance/Quiet Modes, Universal Socket Support",DEEPCOOL
R-ASN4-BKNVMD-G,6933412729136,95.06,92,instock,yes,"DeepCool Assassin IV VC Vision Dual-Fan CPU Air Cooler with 140mm & 120mm Fans, Vapour Chamber Base, Digital Display for Real-Time Monitoring, Intel & AMD Compatible",DEEPCOOL
R-ASN4-BKNNMT-G,6933412728092,70.2,58,instock,yes,"DeepCool ASSASSIN IV Universal Socket 140mm PWM 1400RPM Black Fan CPU Cooler, armed with seven heat pipes and newly designed 120 and 140mm FDB fans",DEEPCOOL
R-ASN4-WHNNMT-G,6933412728382,71.88,9,instock,yes,"DeepCool ASSASSIN IV Universal Socket 140mm PWM 1400RPM Fan CPU Cooler, White, armed with seven heat pipes and newly designed 120 and 140mm FDB fans",DEEPCOOL
R-ASN4-WHNVNN-GJD,6933412729433,73.68,8,instock,yes,"DeepCool ASSASSIN VC ELITE White Dual-Tower CPU CoolerVapor Chamber Base, 7 Heatpipes, 300W TDP, Quiet Dual Fans (140mm + 120mm), Dual Performance/Quiet Modes, Universal Socket Support",DEEPCOOL
R-EDF120-BKAPP17-G-1,06933412797029,4.32,52,instock,yes,"DeepCool CG530 Bulk Fan - High Performance, Silent Operation, Fluid Dynamic Bearing, Black",DEEPCOOL
R-EDF120-BKAPR17-G-1,6933412797005,4.06,432,instock,yes,"DeepCool CG530 Bulk Reverse Fan - High Performance, Silent Operation, Fluid Dynamic Bearing, Black",DEEPCOOL
R-FD12-BKNPN1-G,6933412710912,9.0,15,instock,yes,"DeepCool FD12 120mm PWM Case Fan, High Airflow, Low Noise, Hydro Bearing, Daisy-Chain 8-Pin Connector, Black, Single Pack",DEEPCOOL
R-FD12-BKNPN3-G,6933412710929,22.24,76,instock,yes,"DeepCool FD12 120mm Case Fan 3-Pack, PWM Control, High Airflow, Low Noise, Hydro Bearing, Black, Anti-Vibration Pads, 4-Pin Connector",DEEPCOOL
R-FD12-WHNPN3-G,6933412710943,21.48,12,instock,yes,"DeepCool FD12 120mm Case Fan 3-Pack, PWM Control, High Airflow, Low Noise, Hydro Bearing, White, Anti-Vibration Pads, 4-Pin Connector",DEEPCOOL
R-FD12-BKAPN1-G,6933412710868,11.4,44,instock,yes,DeepCool FD12 120mm ARGB case fan,DEEPCOOL
R-FD12-BKAPN3-G,6933412710899,26.94,46,instock,yes,DeepCool FD12 120mm ARGB 3 in 1 case fan,DEEPCOOL
R-FD12-WHAPN3-G,6933412710905,27.29,14,instock,yes,DeepCool FD12 120mm ARGB 3 in 1 case fan White,DEEPCOOL
R-FL12-BKAPN1-G,6933412711063,15.35,16,instock,yes,"DeepCool FL12 120mm PWM Fan - High Performance, Low Noise, Fluid Dynamic Bearing, 36 ARGB LEDs, 500-2150 RPM, 55 CFM Airflow, 4-Pin PWM Control",DEEPCOOL
R-FL12-BKAPN3-G,6933412711087,43.8,69,instock,yes,"DeepCool FL12 120mm PWM 3 Pack Fan - High Performance, Low Noise, Fluid Dynamic Bearing, 36 ARGB LEDs, 500-2150 RPM, 55 CFM Airflow, 4-Pin PWM Control",DEEPCOOL
R-FL12R-BKAPN3-G,6933412785132,48.66,26,instock,yes,"DeepCool FL12 120mm PWM 3 Pack Reverse Fan - High Performance, Low Noise, Fluid Dynamic Bearing, 36 ARGB LEDs, 500-2150 RPM, 55 CFM Airflow, 4-Pin PWM Control",DEEPCOOL
R-FL12R-WHAPN3-G,6933412785149,47.88,13,instock,yes,"DeepCool FL12 120mm PWM 3 Pack Reverse White Fan - High Performance, Low Noise, Fluid Dynamic Bearing, 36 ARGB LEDs, 500-2150 RPM, 55 CFM Airflow, 4-Pin PWM Control",DEEPCOOL
R-FL12-WHAPN3-G,6933412711094,41.04,26,instock,yes,"DeepCool FL12 120mm PWM 3 Pack White Fan - High Performance, Low Noise, Fluid Dynamic Bearing, 36 ARGB LEDs, 500-2150 RPM, 55 CFM Airflow, 4-Pin PWM Control",DEEPCOOL
R-LE240-BKAMMC-G-2,6933412729211,47.34,441,instock,yes,"DeepCool LE240 V2 240mm Liquid CPU Cooler, Dual 120mm ARGB Fans, Anti-Leak Tech, Quiet Pump, High Performance for Intel & AMD Sockets",DEEPCOOL
R-LE240-WHAMMN-G-2,6933412729297,47.94,19,instock,yes,"DeepCool LE240 V2 White 240mm Liquid CPU Cooler, Dual 120mm ARGB Fans, Anti-Leak Tech, Quiet Pump, High Performance for Intel & AMD Sockets",DEEPCOOL
R-LE360-BKAMMC-G-2,6933412729228,58.74,51,instock,yes,"DeepCool LE360 V2 360mm Liquid CPU Cooler, Triple 120mm ARGB Fans, Anti-Leak Tech, Quiet High-Performance Pump, Compatible with Intel & AMD Sockets",DEEPCOOL
R-LE360-WHAMMN-G-2,6933412729303,58.13,42,instock,yes,"DeepCool LE360 V2 White 360mm Liquid CPU Cooler, Triple 120mm ARGB Fans, Anti-Leak Tech, Quiet High-Performance Pump, Compatible with Intel & AMD Sockets",DEEPCOOL
R-LM240-BKDMMC-1,6933412729457,47.46,17,instock,yes,"DeepCool LM240 Liquid CPU Cooler with 2.4"" IPS Display, 240mm AIO, Dual 120mm ARGB Fans, Anti-Leak Technology, PWM Pump, Intel LGA 1851/1700 & AMD AM5 Compatible, Black",DEEPCOOL
R-LM360-BKDMMC-1,6933412729471,63.49,0,outofstock,yes,"DeepCool LM360 Liquid CPU Cooler with 2.4"" IPS Display, 360mm AIO, Triple 120mm ARGB Fans, Anti-Leak Technology, PWM Pump, Intel LGA 1851/1700 & AMD AM5 Compatible, Black",DEEPCOOL
R-LS520-BKAMNT-G-1,6933412727484,71.38,27,instock,yes,"DeepCool LS520 Premium AiO Liquid CPU Cooler, Universal Socket, 240mm Radiator, PWM 2250RPM Cooling Fans, Addressable RGB LED Lighting, Fully Customizable Infinity Mirror Cap Design, Black Version",DEEPCOOL
R-LS520-BKNNMM-G-1,6933412728429,58.37,29,instock,yes,"DeepCool LS520S Zero Dark All In One Liquid CPU Cooler, 240mm Radiator, 2 x 120mm Deepcool Fans, Intel/AMD",DEEPCOOL
R-LS720-BKNNMM-G-1,6933412728412,66.67,10,instock,yes,"DeepCool LS720 SE Zero Dark All In One Liquid CPU Cooler, 360mm Radiator, 3x 120mm DeepCool Fans, Intel/AMD",DEEPCOOL
R-LX550-BKDSNC-G-1,6933412728771,52.18,128,instock,yes,"DeepCool Mystique 240 CPU Cooler, Personalized Cooling with 2.8"" TFT LCD Screen and Enhanced Pump Performance, 5 year warranty",DEEPCOOL
R-LX550-BKADSNC-G-1,6933412728870,99.0,9,instock,yes,"DeepCool Mystique 240 CPU Cooler, ARGB, Personalized Cooling with 2.8"" TFT LCD Screen and Enhanced Pump Performance, 5 year warranty",DEEPCOOL
R-LX750-BKDSNMP-G-1,6933412728764,63.49,141,instock,yes,"DeepCool Mystique 360 CPU Cooler, Personalized Cooling with 2.8"" TFT LCD Screen and Enhanced Pump Performance, 5 year warranty",DEEPCOOL
R-LX750-BKADSNC-G-1,6933412728887,137.33,29,instock,yes,"DeepCool Mystique 360 CPU Cooler, ARGB, Personalized Cooling with 2.8"" TFT LCD Screen and Enhanced Pump Performance, 5 year warranty",DEEPCOOL
R-SPT360-BKDSMP-G-1,6933412729631,123.13,27,instock,yes,"DeepCool Spartacus 360 AIO Liquid CPU Cooler, 360mm Radiator, 3 x 120mm PWM Fans, 3.4"" LCD Display Pump, ARGB Lighting, Intel LGA1851/1700 & AMD AM5/AM4, Black",DEEPCOOL
R-XE010A-BKNN0-G,6933412796824,10.94,18,instock,yes,"DeepCool USB HUB 4 ports, Easy Setup, Plug-and-play, Windows, macOS Compatibility, Connecting Multiple USB Devices, Black",DEEPCOOL
DP-TIM-Z10-1,6933412700104,3.52,498,instock,yes,"DeepCool Z10 Thermal Compound Syringe, 5g, Cobalt Blue, Industrial Grade Thermal Interface, High Thermal Conductivity",DEEPCOOL
DP-TIM-Z3-2,6933412700036,2.33,621,instock,yes,"DeepCool Z3 Thermal Compound Syringe, 6.5g, Silver Grey, High Performance with Excellent Thermal Conductivity, High Compatibility for Most CPU Coolers",DEEPCOOL
DP-TIM-Z5-2,6933412700043,2.82,406,instock,yes,"DeepCool Z5 Thermal Compound Syringe, 7g, Silver Grey, High Performance with Excellent Thermal Conductivity, Recommended for use with High Performance CPU Coolers",DEEPCOOL
GP-AORUS WATERFORCE II 240,4719331553999,65.53,0,outofstock,yes,"Gigabyte Aorus Waterforce II 240 Liquid AIO Cooler, 240mm Radiator with Dual 120mm ARGB Fans, 330* Rotatable Block, Intel LGA 1700 & AMD AM5 Compatible",GIGABYTE
GP-AORUS WATERFORCE II 360,4719331554002,80.52,0,outofstock,yes,"Gigabyte Aorus Waterforce II 360 AIO Liquid Cooler, 360mm Radiator with 3x ARGB Fans, Intel/AMD Compatible, 330* Rotatable Block, Advanced Cooling",GIGABYTE
GP-GIGABYTE GME 360,4719331555337,70.26,0,outofstock,yes,"GIGABYTE GP-GIGABYTE Gaming 360 All-in-One Liquid CPU Cooler with 360mm Radiator, ARGB Lighting, Teflon Tubing and Magnetic Rotating Cover",GIGABYTE
GP-GIGABYTE GME 360I,4719331555344,66.66,4,instock,yes,"GIGABYTE GP-GIGABYTE Gaming ICE 360 All-in-One Liquid CPU Cooler â 360mm Radiator, ARGB Lighting, Teflon Tubing, and Magnetic Rotating Cover",GIGABYTE
M23901-001,6097207418350.,7.76,2,instock,yes,Intel Laminar RM1 Copper Heat Sink Aluminum CPU Cooler with Fan for LGA 1700 CPU,INTEL
SUM3548,5056170335485,4.4,0,outofstock,yes,"4"" USB Mini Desk Fan, Portable, Single-Speed, Adjustable Tilt, Compact Tabletop Fan for Office, Home & Laptop Use (White)",OXYCOOL
A310 LP 4G,4710483943867,99.38,0,outofstock,yes,"ASRock Intel Arc A310 Low Profile 4GB GDDR6 Graphics Card, 2000 MHz Base Clock, Dual Fan, 1x DisplayPorts / 1x HDMI Port",ASROCK
A750 CL SE 8GO,4710483946813,185.89,14,instock,yes,"ASRock Intel Arc A750 Challenger SE OC 8GB GDDR6 Graphics Card, 2200 MHz Base Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Port",ASROCK
B570 CL 10GO,4711581490048,235.93,45,instock,yes,"ASRock Intel Arc B570 Challenger OC 10GB GDDR6 Graphics Card, 2600 MHz Base Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Port",ASROCK
B580 CL 12GO,4711581490031,282.25,0,outofstock,yes,"ASRock Intel Arc B580 Challenger OC 12GB GDDR6 Graphics Card, 2740 MHz Base Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Port",ASROCK
RX9070 CL 16G,4711581490475,588.85,34,instock,yes,"ASRock AMD Radeon RX 9070 Challenger OC 16GB GDDR6 Graphics Card, 3584 Streams, 2520 MHz Boost Clock, Triple Fan, RGB, 3x DisplayPorts / 1x HDMI Port",ASROCK
RX9070XT SL 16G,4711581490451,663.58,16,instock,yes,"ASRock AMD Radeon RX 9070 XT Steel Legend 16GB GDDR6 Graphics Card, 4096 Streams, 2970MHz Boost Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",ASROCK
RX9070XT SLD 16G,4711581490697,632.15,0,outofstock,yes,"ASRock AMD Radeon RX 9070 XT Steel Legend Dark 16GB GDDR6 Graphics Card, 4096 Streams, 2970MHz Boost Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",ASROCK
RX9070XT TC 16GO,4711581490444,691.32,25,instock,yes,"ASRock AMD Radeon RX 9070 XT Taichi 16GB OC GDDR6 Graphics Card, 4096 Streams, 3100MHz Boost Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",ASROCK
RX9060XT CL 16GO,4711581491205,415.08,15,instock,yes,"ASRock AMD Radeon RX 9060 XT Challenger OC 16GB GDDR6 Graphics Card, 2048 Streams, 3290MHz Boost Clock, Dual Fan, 2x DisplayPorts / 1x HDMI Port",ASROCK
RX9060XT SL 16GO,4711581490857,429.66,40,instock,yes,"ASRock AMD Radeon RX 9060 XT Steel Legend OC 16GB GDDR6 Graphics Card, 2048 Streams, 3320MHz Boost Clock, Triple Fan, 2x DisplayPorts / 1x HDMI Port",ASROCK
RX7600 CL 8GO,4710483942037,269.35,28,instock,yes,"ASRock AMD Radeon RX 7600 Challenger 8GB OC Graphics Card, 8GB GDDR6, 2048 Streams, 2695 MHz Boost Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Port",ASROCK
GV-N506TEAGLEOC ICE-16GD,0889523049341,480.66,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5060 Ti EAGLE OC ICE 16BG GDDR7 Graphics Card, 4608 CUDA Cores, 2617 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5050GAMING OC-8GD,4719331356750,270.77,19,instock,yes,"Gigabyte NVIDIA GeForce RTX 5050 GAMING OC 8GB, GDDR6 Graphics Card, 2560 Cuda Core, 2532MHz Core Clock, Triple Fan, 2x DisplayPorts / 2x HDMI Ports",GIGABYTE
GV-N5050OC-8GL,4719331356736,266.93,6,instock,yes,"Gigabyte NVIDIA GeForce RTX 5050 OC Low Profile 8G, GDDR6 Graphics Card, 2560 Cuda Core, 2587MHz Core Clock, Triple Fan, 2x DisplayPorts / 2x HDMI Ports",GIGABYTE
GV-N5050WF2OC-8GD,4719331356743,259.22,65,instock,yes,"Gigabyte NVIDIA GeForce RTX 5050 WINDFORCE OC 8GB, GDDR6 Graphics Card, 2560 Cuda Core, 2587MHz Core Clock, Windforce cooling system, Dual Fan, 2x DisplayPorts / 2x HDMI Ports",GIGABYTE
GV-N506TAERO OC-16GD,0889523049310,503.87,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5060 Ti AERO OC 16GB GDDR7 Graphics Card, 4608 CUDA Cores, 2647 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N506TAERO OC-8GD,0889523049327,396.08,6,instock,yes,"Gigabyte NVIDIA GeForce RTX 5060 Ti AERO OC 8GB GDDR7 Graphics Card, 4608 CUDA Cores, 2647 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N506TEAGLE OC-16GD,0889523034330,474.85,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5060 Ti Eagle OC 16GB GDDR7 Graphics Card, 4608 CUDA Cores, 2617 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE
GV-N506TGAMING OC-16GD,4719331356026,497.8,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5060 Ti Gaming OC 16GB GDDR7 Graphics Card, 4608 CUDA Cores, 2647 MHz Core Clock, Triple Fan, RGB, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE
GV-N506TWF2MAX-OC-16GD,4719331356255,473.1,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5060 Ti Windforce Max OC 16GB GDDR7 Graphics Card, 4608 CUDA Cores, 2587 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE
GV-N506TWF2OC-16GD,4719331356064,477.18,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5060 Ti Windforce OC 16GB GDDR7 Graphics Card, 4608 CUDA Cores, 2587 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE
GV-N1030D4-2GL,4719331303280,86.54,58,instock,yes,"Gigabyte NVIDIA GeForce GT 1030 2GB DDR4 Low Profile Graphics Card, 384 CUDA Cores, 1379 MHz Core Clock, Single Fan, 1x DVI-D / 1x HDMI Ports",GIGABYTE
GV-N3050OC-6GL,4719331354268,183.78,80,instock,yes,"Gigabyte NVIDIA GeForce RTX 3050 OC Low Profile 6GB GDDR6 Graphics Card, 2304 CUDA Cores, 1477 MHz Core Clock, Dual Fan, 2x DisplayPorts / 2x HDMI Ports",GIGABYTE
GV-N3050WF2OCV2-6GD,719331355081,183.56,81,instock,yes,"Gigabyte NVIDIA GeForce RTX 3050 WINDFORCE OC V2 6GB GDDR6 Graphics Card, 2304 CUDA Cores, 1477 MHz Core Clock, Dual Fan, 2x DisplayPorts / 2x HDMI Ports",GIGABYTE
GV-N3050WF2OCV2-8GD,4719331314798,222.43,90,instock,yes,"Gigabyte NVIDIA GeForce RTX 3050 WINDFORCE OC V2 8GB GDDR6 Graphics Card, 2560 CUDA Cores, 1792 MHz Core Clock, Dual Fan, 2x DisplayPorts / 2x HDMI",GIGABYTE
GV-N5050D6-8GD,4719331356972,258.22,14,instock,yes,"Gigabyte NVIDIA GeForce RTX 5050 D6 8GB GDDR6 Graphics Card, 2560 CUDA Cores, 2572 MHz Core Clock, Single Fan, 2x DisplayPorts / 2x HDMI Ports",GIGABYTE
GV-N5060AORUS E-8GD,4719331356392,330.71,0,outofstock,yes,"Gigabyte AORUS NVIDIA GeForce RTX 5060 ELITE GDDR7 Graphics Card, 3840 CUDA Cores, 2722 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5060EAGLE OC-8GD,4719331356439,303.47,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5060 EAGLE OC 8G GDDR7 Graphics Card, 3840 CUDA Cores, 2550 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5060EAGLEOC ICE-8GD,4719331356446,295.51,18,instock,yes,"Gigabyte NVIDIA GeForce RTX 5060 EAGLE OC ICE 8GB GDDR7 Graphics Card, 3840 CUDA Cores, 2550 MHz Core Clock, Dual Fan, White, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5060EAGLEMAX OC-8GD,4719331356729,306.58,78,instock,yes,"Gigabyte NVIDIA GeForce RTX 5060 EAGLE MAX OC 8GB GDDR7 Graphics Card, 3840 CUDA Cores, 2550 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE
GV-N5060AERO OC-8GD,4719331356415,318.72,12,instock,yes,"Gigabyte NVIDIA GeForce RTX 5060 Aero OC 8GB GDDR7 Graphics Card, 3840 CUDA Cores, 2595 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5060GAMING OC-8GD,4719331356408,321.31,10,instock,yes,"Gigabyte NVIDIA GeForce RTX 5060 Gaming OC 8GB GDDR7 Graphics Card, 3840 CUDA Cores, 2595 MHz Core Clock, Triple Fan, RGB, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE
GV-N5060OC-8GL,4719331356422,297.91,16,instock,yes,"Gigabyte NVIDIA GeForce RTX 5060 OC Low Profile OC 8GB GDDR7 Graphics Card, 3840 CUDA Cores, 2512 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5060WF2MAX OC-8GD,4719331356699,294.37,19,instock,yes,"Gigabyte NVIDIA GeForce RTX 5060 WINDFORCE MAX OC 8G GDDR7 Graphics Card, 3840 CUDA Cores, 2512 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE
GV-N5060WF2OC-8GD,4719331356323,291.54,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5060 WINDFORCE OC 8GB GDDR7 Graphics Card, 3840 CUDA Cores, 2512MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE
GV-N506TEAGLE OC-8GD,0889523049365,376.74,19,instock,yes,"Gigabyte NVIDIA GeForce RTX 5060 Ti EAGLE OC 8GB GDDR7 Graphics Card, 4608 CUDA Cores, 2617MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE
GV-N506TEAGLEMAX OC-16GD,4719331356620,480.66,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5060 Ti EAGLE MAX OC 16GB GDDR7 Graphics Card, 4608 CUDA Cores, 2617 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE
GV-N506TEAGLEMAX OC-8GD,4719331356637,390.01,35,instock,yes,"Gigabyte NVIDIA GeForce RTX 5060 Ti EAGLE MAX OC 8GB GDDR7 Graphics Card, 4608 CUDA Cores, 2617 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE
GV-N506TGAMING OC-8GD,0889523049297,392.69,23,instock,yes,"Gigabyte NVIDIA GeForce RTX 5060 Ti Gaming OC 8GB GDDR7 Graphics Card, 4608 CUDA Cores, 2647 MHz Core Clock, Triple Fan, RGB, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE
GV-N506TEAGLEOC ICE-8GD,0889523049358,391.42,10,instock,yes,"Gigabyte NVIDIA GeForce RTX 5060 Ti EAGLE OC ICE 8GB GDDR7 Graphics Card, 4608 CUDA Cores, 2617 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N506TWF2-16GD,0889523050057,461.32,0,outofstock,yes,"GeForce RTX 5060 Ti WINDFORCE 16GB GDDR7 Graphics Card, 4608 CUDA Cores, 2572 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N506TWF2MAX OC-8GD,4719331356682,374.54,39,instock,yes,"Gigabyte NVIDIA GeForce RTX 5060 Ti Windforce Max OC 8GB GDDR7 Graphics Card, 4608 CUDA Cores, 2587 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE
GV-N5070AERO OC-12GD,4719331355852,624.79,18,instock,yes,"Gigabyte NVIDIA GeForce RTX 5070 AERO OC 12GB GDDR7 Graphics Card, 6144 CUDA Cores, 2625 MHz Core Clock, Triple Fan, White, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
