sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
49552,23942495529,14.73,3,instock,yes,"Verbatim FWC-01 Qi Fast Wireless Car Charger, 360 Degrees Rotatable, Three Mounting Options: Vent Holder, Suction Cup On Dashboard, Or Front Window",VERBATIM
49553,23942495536,18.25,2,instock,yes,"Verbatim FWC-02 Qi Fast Wireless Car Charger, 360 Degrees Rotatable, Three Mounting Options: Vent Holder, Suction Cup On Dashboard, Or Front Window",VERBATIM
55315,23942553151,15.95,6,instock,yes,"Verbatim PLA-Filament 3D-Printing,1.75mm, 1kg, High End Polyactide-Filament For Material Extrusion, For 3D-Printer & 3D-Pen, 3D-Printer-Filament Made Of PLA, 1 Spool 335m, White",VERBATIM
55317,23942553175,15.95,5,instock,yes,"Verbatim PLA-Filament 3D-Printing,1.75mm, 1kg, High End Polyactide-Filament For Material Extrusion, For 3D-Printer & 3D-Pen, 3D-Printer-Filament Made Of PLA, 1 Spool 335m, Natural",VERBATIM
55318,23942553182,15.95,5,instock,yes,"Verbatim PLA-Filament 3D-Printing,1.75mm, 1kg, High End Polyactide-Filament For Material Extrusion, For 3D-Printer & 3D-Pen, 3D-Printer-Filament Made Of PLA, 1 Spool 335m, Black",VERBATIM
55319,23942553199,15.95,4,instock,yes,"Verbatim PLA-Filament 3D-Printing,1.75mm, 1kg, High End Polyactide-Filament For Material Extrusion, For 3D-Printer & 3D-Pen, 3D-Printer-Filament Made Of PLA, 1 Spool 335m, Silver/Metal Grey",VERBATIM
55320,23942553205,15.95,5,instock,yes,"Verbatim PLA-Filament 3D-Printing,1.75mm, 1kg, High End Polyactide-Filament For Material Extrusion, For 3D-Printer & 3D-Pen, 3D-Printer-Filament Made Of PLA, 1 Spool 335m, Red",VERBATIM
55322,23942553229,15.95,5,instock,yes,"Verbatim PLA-Filament 3D-Printing,1.75mm, 1kg, High End Polyactide-Filament For Material Extrusion, For 3D-Printer & 3D-Pen, 3D-Printer-Filament Made Of PLA, 1 Spool 335m, Blue",VERBATIM
55324,23942553243,15.95,5,instock,yes,"Verbatim PLA-Filament 3D-Printing,1.75mm, 1kg, High End Polyactide-Filament For Material Extrusion, For 3D-Printer & 3D-Pen, 3D-Printer-Filament Made Of PLA, 1 Spool 335m, Green",VERBATIM
3000112,5056115781582,22.99,17,instock,yes,"VonHaus Vertical Double Monitor Stand for 13-32"" Screens, Twin Monitor Mount with Clamp, Height Adjustable, Easy Assemble Stand with Full Tilt, Rotation & Swivel Arms, VESA 75x75 & 100x100mm",VONHAUS
3000113,5056115781599,36.26,17,instock,yes,"VonHaus Quad Monitor Stand for 13-32"" Screens, Four Screen Monitor Desk Mount, Height Adjustable, Easy Assemble Stand with Full Tilt, Rotation & Swivel Arms, VESA 75x75 & 100x100mm",VONHAUS
3000241.1,5060192524703,11.47,43,instock,yes,"VonHaus Single Monitor Mount and Stand for 13-32 Inch Screens, VESA dimensions 75x75mm and 100x100mm",VONHAUS
3000474.1,5056115794636,28.57,15,instock,yes,"VonHaus Triple Monitor Stand for 17-27"" Screens, Three Screen Monitor Mount with Desk Clamp, Height Adjustable, Easy Assemble Stand with Full Tilt, Rotation & Swivel Arms, VESA 75x75 & 100x100mm",VONHAUS
3005116,4001439004191,17.54,9,instock,yes,"VonHaus Dual Monitor Stand for 13-32 Inch Screens, Twin Monitor Mount with Desk Clamp, Height Adjustable, Easy Assemble Stand with Full Tilt, Rotation & Swivel Arms, VESA 75x75 & 100x100mm",VONHAUS
CW-BACR2032-5B,4823108611581,1.85,97,instock,yes,Colorway Lithium Power Blister Pack of 5 Coin Cell CR2032 Batteries,COLORWAY
MN1604B2PP,5000394105522,3.55,27,instock,yes,Duracell Plus Power Alkaline Pack of 2 9V Battery,DURACELL
DURHR03B4-750SC,5000394090231,5.65,18,instock,yes,Duracell Rechargable Pack of 4 AAA 750mAh Rechargeable Batteries,DURACELL
DURHR6B4-1300SC,5000394039247,5.65,17,instock,yes,Duracell Recharge Plus Pack of 4 AA 1300mAh Rechargeable Batteries,DURACELL
MN2400B12SIMPLY,5000394093836,4.19,24,instock,yes,Duracell Simply Alkaline Pack of 12 AAA Batteries,DURACELL
MN2400B6SIMPLY,5000394111967,2.42,41,instock,yes,Duracell Simply Alkaline Pack of 6 AAA Batteries,DURACELL
MN1500B12SIMPLY,5000394026155,4.19,9,instock,yes,Duracell Simply Alkaline Pack of 12 AA Batteries,DURACELL
MN1500B6SIMPLY,5000394111943,2.38,36,instock,yes,Duracell Simply Alkaline Pack of 6 AA Batteries,DURACELL
ENERCR2032-FSB2,7638900248357,0.84,147,instock,yes,Energizer Lithium Pack of 2 Coin Cell CR2032 Batteries,ENERGIZER
32223,23942322238,28.34,15,instock,yes,Verbatim Charge 'n' Go Power Bank Magnetic Wireless Charging 20000mAh Black,VERBATIM
32225,23942322252,15.25,0,outofstock,yes,Verbatim Charge 'n' Go Essentials MagSafe Power Bank Wireless 5000mAh Black,VERBATIM
32227,23942322276,21.23,7,instock,yes,Verbatim Charge 'n' Go Essentials MagSafe Power Bank Wireless 10000mAh Black,VERBATIM
32269,23942322696,44.53,1,instock,yes,Verbatim Charge 'n' Go Power Bank 27000mAh 187.5W Grey,VERBATIM
32272,23942322726,20.62,0,outofstock,yes,Verbatim Charge'n'Go 2C & Display MagSafe Power Bank 10000 mAh Grey,VERBATIM
32273,23942322733,20.62,1,instock,yes,Verbatim Charge'n'Go 2C & Display MagSafe Power Bank 10000 mAh Silver,VERBATIM
49500,23942495000,0.49,130,instock,yes,Verbatim AAA Battery Alkaline 4 Pack Shrink Wrap,VERBATIM
49501,23942495017,0.62,161,instock,yes,Verbatim AA Battery Alkaline 4 Pack Shrink Wrap,VERBATIM
49502,23942495024,1.08,79,instock,yes,Verbatim AAA Battery Alkaline 8 Pack (Hangcard),VERBATIM
49503,23942495031,1.14,40,instock,yes,Verbatim AA Battery Alkaline 8 Pack (Hangcard),VERBATIM
49504,23942495048,2.86,98,instock,yes,Verbatim AAA Battery Alkaline 24 Pack (BOX),VERBATIM
49505,23942495055,3.49,33,instock,yes,Verbatim AA Battery Alkaline 24 Pack (BOX),VERBATIM
49531,23942495314,0.57,11,instock,yes,Verbatim CR2016 Battery Lithium 3V 4 Pack,VERBATIM
49532,23942495321,0.52,96,instock,yes,Verbatim CR2025 Battery Lithium 3V 4 Pack,VERBATIM
49533,23942495338,0.52,83,instock,yes,Verbatim CR2032 Battery Lithium 3V 4 Pack,VERBATIM
49534,23942495345,0.98,33,instock,yes,Verbatim CR2430 Battery Lithium 3V 4 Pack,VERBATIM
49535,23942495352,1.14,34,instock,yes,Verbatim CR2450 Battery Lithium 3V 4 Pack,VERBATIM
49874,23942498742,1.33,49,instock,yes,Verbatim AAA Battery Alkaline 10 Pack,VERBATIM
49875,23942498759,1.68,52,instock,yes,Verbatim AA Battery Alkaline 10 Pack,VERBATIM
49876,23942498766,2.11,36,instock,yes,Verbatim AAA Battery Alkaline 20 Pack,VERBATIM
49877,23942498773,2.66,38,instock,yes,Verbatim AA Battery Alkaline 20 Pack,VERBATIM
49920,23942499206,0.6,69,instock,yes,Verbatim AAA Battery Alkaline 4 Pack,VERBATIM
49921,23942499213,0.69,68,instock,yes,Verbatim AA Battery Alkaline 4 Pack,VERBATIM
49922,23942499220,0.95,13,instock,yes,Verbatim C Battery Alkaline 2 Pack,VERBATIM
49923,23942499237,1.39,28,instock,yes,Verbatim D Battery Alkaline 2 Pack,VERBATIM
49924,23942499244,0.77,0,outofstock,yes,Verbatim 9V Battery Alkaline 1 Pack,VERBATIM
49940,23942499404,0.6,14,instock,yes,Verbatim 23A (MN21/A23) Battery Alkaline 12V 2 Pack,VERBATIM
0-761345-92048-3,0761345920483,27.94,325,instock,yes,"Antec VSK-4000B-U3/U2 Mid Tower Case, 1 x USB 3.0 / 1 x USB 2.0, Galvanized Steel, Vented Side Panel, 1 x Pre-Installed Fans, ATX, Micro-ATX, Mini-ITX Compatible",ANTEC
0-761345-10272-8,0761345102728,159.78,7,instock,yes,"Antec 900 Full Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Tempered Glass Side Window Panel, 6 x Pre-Installed High- Performance PWM Fans, ATX, E-ATX, SS-CEB,SSI-EEB , Threadripper, (Supports Back-Connect Motherboards)",ANTEC
0-761345-10060-1,0761345100601,24.3,48,instock,yes,"Antec AX20 Case, Black, Mid Tower, 1 x USB 3.0 / 2 x USB 2.0, Tempered Glass Side Window Panel, Slanted Bar & Mesh Design for Massive Airflow, 3 x Pre-Installed RGB LED Fans, ATX, Micro ATX, Mini-ITX Compatible",ANTEC
0-761345-10281-0,0761345102810,41.5,18,instock,yes,"Antec Constellation C2M ARGB Micro-ATX PC Case, 270' Panoramic Tempered Glass, 240mm and 120mm ARGB PWM Fans, USB-C, 360mm Radiator Support, Black",ANTEC
0-761345-10029-8,0761345100298,56.41,25,instock,yes,"Antec Constellation C3 Mid Tower Gaming Case, 1 x USB Type-C / 1 x USB 3.0, Tempered Glass Front and Side Window Panel, Honeycomb Mesh for Smooth Airflow, 4 x Pre-Installed ARGB LED Fans, ATX, Micro-ATX, ITX Compatible",ANTEC
0-761345-10225-4,0761345102254,69.49,0,outofstock,yes,"Antec Constellation C5 Curve Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Tempered Glass Front and Side Window Panels, Dual Chamber Design, 4 x Pre-Installed ARGB LED Fans, Micro-ATX, ITX Compatible",ANTEC
0-761345-10226-1,0761345102261,52.72,10,instock,yes,"Antec Constellation C5 Curve Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Tempered Glass Front and Side Window Panels, Dual Chamber Design, 4 x Pre-Installed ARGB LED Fans, Micro-ATX, ITX Compatible",ANTEC
0-761345-10034-2,0761345100342,64.91,6,instock,yes,"Antec Constellation C5 Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Tempered Glass Frotn and Side Window Panel, Dual Chamber Design, 6 x Pre-Installed Reverse Fans, ATX, Micro-ATX, ITX Compatible",ANTEC
0-761345-10275-9,0761345102759,72.41,23,instock,yes,"Antec Constellation C6 Air Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Curved Tempered Glass Front and Side Window Panel, Multi-Directional Air Intake, 3 x Pre-Installed PWM Fans, ATX, Micro-ATX, ITX Compatible",ANTEC
0-761345-10276-6,0761345102766,74.53,34,instock,yes,"Antec Constellation C6 Air Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Curved Tempered Glass Front and Side Window Panel, Multi-Directional Air Intake, 3 x Pre-Installed PWM Fans, ATX, Micro-ATX, ITX Compatible",ANTEC
0-761345-10287-2,0761345102872,72.94,25,instock,yes,"Antec Constellation C6 Curve ARGB Mid Tower Gaming PC Case, 3-Sided Curved Tempered Glass, 3 Pre-Installed ARGB PWM Fans, USB-C 10Gbps, 360mm Radiator Support, ATX/Micro-ATX/ITX, Black",ANTEC
0-761345-10135-6,0761345101356,67.4,31,instock,yes,"Antec Constellation C7 Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Tempered Glass Front and Side Window Panel, Vertical Airflow, 4 x Pre-Installed ARGB LED Fans, E-ATX (= 272mm), ATX, M-ATX, ITX Compatible",ANTEC
0-761345-10019-9,0761345100199,69.6,2,instock,yes,"ANTEC Constellation C8 Dual Chamber Case, Gaming, Black, Full Tower, 2 x USB 3.0 / 1 x USB Type-C, Seamless Left and Front Tempered Glass Side Panel, E-ATX, ATX, Micro ATX, ITX",ANTEC
0-761345-10022-9,0-761345-10022-9,91.49,7,instock,yes,"Antec Constellation C8 ARGB Full Tower Case - Premium Design, Dual Chamber Cooling, Tempered Glass Panels, and Advanced Connectivity",ANTEC
0-761345-10021-2,0761345100212,45.65,5,instock,yes,"Antec Constellation C8 Full Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Tempered Glass Front and Side Window Panel, Dual Chamber design, 0 x Pre-Installed Fans, E-ATX (280mm), ATX, M-ATX, ITX Compatible",ANTEC
0-761345-80069-3,0761345800693,61.5,47,instock,yes,"Antec Core Micro Portable Handheld Gaming Console, Android-Powered Mobile Gaming System with 3.5"" IPS Screen, 8GB RAM, 256GB Storage, Lightweight Compact Design for On-the-Go, Casual & Retro Gaming (Black)",ANTEC
0-761345-10139-4,0761345101394,44.75,130,instock,yes,"Antec CX600M Trio Mini Tower Gaming Case, Tempered Glass Front, Top & Side Panels, Dual Chamber Design, 3 x Pre-Installed ARGB Fans, USB-C, USB 3.0 & USB 2.0, Micro-ATX/ITX, Black",ANTEC
0-761345-10254-4,0761345102544,45.25,4,instock,yes,"Antec CX705 ARGB Gaming Case Mid Tower,  1 x USB Type-C / 1 x USB 3.0 / 1 x USB 2.0, Tempered Glass Front and Side Window Panel, Vertical Cooling with Massive Air Intake, 5 x Pre-Installed ARGB LED Fans, ATX, Micro-ATX, ITX Compatible",ANTEC
0-761345-10253-7,0761345102537,41.5,10,instock,yes,"Antec FLUX M Mini Tower Gaming Case, 1 x USB Type-C / 1 x USB 3.0, Tempered Glass Side Window Panel, Vertical Airflow Design, 3 x Pre-Installed RGB LED Fans & 3 PWM Reverse Fans, Micro-ATX, ITX Compatible",ANTEC
0-761345-10154-7,0761345101547,116.43,78,instock,yes,"Antec FLUX PRO Black/Walnut Wood Full Tower Gaming PC Case, 4mm Tempered Glass Side Panel, Multi-Directional Airflow, 6 Pre-Installed PWM Fans, USB-C 10Gbps, 2 x USB 3.0, E-ATX, ATX, Micro-ATX and Mini-ITX Compatible",ANTEC
0-761345-10241-4,0761345102414,58.92,19,instock,yes,"Antec FLUX Rear Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Tempered Glass Side Window Panel, Multi-directional Vent Design, Walnut Wood Accents, 3 x Pre-Installed High-Performance PWM Fans , E-ATX (=330mm), ATX, Micro-ATX, ITX Compatible",ANTEC
0-761345-10177-6,0761345101776,70.77,14,instock,yes,"Antec FLUX SE Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Metal Mesh with Walnu tWood Accents, 3 x Pre-Installed High-performance PWM Fans, E-ATX (=330mm), ATX, Micro-ATX, ITX Compatible",ANTEC
0-761345-10133-2,0761345101332,68.27,24,instock,yes,"Antec FLUX Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Tempered Glass Side Window Panel, Multi-directional Vent Design, Walnut Wood Accents, 5 x Pre-Installed PWM Fans, E-ATX (=330mm), ATX, Micro-ATX, ITX Compatible",ANTEC
0-761345-80104-1,0761345801041,53.85,83,instock,yes,"Antec P20CE Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Tempered Glass Side Window Panel, Full-size Dust Filter, 3 x Pre-Installed PWM Fans, E-ATX, ATX, Micro-ATX, ITX Compatible",ANTEC
0-761345-80108-9,0761345801089,27.88,76,instock,yes,"Antec P20C Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Tempered Glass Side Window Panel, Pin-Type Metal Front with Clip-On Dust Filter, 3 x Pre-Installed PWM Fans, E-ATX, ATX, Micro-ATX, ITX Compatible",ANTEC
0-761345-10256-8,0761345102568,44.93,1,instock,yes,"Antec P30 Air Mid-Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Tempered Glass Side Window Panel, Large Mesh Front with Premier Wood Accents, 3 x Pre-Installed PWM Fans, ATX, Micro-ATX , ITX Compatible",ANTEC
0-761345-10258-2,0761345102582,37.14,133,instock,yes,"Antec P7S Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Steel Side Panels With Sound-Dampening Foam, Dual Side Mesh Design, 4 x Pre-Installed PWM  Fans, ATX  Micro-ATX, ITX Compatible",ANTEC
0-761345-10169-1,0761345101691,42.5,8,instock,yes,"Antec Performance 1M Aventurine Mini-ITX Gaming Case, 1 x USB Type-C, Perforated Panel Design for Optimal Airflow  0 x Pre-Installed Fans,  SFX-L & SFX only, ITX Compatible",ANTEC
0-761345-10091-5,761345100915,53.74,15,instock,yes,"Antec Performance 1 FT Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Tempered Glass  on Both Side Window Panels, Temperature Display,  4 x Pre-Installed Storm T3 PWM Fans, E-ATX, ATX, Micro-ATX, Mini-ITX Compatible",ANTEC
0-761345-92003-2,0761345920032,31.64,176,instock,yes,"Antec VSK2000-U3 Micro Tower Slim Case, 2 x USB 3.0, Totally Tool-less design, TFX PSU form factor required, 1 x Pre-Installed 92mm Temperature Controlled Fan, Micro-ATX, Mini-ITX Compatible",ANTEC
0-761345-92025-4,0761345920254,26.37,316,instock,yes,"Antec VSK-3000B-U3/U2 Micro Tower Gaming Case, 1 x USB 3.0 / 1 x USB 2.0, SGCC steel, Vented Side Panel, 1 x Pre-Installed 92mm Rear Exhaust Fan, Micro-ATX, Mini-ITX Compatible",ANTEC
BG021,4260052185414,64.1,133,instock,yes,"be quiet! BG021 Pure Base 600 Mid Tower Gaming Case, 2 x USB 3.2, Water Cooling Ready, Completely Sound Insulated, 2 x Pre-Installed Pure Wings 3 140mm Fans, ATX / M-ATX / Mini-ITX Compatible",BEQUIET
BG039,4260052188378,99.5,52,instock,yes,"be quiet! BG039 Silent Base 802 Mid Tower Gaming Case, 1 x USB Type-C / 1 x USB 3.2, Front and Side Sound-Dampening Mats, 3 x Pre-Installed Pure Wings 2 140mm Fans, E-ATX (30.5 x 27.5cm) / ATX / M-ATX / Mini-ITX Compatible",BEQUIET
BG073,4260052191798,54.32,160,instock,yes,"be quiet! BG073 Pure Base 501 Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Water Cooling Ready, 2 x Pre-Installed Pure Wings 3 140mm Fans, ATX / M-ATX / Mini-ITX Compatible",BEQUIET
BG074,4260052191804,56.5,104,instock,yes,"be quiet! BG074 Pure Base 501 Airflow Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Water Cooling Ready, 2 x Pre-Installed Pure Wings 3 140mm Fans, ATX / M-ATX / Mini-ITX Compatible",BEQUIET
BG075,4260052191811,53.88,34,instock,yes,"be quiet! BG075 Pure Base 501 Airflow Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Water Cooling Ready, 2 x Pre-Installed Pure Wings 3 140mm Fans, ATX / M-ATX / Mini-ITX Compatible",BEQUIET
BGW50,4260052190142,199.44,13,instock,yes,"be quiet! BGW50 Dark Base Pro 901 Full Tower Gaming Case, 1 x USB Type-C / 4 x USB 3.0, Tempered Glass Front Window Panel, 2 x Silent Wings Fans, Integrated ARGB Lighting. E-ATX / XL-ATX / ATX / M-ATX / Mini-ATX Compatible",BEQUIET
BGW63,4260052190630,132.05,32,instock,yes,"be quiet! Shadow Base 800 FX  Mid Tower Gaming Case, 1 x USB Type-C / 1 x USB 3.2, Tinted and Tempered Glass Side Window Panel, Air-permeable Front and Top Cover, 4 x Pre-Installed ARGB LED Fans, E-ATX / ATX / M-ATX / Mini-ITX Compatible",BEQUIET
BGW67,4260052191736,113.9,48,instock,yes,"be quiet! BGW67 Light Base 600 LX Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Tempered Glass Front & Side Window Panel, 4 x Light Wings ARGB Fans, ATX / M-ATX / Mini-ITX Compatible",BEQUIET
BGW68,4260052191743,124.5,1,instock,yes,"be quiet! BGW68 Light Base 600 LX Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Tempered Glass Front & Side Window Panel, 4 x Light Wings ARGB Fans, ATX / M-ATX / Mini-ITX Compatible",BEQUIET
BGW71,4260052191774,147.5,66,instock,yes,"be quiet! BGW71 Light Base 900 FX Full Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0,  Tempered Glass Front & Side Window Panel, 4 x Light Wings ARGB Fans, E-ATX / XL-ATX / ATX / M-ATX / Mini-ATX Compatible",BEQUIET
BGW74,4260052191828,62.22,13,instock,yes,"be quiet! BGW74 Pure Base 501 Airflow Window Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Sleek Front Panel and Airflow Cover, Water Cooling Ready,  2 x Pre-Installed Pure Wings 3 140mm Fans, ATX / M-ATX / Mini-ITX Compatible",BEQUIET
BGW75,4260052191835,61.2,5,instock,yes,"be quiet! BGW75 Pure Base 501 Airflow Window White Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Sleek Front Panel and Airflow Cover, Water Cooling Ready,  2 x Pre-Installed Pure Wings 3 140mm Fans, ATX / M-ATX / Mini-ITX Compatible",BEQUIET
BGW76,4260052192832,75.15,29,instock,yes,"be quiet! BGW50 Pure Base Pro 501 DX Full Tower Gaming Case, 1 x USB Type-C / 4 x USB 3.0, Tempered Glass Front Window Panel, 2 x Pure Wings Fans, Integrated ARGB Lighting, ATX / M-ATX / Mini-ITX Compatible",BEQUIET
BGW78,4260052192856,79.91,57,instock,yes,"be quiet! BGW78 Pure Base 501 LX Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Tempered Glass Side Panel, 4 x Pre-Installed Light Wings LX Fans, ATX / M-ATX / Mini-ITX Compatible",BEQUIET
CSCIT4URACK500,5055492407283,49.9,4,instock,yes,"CiT 4U Rackmount Server Case 500mm, Heavy-Duty Industrial Chassis with Lockable Front Door, Supports ATX/mATX, 8x Internal HDD Bays for Massive Storage, Black",CIT
CITWORK,5055492409089,12.5,78,instock,yes,"CiT Work Micro-ATX PC Case with USB 3.0, HD Audio, and Efficient Cooling. Compact Steel Design for Home and Office Builds",CIT
CSCITELITE,5055492406101,27.54,715,instock,yes,CiT Elite Micro Tower 1 x USB 3.0 / 1 x USB 2.0 Black Case with 500W PSU,CIT
JETSTREAM-SILVER,5055492400802,22.15,139,instock,yes,CiT Jet Stream Mid Tower 1 x USB 3.0 / 1 x USB 2.0 Black & Silver Case with 500W PSU,CIT
CIT-MENTOR,5055492415387,15.6,185,instock,yes,CiT Mentor Micro-ATX Office PC Case With USB Type C and 80mm Rear Black Fan Included,CIT
CSCITSILENTES,5055492413239,28.5,6,instock,yes,CIT Silent ES Black Mid-Tower Low Noise Computer Case with 2 x 120mm PWM Cooling Fans Included Sound Dampening Material,CIT
S014C,5055492416476,35.55,0,outofstock,yes,"CiT S014C Black Slim Micro ATX/ITX Desktop Case with 300W Power Supply, USB 2.0, USB 3.0 Type-A & Type-C Ports",CIT
2U400,5055492415103,87.19,5,instock,yes,"Codegen 2U400 Rackmount Server Case, 1 x USB 3.0  / 1 x USB 2.0, 380 MM Deep, 3 x 80 mm PWM Hydraulic Bearing, Micro ATX, Mini ITX Compatible",CODEGEN
CSCG4U600GP,5055492415257,134.97,4,instock,yes,"Codegen CSCG4U600GP 4U Rackmount Server Case, 1 x USB Type-C / 1 x USB 3.0  / 1 x USB 2.0, 600MM Deep, 2 x 80 mm PWM Hydraulic Bearing (rear), SSI-EEB, E-ATX, ATX, Micro-ATX, Mini-ITX Compatible",CODEGEN
R-CC360-BKAPM3-G-1,6933412774976,26.11,51,instock,yes,"DeepCool CC360 ARGB, Black, Mini Tower Chassis w/ Tempered Glass Window, 3x 120mm ARGB Fans, USB 3.0, mATX/mITX",DEEPCOOL
R-CC360-WHAPM3-G-1,6933412774945,28.45,14,instock,yes,"DeepCool CC360 ARGB WH, White, Mini Tower Chassis w/ Tempered Glass Window, 3x 120mm ARGB Fans, USB 3.0, mATX/mITX",DEEPCOOL
R-CC560-BKTAA4-G-2,6933412774570,31.83,27,instock,yes,"DeepCool CC560 ARGB V2 Case, Gaming, Black, Mid Tower, 1 x USB 3.0 / 1 x USB 2.0, Tempered Glass Side Window Panel, Abundant Airflow Performance, Addressable RGB LED Fans, ATX, Micro ATX, Mini-ITX",DEEPCOOL
R-CG380-BKAGM3-G,6933412765455,36.22,0,outofstock,yes,"DeepCool CG380 3F Micro-ATX Gaming Case Black  Panoramic Tempered Glass Side Panel, Mesh Airflow Front, 3 Pre-Installed ARGB Fans, USB-C & USB-A Front I/O, Spacious SFF/mATX/ITX Build Support",DEEPCOOL
R-CG380-WHAGM3-G,6933412765462,36.22,0,outofstock,yes,"DeepCool CG380 3F Micro-ATX Gaming Case White  Panoramic Tempered Glass Side Panel, Mesh Airflow Front, 3 Pre-Installed ARGB Fans, USB-C & USB-A Front I/O, Spacious SFF/mATX/ITX Build Support",DEEPCOOL
R-CG530-BKNDA0-G-1,6933412765134,30.51,17,instock,yes,"DeepCool CG530 Dual-Chamber Mid Tower Case, Tempered Glass Panels, Advanced Cooling Support, Exceptional Cable Management, Black",DEEPCOOL
R-CG530-BKADA4-G-1,6933412765158,41.66,57,instock,yes,"DeepCool CG530 4F Mid-Tower Case with Tempered Glass Panels, 4 Pre-Installed ARGB Fans, and Optimal Airflow Support, Black",DEEPCOOL
R-CG530-WHADA4-G-1,6933412765165,44.31,21,instock,yes,"DeepCool CG530 4F Mid-Tower Case with Tempered Glass Panels, 4 Pre-Installed ARGB Fans, and Optimal Airflow Support, White",DEEPCOOL
R-CG530U-BKAGA4-G,6933412765592,48.08,60,instock,yes,"DeepCool CG530U 4F Case,Black, Mid- Tower, 2x USB 3.0, Tempered Glass Side Window Panel, ITX/Micro ATX/ATX",DEEPCOOL
R-CG530U-WHAGA4-G,6933412765608,48.8,27,instock,yes,"DeepCool CG530U 4F WH Case,White, Mid- Tower, 2x USB 3.0, Tempered Glass Side Window Panel, ITX/Micro ATX/ATX",DEEPCOOL
R-CG530-WHNDA0-G-1,6933412765141,34.6,31,instock,yes,"DeepCool CG530 Dual-Chamber Computer Case, Tempered Glass Panels, Advanced Cooling Support, Exceptional Cable Management, White",DEEPCOOL
R-CH160-BKNGM0-G,6933412765356,35.19,0,outofstock,yes,"DeepCool CH160 PLUS Micro-ATX Mini Tower PC Case, Tempered Glass, High-Airflow Mesh Design, USB-C & USB 3.0 Front I/O, Supports ATX PSU & 305mm GPU, Black",DEEPCOOL
R-CH160-WHNGM0-G,6933412765349,35.19,0,outofstock,yes,"DeepCool CH160 PLUS Micro-ATX Mini Tower PC Case, Tempered Glass, Mesh Airflow Design, 240mm Radiator Support, USB-C & USB 3.0 Front I/O, GPU up to 342mm, White",DEEPCOOL
R-CH170-BKNPI0D-G-1,6933412774228,43.94,11,instock,yes,"Deepcool CH170 Digital Mini-ITX Case - High Airflow, Supports Water Cooling, Ultra-Quiet Operation, Compact Design for Efficient Space Management",DEEPCOOL
R-CH170-WHNPI0D-G-1,6933412774211,40.7,23,instock,yes,"Deepcool CH170 Digital White Mini-ITX Case - High Airflow, Supports Water Cooling, Ultra-Quiet Operation, Compact Design for Efficient Space Management",DEEPCOOL
R-CH260-BKNGM0-G-1,6933412765233,38.65,0,outofstock,yes,"DeepCool CH260 Micro-ATX Case, High-Airflow Compact PC Case with Tempered Glass Panel, USB-C Port, Supports 360mm Radiator, ATX PSU, Black",DEEPCOOL
R-CH260-BKNWM0-G-1,69334127652333,39.5,0,outofstock,yes,"DeepCool CH260 Micro-ATX Mini Tower PC Gaming Case, Wood, Tempered Glass Side Panel USB Type-C High Airflow Supports ATX PSU & RTX GPUs Black",DEEPCOOL
R-CH270-BKNDM0-G-1,6933412765257,49.55,0,outofstock,yes,"DeepCool CH270 Digital Micro-ATX Case, Mini-Tower PC Case with Tempered Glass Side Panel, USB-C Port, High Airflow Support for 360mm Radiator, ATX PSU, Black",DEEPCOOL
R-CH360-BKAPE3D-G-1,6933412774693,45.37,24,instock,yes,"DeepCool CH360 Digital Gaming Case Black Mid Tower with Tempered Glass Side Window Panel, Advanced Cooling, USB 3.0/USB-C Ports, Pre-Installed Fans, Micro ATX/Mini-ITX",DEEPCOOL
