sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
B760M D3HP WIFI6,4719331867638,77.74,9,instock,yes,"Gigabyte B760M D3HP WIFI6 Intel 1700 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 2x M.2 Sockets, GbE LAN, Wi-Fi 6, 1x D-Sub / 1x DisplayPort / 1x HDMI Port",GIGABYTE
B760M DS3H GEN5,4719331872793,75.15,51,instock,yes,"Gigabyte B760M DS3H GEN5 Intel Socket 1700 Motherboard, Micro ATX, 4x DDR5 Slots, 2x M.2 Sockets, 2.5GbE LAN, 1x D-Sub / 1x DisplayPort / 1x HDMI Port",GIGABYTE
B760M DS3H WIFI6E GEN5,4719331872809,87.14,18,instock,yes,"Gigabyte B760M DS3H WIFI6E GEN5 Intel 1700 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 2x M.2 Socket, 2.5GbE LAN, Wi-Fi 6E, 1x HDMI Port / 2x DisplayPort",GIGABYTE
B760M GAMING X DDR4 GEN5,4719331874087,82.1,0,outofstock,yes,"Gigabyte B760M GAMING X DDR4 GEN5 Intel 1700 Socket Motherboard, Micro-ATX, 4x DDR4 Slots, 2x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, 1x DisplayPort / 1x HDMI Port",GIGABYTE
B760M GAMING PLUS WIFI DDR4,719331862855,84.91,0,outofstock,yes,"Gigabyte B760M GAMING PLUS WIFI DDR4 Intel 1700 Socket Motherboard, Micro-ATX, 4x DDR4 Slots, 2x M.2 Sockets, Fitted I/O Shield, GbE LAN, Wi-Fi 6, 1x DisplayPort / 1x HDMI Port",GIGABYTE
B760M GAMING X WIFI6E GEN5,4719331872953,98.71,23,instock,yes,"Gigabyte B760M GAMING X WIFI6E GEN 5 INTEL Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 2x M.2 Socket, 2.5GbE LAN, Wi-Fi 6E, 1x HDMI Port / 1x Display Port",GIGABYTE
B760M H DDR4,4719331854645,54.78,22,instock,yes,"Gigabyte B760M H DDR4 Ultra Durable Intel 1700 Socket Motherboard, Micro-ATX, 2x DDR4 Slots, 2x M.2 Sockets, GbE LAN, 1x D-Sub / 1x HDMI Port",GIGABYTE
B760M H V2,4719331878054,65.16,9,instock,yes,"Gigabyte B760M H V2 Intel 1700 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 1x M.2 Sockets, GbE LAN, 1x DisplayPort / 1x HDMI Port",GIGABYTE
B840 EAGLE WIFI6E,4719331876975,100.97,3,instock,yes,"Gigabyte B840 EAGLE WIFI6E AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Socket, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 6E, 1x DisplayPort / 1x HDMI Port",GIGABYTE
B840M D2H,4719331868116,66.45,14,instock,yes,"Gigabyte B840M D2H AMD AM5 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 2x M.2 Socket, 2.5GbE LAN, 1x HDMI Port",GIGABYTE
B840M EAGLE WIFI6,4719331868970,89.19,10,instock,yes,"Gigabyte B840M EAGLE WIFI6 AMD AM5 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 2x M.2 Socket, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 6, 1x DisplayPort / 1x HDMI Port",GIGABYTE
B850 A ELITE WF7,4719331866105,158.11,29,instock,yes,"Gigabyte B850 AORUS ELITE WIFI7 AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Sockets, 2x USB-C Port, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x DisplayPort / 1x HDMI Port",GIGABYTE
B850 A ELITE WF7 ICE,4719331866099,156.89,21,instock,yes,"Gigabyte B850 AORUS ELITE WIFI7 ICE AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x DisplayPort / 1x HDMI Port",GIGABYTE
B850 AORUS STEALTH,4719331878375,207.41,0,outofstock,yes,"Gigabyte B850 AORUS STEALTH AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Socket, Fitted I/O Shield, 5GbE LAN, Wi-Fi 7, 1x HDMI Port",GIGABYTE
B850 AORUS STEALTH ICE,4719331873103,207.46,2,instock,yes,"Gigabyte B850 AORUS STEALTH ICE AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Socket, Fitted I/O Shield, 5GbE LAN, Wi-Fi 7, 1x HDMI Port",GIGABYTE
B850 EAGLE ICE,4719331871680,114.17,5,instock,yes,"Gigabyte B850 EAGLE ICE AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Socket, Fitted I/O Shield, 2.5GbE LAN, 1x DisplayPort / 1x HDMI Port",GIGABYTE
B850 EAGLE WIFI7 ICE,4719331871239,128.1,7,instock,yes,"Gigabyte B850 EAGLE WIFI7 ICE AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Socket, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x DisplayPort / 1x HDMI Port",GIGABYTE
B850 EAGLE WIFI6E,4719331866587,126.55,29,instock,yes,"Gigabyte B850 EAGLE WIFI6E AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, GbE LAN, Wi-Fi 6E, 1x DisplayPort / 1x HDMI Port",GIGABYTE
B850 GAMING WIFI6,4719331866631,107.78,21,instock,yes,"Gigabyte B850 GAMING WIFI6 AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, GbE LAN, Wi-Fi 6, 1x DisplayPort / 1x HDMI Port",GIGABYTE
B850 GAMING X WIFI6E,4719331866457,134.98,7,instock,yes,"Gigabyte B850 GAMING X WIFI6E AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 6E, 1x DisplayPort / 1x HDMI Porta",GIGABYTE
B850I AORUS PRO,4719331867263,178.26,9,instock,yes,"Gigabyte B850I AORUS PRO AMD AM5 Socket Motherboard, Mini-ITX, 2x DDR5 Slots, 2x M.2 Sockets,  Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x HDMI Port",GIGABYTE
B850M EAGLE WF6E,4719331871826,104.27,6,instock,yes,"Gigabyte B850M Eagle WIFI6E AMD AM5 Socket Motherboard, Micro ATX, 4x DDR5 Slots, 2x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 6E, 2x DisplayPort / 1x HDMI Port",GIGABYTE
B850M EAGLE WF6E ICE,4719331871789,118.38,0,outofstock,yes,"Gigabyte B850M Eagle WIFI6E ICE AMD AM5 Socket Motherboard, Micro ATX, 4x DDR5 Slots, 2x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 6E, 2x DisplayPort / 1x HDMI Port",GIGABYTE
B850M AORUS ELITE WIFI6E ICE,4719331866082,131.47,2,instock,yes,"Gigabyte B850M AORUS ELITE WIFI6E ICE AMD AM5 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 2x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 6E, 1x DisplayPort / 1x HDMI Port",GIGABYTE
B850M AORUS ELITE WIFI6E,4719331871123,136.86,7,instock,yes,"Gigabyte B850M AORUS ELITE WIFI6E AMD AM5 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 2x M.2 Socket, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 6E, 1x DisplayPort",GIGABYTE
B850M D3HP,4719331867058,92.86,9,instock,yes,"Gigabyte B850M D3HP AMD AM5 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 2x M.2 Sockets, GbE LAN, 2x DisplayPorts / 1x HDMI Port",GIGABYTE
B850M FORCE,4719331874322,89.59,7,instock,yes,"Gigabyte B850M FORCE AMD AM5 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 3x M.2 Socket, 2.5GbE LAN, 1x DisplayPort / 1x HDMI Port",GIGABYTE
B850M FORCE WIFI6E,4719331874308,95.83,5,instock,yes,"Gigabyte B850M FORCE WIFI6E AMD AM5 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 3x M.2 Socket, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 6E, 1x DisplayPort / 1x HDMI Port",GIGABYTE
B850M GAMING X WIFI6E,4719331866433,120.17,0,outofstock,yes,"Gigabyte B850M GAMING X WIFI6E AMD AM5 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 2x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 6E, 2x DisplayPorts / 1x HDMI Port",GIGABYTE
B860 AORUS ELITE WIFI7 ICE,4719331866846,156.78,0,outofstock,yes,"Gigabyte B860 AORUS ELITE WIFI7 ICE Intel 1851 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x DisplayPort / 2x HDMI / 1x USB-C (USB4)",GIGABYTE
B860 DS3H,4719331868178,99.87,6,instock,yes,"Gigabyte B860 DS3H Intel 1851 Socket Motherboard, ATX, 4x DDR5 Slots, 2x M.2 Sockets, 2.5GbE LAN, 1x DisplayPort / 1x HDMI Port",GIGABYTE
B860 EAGLE WIFI6E,4719331866822,125.77,15,instock,yes,"Gigabyte B860 EAGLE WIFI6E Intel 1851 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 6E, 1x DisplayPort / 1x HDMI Port",GIGABYTE
B860 GAMING X WIFI6E,4719331866532,130.74,4,instock,yes,"Gigabyte B860 GAMING X WIFI6E Intel 1851 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 6E, 1x DisplayPort / 1x HDMI / 1x USB-C (USB4)",GIGABYTE
B860I AORUS PRO ICE,4719331867539,155.36,10,instock,yes,"Gigabyte B860I AORUS PRO ICE Intel 1851 Socket Motherboard, Mini-ITX, 2x DDR5 Slots, 2x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x DisplayPort / 1x HDMI Port",GIGABYTE
B860M AORUS ELITE WIFI6E ICE,4719331867164,136.38,6,instock,yes,"Gigabyte B860M AORUS ELITE WIFI6E ICE Intel 1851 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 6E, 1x DisplayPort / 1x HDMI / 1x USB-C (USB4)",GIGABYTE
B860M D3W,4719331880613,84.81,9,instock,yes,"Gigabyte B860M D3W Intel 1851 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 2x M.2 Sockets, GbE LAN, 2x DisplayPorts / 1x HDMI Port",GIGABYTE
B860M E GEN5,4719331879853,73.71,0,outofstock,yes,"Gigabyte B860M E GEN5 Intel 1851 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 2x M.2 Sockets, GbE LAN, 1x DisplayPort / 1x HDMI Port",GIGABYTE
B860M EAGLE V2,4719331869656,89.1,6,instock,yes,"Gigabyte B860M EAGLE V2 Intel 1851 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 2x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, 1x DisplayPort / 1x HDMI Port",GIGABYTE
A520M S2H,4719331809720,39.85,0,outofstock,yes,"Gigabyte A520M S2H Ultra Durable AMD AM4 Socket Motherboard, Micro-ATX, 2x DDR4 Slots, 1x M.2 Socket, GbE LAN, 1x D-Sub / 1x DVI-D / 1x HDMI Port",GIGABYTE
A520M DS3H V2,4719331854690,42.98,19,instock,yes,"Gigabyte A520M DS3H V2 Ultra Durable AMD AM4 Socket Motherboard, Micro-ATX, 4x DDR4 Slots, 1x M.2 Socket, GbE LAN, 1x DisplayPort / 1x HDMI Port",GIGABYTE
B550 GAMING X V2,4719331810702,73.4,24,instock,yes,"Gigabyte B550 GAMING X V2 AMD AM4 Socket Motherboard, ATX, 4x DDR4 Slots, 2x M.2 Sockets, Fitted I/O Shield, GbE LAN, 1x DVI-D / 1x HDMI Port",GIGABYTE
B550I AORUS PRO AX,4719331809508,106.16,4,instock,yes,"Gigabyte B550I AORUS PRO AX AMD AM4 Socket Motherboard, Mini-ITX, 2x DDR4 Slots, 2x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 6, 1x DisplayPorts / 2x HDMI Port",GIGABYTE
B550M AORUS ELITE,4719331809546,62.39,50,instock,yes,"Gigabyte B550M AORUS ELITE Ultra Durable AMD AM4 Socket Motherboard, Micro-ATX, 4x DDR4 Slots, 2x M.2 Sockets, Fitted I/O Shield, GbE LAN, 1x DVI-D / 1x HDMI Port",GIGABYTE
H610I,4719331855222,73.15,15,instock,yes,"Gigabyte H610I Intel 1700 Socket Motherboard, Mini-ITX, 2x DDR5 Slots, 1x M.2 Socket, GbE LAN, 1x D-Sub / 2x DisplayPort / 1x HDMI Port",GIGABYTE
H610I DDR4,4719331834562,74.84,18,instock,yes,"Gigabyte H610I DDR4 Ultra Durable Intel 1700 Socket Motherboard, Mini-ITX, 2x DDR4 Slots, 1x M.2 Socket, GbE LAN, 1x D-Sub / 2x DisplayPorts / 1x HDMI Port",GIGABYTE
H610M D3H WIFI DDR4,4719331843958,56.48,7,instock,yes,"Gigabyte H610M D3H WIFI DDR4 Intel 1700 Socket Motherboard, Micro-ATX, 2x DDR4 Slots, 2x M.2 Socket, GbE LAN, Wi-Fi 5, 1x HDMI Port",GIGABYTE
H610M D3W,4719331877804,52.77,6,instock,yes,"Gigabyte H610M D3W (Rev. 1.1) Intel 1700 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 1x M.2 Socket, GbE LAN, 1x DisplayPort / 1x HDMI Port",GIGABYTE
H610M D3W DDR4,4719331865245,50.24,9,instock,yes,"Gigabyte H610M D3W DDR4 Intel 1700 Socket Motherboard, Micro-ATX, 2x DDR4 Slots, 1x M.2 Socket, GbE LAN, 1x DisplayPort / 1x HDMI Port",GIGABYTE
H610M D3W WIFI6,4719331877781,62.3,12,instock,yes,"Gigabyte H610M D3W WIFI6 (Rev. 1.1) Intel 1700 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 1x M.2 Socket, GbE LAN, WiFi 6, 1x DisplayPort / 1x HDMI Port",GIGABYTE
H610M H V2,4719331859985,46.55,2,instock,yes,"Gigabyte H610M H V2 (Rev. 1.0) Intel 1700 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 1x M.2 Socket, GbE LAN, 1x D-Sub / 1x HDMI Port",GIGABYTE
H610M H V3 DDR4,4719331859718,43.12,18,instock,yes,"Gigabyte H610M H V3 DDR4 Ultra Durable Intel 1700 Socket Motherboard, Micro-ATX, 2x DDR4 Slots, 1x M.2 Socket, GbE LAN, 1x D-Sub / 1x HDMI Port",GIGABYTE
H610M K DDR4,4719331851675,40.55,30,instock,yes,"Gigabyte H610M K DDR4 Ultra Durable Intel 1700 Socket Motherboard, Micro-ATX, 2x DDR4 Slots, 1x M.2 Socket, GbE LAN, 1x HDMI Port",GIGABYTE
H610M K V2,4719331860134,43.24,22,instock,yes,"Gigabyte H610M K V2 DDR5 Anti-Sulfur Resistor Intel 1700 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 1x M.2 Socket, GbE LAN, 1x DisplayPort / 1x HDMI Port",GIGABYTE
H610M S2H V2,4719331859817,47.43,137,instock,yes,"Gigabyte H610M S2H V2 Intel 1700 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 1x M.2 Socket, GbE LAN, 1x D-Sub / 2x DisplayPorts / 1x HDMI Port",GIGABYTE
H610M S2H V3 DDR4,4719331859732,44.95,0,outofstock,yes,"Gigabyte H610M S2H V3 DDR4 Ultra Durable Intel 1700 Socket Motherboard, Micro-ATX, 2x DDR4 Slots, 1x M.2 Socket, GbE LAN, 1x D-Sub / 2x DisplayPorts / 1x HDMI Port",GIGABYTE
H810M GAMING WIFI6,4719331869090,79.94,8,instock,yes,"Gigabyte H810M GAMING WIFI6 Intel 1851 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 1x M.2 Socket, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 6, 1x DisplayPort / 1x HDMI Port",GIGABYTE
H810M H,4719331869540,59.51,7,instock,yes,"Gigabyte H810M H Intel 1851 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 1x M.2 Socket, GbE LAN, 1x D-Sub / 1x HDMI Port",GIGABYTE
H810M K,4719331868697,58.49,8,instock,yes,"Gigabyte H810M K Intel 1851 Socket Motherboard, Micro ATX, 2x DDR5 Slots, 1x M.2 Socket, GbE LAN, 1x DisplayPort / 1x HDMI Port",GIGABYTE
H810M S2H,4719331869168,63.67,29,instock,yes,"Gigabyte H810M S2H Intel 1851 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 1x M.2 Socket, GbE LAN, 1x D-Sub / 1x DisplayPort / 1x HDMI Port",GIGABYTE
TRX50 AI TOP-2B,4719331868529,653.05,2,instock,yes,"Gigabyte TRX50 AI TOP AMD sTR5 Socket Motherboard, E-ATX, 8x DDR5 Slots, 4x M.2 Sockets, Fitted I/O Shield, 2x 10GbE LAN, Wi-Fi 7, 1x DisplayPort / 1x USB-C (USB4)",GIGABYTE
X870 A ELITE WIFI7,4719331864811,204.69,17,instock,yes,"Gigabyte X870 AORUS ELITE WIFI7 AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x HDMI Port / 2x USB-C (USB4)",GIGABYTE
X870 A ELITE WF7 ICE,4719331864682,202.98,12,instock,yes,"Gigabyte X870 AORUS ELITE WIFI7 ICE AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x HDMI Port / 2x USB-C (USB4)",GIGABYTE
X870E AORUS ELITE X3D,4719331876470,237.89,0,outofstock,yes,"Gigabyte X870E AORUS ELITE X3D AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Sockets, Fitted I/O Shield, 5GbE LAN, Wi-Fi 7, 1x HDMI Port / 2x USB-C (USB4)",GIGABYTE
X870 AORUS ELITE X3D ICE,4719331876678,202.87,6,instock,yes,"Gigabyte X870 AORUS ELITE X3D ICE AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Socket, 5GbE LAN, Wi-Fi 7, 1x HDMI Port / 2x USB-C (USB4)",GIGABYTE
X870E AORUS MASTER X3D,4719331878894,355.2,0,outofstock,yes,"Gigabyte X870E AORUS MASTER X3D AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 5x M.2 Sockets, Fitted I/O Shield, 10GbE LAN, Wi-Fi 7, 1x HDMI Port / 2x USB-C (USB4)",GIGABYTE
X870E AORUS MASTER X3D ICE,4719331876517,353.21,13,instock,yes,"Gigabyte X870E AORUS MASTER X3D ICE AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 5x M.2 Sockets, Fitted I/O Shield, 10GbE LAN, Wi-Fi 7, 1x HDMI Port / 2x USB-C (USB4)",GIGABYTE
X870 AORUS STEALTH ICE,4719331873097,236.67,10,instock,yes,"Gigabyte X870 AORUS STEALTH ICE AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Socket, 5GbE LAN, Wi-Fi 7, 1x HDMI Port / 2x USB-C (USB4)",GIGABYTE
X870E AORUS PRO X3D,4719331878603,265.82,0,outofstock,yes,"Gigabyte X870E AORUS PRO X3D AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Sockets, Fitted I/O Shield, 5GbE LAN, Wi-Fi 7, 1x HDMI Port / 2x USB-C (USB4)",GIGABYTE
X870E AORUS PRO X3D ICE,4719331876487,268.82,3,instock,yes,"Gigabyte X870E AORUS PRO X3D ICE AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Sockets, Fitted I/O Shield, 5GbE LAN, Wi-Fi 7, 1x HDMI Port / 2x USB-C (USB4)",GIGABYTE
X870 AORUS STEALTH,4719331878801,243.48,0,outofstock,yes,"Gigabyte X870 AORUS STEALTH AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Socket, 5GbE LAN, Wi-Fi 7, 1x HDMI Port / 2x USB-C (USB4)",GIGABYTE
X870E AERO X3D WOOD,4719331878481,285.49,7,instock,yes,"Gigabyte X870E AERO X3D WOOD AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Sockets, Fitted I/O Shield, 2x 5GbE LAN, Wi-Fi 7, 1x HDMI Port / 2x USB-C (USB4)",GIGABYTE
X870E AORUS ELITE WIFI7,4719331864613,216.19,12,instock,yes,"Gigabyte X870E AORUS ELITE WIFI7 AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x HDMI Port / 2x USB-C (USB4)",GIGABYTE
X870E A ELITE WF7 ICE,4719331871529,212.1,13,instock,yes,"Gigabyte X870E AORUS ELITE WIFI7 ICE AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x HDMI Port / 2x USB-C (USB4)",GIGABYTE
X870E AERO X3D DARK WOOD,4719331880637,297.85,0,outofstock,yes,"Gigabyte X870E AERO X3D DARK WOOD AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Sockets, Fitted I/O Shield, 2x 5GbE LAN, Wi-Fi 7, 1x HDMI Port / 2x USB-C (USB4)",GIGABYTE
X870E AORUS MASTER,4719331864354,299.63,6,instock,yes,"Gigabyte X870E AORUS MASTER AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Sockets, Fitted I/O Shield, 5GbE LAN, Wi-Fi 7, 1x HDMI Port / 2x USB-C (USB4)",GIGABYTE
X870E EAGLE WIFI7,4719331880200,180.67,7,instock,yes,"Gigabyte X870E EAGLE WIFI7 AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Socket, Fitted I/O Shield, 5GbE LAN, Wi-Fi 7, 1x HDMI Port / 2x USB-C (USB4)",GIGABYTE
X870 EAGLE WIFI7,4719331864996,143.1,0,outofstock,yes,"Gigabyte X870 EAGLE WIFI7 AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x HDMI Port / 2x USB-C (USB4)",GIGABYTE
X870E EAGLE X3D WIFI7,4719331879532,212.91,5,instock,yes,"Gigabyte X870E EAGLE X3D WIFI7 AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Sockets, Fitted I/O Shield, 5GbE LAN, Wi-Fi 7, 1x HDMI Port / 2x USB-C (USB4)",GIGABYTE
X870 GAMING WIFI6,4719331865399,135.19,0,outofstock,yes,"Gigabyte X870 GAMING WIFI6 AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 6, 1x HDMI Port / 1x USB-C (USB4)",GIGABYTE
X870 GAMING X WIFI7,4719331865368,171.59,0,outofstock,yes,"Gigabyte X870 GAMING X WIFI7 AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Socket, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x HDMI Port / 1x USB-C (USB4)",GIGABYTE
X870I AORUS PRO ICE,4719331866112,204.1,19,instock,yes,"Gigabyte X870I AORUS PRO ICE AMD AM5 Socket Motherboard, Mini-ITX, 2x DDR5 Slots, 2x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x HDMI Port / 1x USB-C (USB4)",GIGABYTE
Z790 AORUS ELITE AX,4719331849467,155.3,0,outofstock,yes,"Gigabyte Z790 AORUS ELITE AX Intel 1700 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 6E, 1x DisplayPort / 1x HDMI Port",GIGABYTE
Z790 D,4719331861186,106.29,1,instock,yes,"Gigabyte Z790 D Ultra Durable Intel 1700 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Sockets, 2.5GbE LAN, 1x DisplayPort / 1x HDMI Port",GIGABYTE
Z790 D AX,4719331860592,121.87,7,instock,yes,"Gigabyte Z790 D AX Ultra Durable Intel 1700 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Sockets, 2.5GbE LAN, Wi-Fi 6E, 1x DisplayPort / 1x HDMI Port",GIGABYTE
Z790 EAGLE AX,4719331860998,135.58,2,instock,yes,"Gigabyte Z790 EAGLE AX Intel 1700 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 6E, 1x DisplayPort / 1x HDMI Port",GIGABYTE
Z890 A ELITE WIFI7,4719331864507,192.25,0,outofstock,yes,"Gigabyte Z890 AORUS ELITE WIFI7 Intel 1851 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x DisplayPort / 1x USB-C (USB4)",GIGABYTE
Z890 AORUS ELITE WIFI7 ICE,4719331865221,192.28,7,instock,yes,"Gigabyte Z890 AORUS ELITE WIFI7 ICE Intel 1851 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x DisplayPort / 1x USB-C (USB4)",GIGABYTE
Z890 AORUS ELITE WIFI7 PLUS,4719331880798,196.21,9,instock,yes,"Gigabyte Z890 AORUS ELITE WIFI7 PLUS Intel 1851 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Sockets, Fitted I/O Shield, 5GbE LAN, Wi-Fi 7, 1x DisplayPort / 1x USB-C (USB4)",GIGABYTE
Z890 AORUS MASTER,4719331864903,350.15,24,instock,yes,"Gigabyte Z890 AORUS MASTER Intel 1851 Socket Motherboard, ATX, 4x DDR5 Slots, 5x M.2 Sockets, Fitted I/O Shield, 10GbE LAN, Wi-Fi 7, 2x USB-C (USB4)",GIGABYTE
Z890 AORUS PRO ICE,4719331864712,215.47,5,instock,yes,"Gigabyte Z890 AORUS PRO ICE Intel 1851 Socket Motherboard, ATX, 4x DDR5 Slots, 5x M.2 Sockets, Fitted I/O Shield, 5GbE LAN, Wi-Fi 7, 2x USB-C (USB4)",GIGABYTE
Z890 D PLUS,4719331880644,137.1,8,instock,yes,"Gigabyte Z890 D PLUS Intel 1851 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, 1x DisplayPort",GIGABYTE
Z890 EAGLE WIFI7 PLUS,4719331880842,171.32,10,instock,yes,"Gigabyte Z890 EAGLE WIFI7 PLUS Intel 1851 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x DisplayPort / 1x USB-C (USB4)",GIGABYTE
