sku,ean,regular_price,stock_quantity,stock_status,manage_stock,match_method,winning_supplier,post_title,brand,_weight,post_category,images
BAPRE-BUNDLE2,BAPRE-BUNDLE2,40.26,109,instock,yes,solo,Hardvance,"Prevo Business Travel Bundle with 100W Fast Charge 20000mAh Powerbank, 4-in-1 USB Hub with Gigabit Ethernet & 15.6-Inch Luxury-Lined Laptop Sleeve",PREVO,1.0,Batteries,https://pictureserver.co.uk/productimages/196085.jpg
SP5002,5053118270181,8.78,313,instock,yes,solo,Hardvance,"Prevo SP5002 Wireless Charging Power Bank,10000mAh Portable Charging for Smart Phones, Tablets and Other Devices, Charge Multiple Devices with Prefitted Lightning, USB Type-C, Micro-USB & USB Cables",PREVO,0.25,Batteries,https://pictureserver.co.uk/productimages/bapre-sp5002.jpg
SP3012-W,5053118128956,5.56,143,instock,yes,solo,Hardvance,"Prevo SP3012 Power bank,10000mAh Portable Fast Charging for Smart Phones, Tablets and Other Devices, Slim Design, Dual-Port with USB Type-C and Micro USB Connection, White",PREVO,0.25,Batteries,https://pictureserver.co.uk/productimages/batar-sp3012w.jpg
0-761345-92048-3,0761345920483,38.66,622,instock,yes,solo,Hardvance,"ANTEC VSK-4000B-U3/U2 Case, Home & Business, Black, Mid Tower, 1 x USB 3.0 / 1 x USB 2.0, ATX, Micro ATX, Mini-ITX",ANTEC,4.95,Cases,https://pictureserver.co.uk/productimages/caant-07613459.jpg
0-761345-10240-7,0761345102407,58.08,8,instock,yes,solo,Hardvance,"Antec AX1000 ARGB Mid-Tower Gaming PC Case, Full Mesh Front, Tempered Glass, Steel/Plastic,  4 x 120mm ARGB Fans, E-ATX, ATX/Micro-ATX/ITX Compatible",ANTEC,9.0,Cases,https://pictureserver.co.uk/productimages/caant-ax1000argb.jpg
0-761345-10060-1,0761345100601,33.32,57,instock,yes,solo,Hardvance,"ANTEC AX20 Case, Black, Mid Tower, 1 x USB 3.0 / 2 x USB 2.0, Tempered Glass Side Window Panel, Slanted Bar & Mesh Design for Massive Airflow, 3 x RGB LED Fans Included, ATX, Micro ATX, Mini-ITX",ANTEC,4.7,Cases,https://pictureserver.co.uk/productimages/caant-ax20.jpg
0-761345-10199-8,0761345101998,29.88,11,instock,yes,solo,Hardvance,"Antec AX26 RGB Elite Mid-Tower Gaming PC Case - Pre-Installed 4 x 120mm Fixed-RGB Fans, Tempered Glass Side Panel, High-Airflow Mesh Front - ATX/Micro-ATX/ITX",ANTEC,4.85,Cases,https://pictureserver.co.uk/productimages/caant-ax26.jpg
0-761345-10205-6,0761345102056,30.96,28,instock,yes,solo,Hardvance,"Antec AX27 RGB Elite Mid-Tower Gaming PC Case with Tempered Glass, Full Mesh Front Panel, 4 Pre-installed 120mm Fixed-RGB Fans, ATX/Micro-ATX/ITX Compatible, Black",ANTEC,4.85,Cases,https://pictureserver.co.uk/productimages/caant-ax27.jpg
0-761345-10207-0,0761345102070,32.28,0,outofstock,yes,solo,Hardvance,"Antec AX67 ARGB Mid-Tower Gaming PC Case, Full Mesh Front, Tempered Glass, 4 x 120mm ARGB Fans, ATX/Micro-ATX/ITX Compatible",ANTEC,5.4,Cases,https://pictureserver.co.uk/productimages/caant-ax67.jpg
0-761345-10029-8,0761345100298,67.69,28,instock,yes,solo,Hardvance,"ANTEC Constellation C3 Black ARGB Case, 270' Full-View Tempered Glass, Dual Chamber, Tool-Free Design, 4 x ARGB PWM Fns With Built-In Fan Controller, ATX, Micro-ATX, ITX",ANTEC,8.87,Cases,https://pictureserver.co.uk/productimages/caant-c3.jpg
0-761345-10033-5,0761345100335,86.81,15,instock,yes,solo,Hardvance,"ANTEC Constellation C5 Black ARGB Case, 270' Full-view tempered glass, Dual Chamber, Support back-connect motherboards, 7 x ARGB PWM fans with built-in fan controller, ATX, Micro-ATX, ITX",ANTEC,9.2,Cases,https://pictureserver.co.uk/productimages/caant-c5.jpg
0-761345-10226-1,0761345102261,72.52,12,instock,yes,solo,Hardvance,"ANTEC Constellation C5 Curve White ARGB Case, Curved Glass Panels, Dual Chamber, Support back-connect motherboards, 4 x ARGB PWM fans with built-in fan controller, ATX, Micro-ATX, ITX",ANTEC,8.8,Cases,https://pictureserver.co.uk/productimages/209749.jpg
0-761345-10034-2,0761345100342,87.78,26,instock,yes,solo,Hardvance,"ANTEC Constellation C5 White ARGB Case, 270' Full-View Tempered Glass, Dual Chamber, Support Back-Connect Motherboards, 7 x ARGB PWM Fans With Built-In Fan Controller, ATX, Micro-ATX, ITX",ANTEC,9.5,Cases,https://pictureserver.co.uk/productimages/caant-c5white.jpg
0-761345-10135-6,0761345101356,82.62,51,instock,yes,solo,Hardvance,"Antec C7 ARGB Mid Tower Tempered Glass PC Gaming Case - Black, 3x 120mm & 1x 140mm ARGB Fans, USB 3.2 Gen2, EATX/ATX/mATX/mITX Support",ANTEC,11.7,Cases,https://pictureserver.co.uk/productimages/caant-c7argb.jpg
0-761345-10019-9,0761345100199,83.59,7,instock,yes,solo,Hardvance,"ANTEC Constellation C8 Dual Chamber Case, Gaming, Black, Full Tower, 2 x USB 3.0 / 1 x USB Type-C, Seamless Left and Front Tempered Glass Side Panel, E-ATX, ATX, Micro ATX, ITX",ANTEC,10.48,Cases,https://pictureserver.co.uk/productimages/caant-c8.jpg
0-761345-10158-5,0761345101585,109.86,12,instock,yes,solo,Hardvance,"ANTEC Constellation C8 Dual Chamber Case, Gaming, Curve Wood, Full Tower, 2 x USB 3.0 / 1 x USB Type-C, Super wide angle single curved glass with exotic wood, E-ATX, ATX, Micro ATX, ITX",ANTEC,13.65,Cases,https://pictureserver.co.uk/productimages/caant-c8curvwood.jpg
0-761345-10021-2,0761345100212,74.29,27,instock,yes,solo,Hardvance,"ANTEC Constellation C8 Dual Chamber Case, Gaming, White, Full Tower, 2 x USB 3.0 / 1 x USB Type-C, Seamless Left and Front Tempered Glass Side Panel, E-ATX, ATX, Micro ATX, ITX",ANTEC,10.48,Cases,https://pictureserver.co.uk/productimages/caant-c8white.jpg
0-761345-80069-3,0761345800693,73.8,13,instock,yes,solo,Hardvance,"Antec Core Micro Portable Handheld Gaming Console, Android-Powered Mobile Gaming System with 3.5"" IPS Screen, 8GB RAM, 256GB Storage, Lightweight Compact Design for On-the-Go, Casual & Retro Gaming (Black)",ANTEC,0.23,Games controllers,https://pictureserver.co.uk/productimages/caant-coremicro.jpg
0-761345-10143-1,0761345101431,41.34,128,instock,yes,solo,Hardvance,"ANTEC CX500M Micro Tower Gaming Case, Black, ARGB, 2  x USB 3.0 / 1 x USB Type-C, Tempered Glass Side Panel, Micro-ATX/ITX",ANTEC,8.2,Cases,https://pictureserver.co.uk/productimages/caant-cx500margb.jpg
0-761345-10147-9,0761345101479,35.0,74,instock,yes,solo,Hardvance,"Antec CX600M ARGB Mini-Tower PC Gaming Case, 270 Full-View Tempered Glass, 3x 120mm ARGB LED Fans, USB 3.0, Dust Filters, Tool-Free Installation, Black",ANTEC,8.35,Cases,https://pictureserver.co.uk/productimages/caant-cx600marg.jpg
0-761345-10139-4,0761345101394,59.36,208,instock,yes,solo,Hardvance,"Antec CX600M Trio ARGB Mini Tower Gaming Case, Black, Tempered Glass Panels, Dual Chamber Design, Vertical Cooling, Pre-Installed ARGB Fans, Water Cooling Support,",ANTEC,8.25,Cases,https://pictureserver.co.uk/productimages/caant-cx600targb.jpg
0-761345-10217-9,0761345102179,50.27,13,instock,yes,solo,Hardvance,"Antec CX60M ARGB Mini Tower Micro ATX Gaming Case, Black, Tempered Glass Panels, Dual Chamber Design, Vertical Cooling, Pre-Installed ARGB Fans, Water Cooling Support,",ANTEC,4.45,Cases,https://pictureserver.co.uk/productimages/caant-cx60m.jpg
0-761345-10120-2,0761345101202,52.02,25,instock,yes,solo,Hardvance,"ANTEC CX700 Mid Tower Gaming Case, Black, 270 Full-View Tempered Glass, 3 x 120 mm ARGB PWM Fans, 1 x USB 3.0 / 1 x USB Type-C, ATX, Micro ATX, ITX",ANTEC,8.2,Cases,https://pictureserver.co.uk/productimages/caant-cx700argb.jpg
0-761345-10132-5,0761345101325,43.46,39,instock,yes,solo,Hardvance,"ANTEC CX700 Mid Tower Gaming Case, White, 270 Full-View Tempered Glass, 3 x 120 mm ARGB PWM Fans, 1 x USB 3.0 / 1 x USB Type-C, ATX, Micro ATX, ITX",ANTEC,8.2,Cases,https://pictureserver.co.uk/productimages/caant-cx700argbw.jpg
0-761345-10254-4,0761345102544,54.3,6,instock,yes,solo,Hardvance,"Antec CX705 ARGB Gaming PC Case Mid Tower, 270Â° Tempered Glass, RGB Fans, ATX/Micro-ATX/ITX Compatible, USB-C, High Airflow, Black",ANTEC,8.8,Cases,https://pictureserver.co.uk/productimages/caant-cx70s.jpg
0-761345-10170-7,0761345101707,41.47,144,instock,yes,solo,Hardvance,"ANTEC CX800 Mid Tower Gaming Case, Black, 270 Full-view tempered glass, 3 x 120mm ARGB reverse fans, 1x USB 2.0 / 1x USB 3.0, ATX, Micro ATX, ITX",ANTEC,8.2,Cases,https://pictureserver.co.uk/productimages/caant-cx800argb.jpg
0-761345-10171-4,0761345101714,45.11,40,instock,yes,solo,Hardvance,"ANTEC CX800 Mid Tower Gaming Case, White, 270 Full-view tempered glass, 3 x 120mm ARGB reverse fans, 1x USB 2.0 / 1x USB 3.0, ATX, Micro ATX, ITX",ANTEC,8.0,Cases,https://pictureserver.co.uk/productimages/caant-cx800argbw.jpg
0-761345-10253-7,0761345102537,49.8,179,instock,yes,solo,Hardvance,"Antec FLUX M Mini Tower PC Case - Tempered Glass, Steel/Plastic, 6 PWM Fans, USB-C, Micro-ATX/ITX Compatibility",ANTEC,6.5,Cases,https://pictureserver.co.uk/productimages/caant-fluxm.jpg
0-761345-10154-7,0761345101547,149.45,75,instock,yes,solo,Hardvance,"Antec Flux PRO Full Tower PC Case with Tempered Glass, Black/Wood, 6 Pre-Installed Fans, USB Type-C, E-ATX/ATX/mATX/mITX Compatibility",ANTEC,16.17,Cases,https://pictureserver.co.uk/productimages/caant-fluxpro.jpg
0-761345-10156-1,0761345101561,145.86,8,instock,yes,solo,Hardvance,"Antec Flux PRO Full Tower PC Case with Tempered Glass, White/Wood, 6 Pre-Installed Fans, USB Type-C, E-ATX/ATX/mATX/mITX Compatibility",ANTEC,13.6,Cases,https://pictureserver.co.uk/productimages/caant-fluxprowh.jpg
0-761345-10241-4,0761345102414,87.0,22,instock,yes,solo,Hardvance,"Antec FLUX Rear Mid Tower PC Case - Tempered Glass, Steel/Plastic/Wood, 5 PWM Fans, USB-C, ATX/Micro-ATX/ITX Compatibility",ANTEC,9.0,Cases,https://pictureserver.co.uk/productimages/caant-fluxrear.jpg
0-761345-10177-6,0761345101776,86.12,0,outofstock,yes,solo,Hardvance,"Antec Flux SE Full Tower PC Case with Solid Side Panel, Black/Wood, 5x Pre-Installed Fans, USB Type-C, E-ATX/ATX/mATX/mITX Compatibility",ANTEC,8.8,Cases,https://pictureserver.co.uk/productimages/caant-fluxse.jpg
0-761345-10133-2,0761345101332,85.68,54,instock,yes,solo,Hardvance,"Antec FLUX Mid Tower PC Case - Tempered Glass, Black/Wood, 5 PWM Fans, USB-C, E-ATX/ATX/mATX/ITX Compatibility",ANTEC,8.55,Cases,https://pictureserver.co.uk/productimages/caant-fluxwood.jpg
0-761345-10134-9,0761345101349,86.89,11,instock,yes,solo,Hardvance,"Antec FLUX Mid Tower PC Case - Tempered Glass, White/Wood, 5 PWM Fans, USB-C, E-ATX/ATX/mATX/ITX Compatibility",ANTEC,10.6,Cases,https://pictureserver.co.uk/productimages/caant-fluxwoodwh.jpg
0-761345-80104-1,0761345801041,67.61,112,instock,yes,solo,Hardvance,"ANTEC P20CE Case, E-ATX Gaming, Black, Mid Tower, 2 x USB 3.0 / Type-C 3.2 Gen 2 x 1, E-ATX, ATX, Micro-ATX, ITX",ANTEC,8.35,Cases,https://pictureserver.co.uk/productimages/caant-p20ce.jpg
0-761345-80108-9,0761345801089,42.26,96,instock,yes,solo,Hardvance,"ANTEC P20CE Case, E-ATX Gaming, White, Mid Tower, 2 x USB 3.0 / Type-C 3.2 Gen 2 x 1, E-ATX, ATX, Micro-ATX, ITX",ANTEC,8.35,Cases,https://pictureserver.co.uk/productimages/caant-p20cwh.jpg
0-761345-10256-8,0761345102568,53.92,36,instock,yes,solo,Hardvance,"Antec P30 Air Mid-Tower ATX Gaming Case, High-Airflow Mesh Front, Support for 360 mm Radiator, Tempered Glass Side Panel, USB-C & Five Pre-Installed Fans",ANTEC,6.85,Cases,https://pictureserver.co.uk/productimages/caant-p30air.jpg
0-761345-10255-1,0761345102551,56.22,34,instock,yes,solo,Hardvance,"Antec P30 ARGB Mid-Tower Gaming Case, High-Airflow Design, Tempered Glass Side Panel, USB-C 10 Gb/s, Pre-Installed ARGB Fans (Black)",ANTEC,9.32,Cases,https://pictureserver.co.uk/productimages/caant-p30argb.jpg
0-761345-10258-2,0761345102582,49.46,23,instock,yes,solo,Hardvance,"ANTEC P7S Case, High Airflow Design, Dual Silent Side Panels, 4x PWM Pre-Installed Fans, Supports ATX Micro-ATX Mini-ITX Motherboards",ANTEC,7.0,Cases,https://pictureserver.co.uk/productimages/caant-p7s.jpg
0-761345-10169-1,0761345101691,130.26,10,instock,yes,solo,Hardvance,"Antec Performance 1M Aventurine Mini-ITX Gaming Case with Aluminum Finish, PCIe 4.0 Riser Cable, USB 3.2 Gen2 Type-C, Tool-Free Side Panels, Solid Side Panel, SFX-L & SFX PSU Support",ANTEC,4.9,Cases,https://pictureserver.co.uk/productimages/caant-perfor1ave.jpg
0-761345-10091-5,761345100915,65.57,40,instock,yes,solo,Hardvance,"ANTEC Performance 1 FT Gaming Case, White, E-ATX Full Tower, 2x USB 3.0, 1x USB Type-C 10Gbps, Temperature Display, 4mm Tempered Glass Side Panel, E-ATX, ATX, Micro-ATX, ITX",ANTEC,14.85,Cases,https://pictureserver.co.uk/productimages/caant-perform1wh.jpg
0-761345-92003-2,0761345920032,38.4,111,instock,yes,solo,Hardvance,"ANTEC VSK2000-U3 Case, Home & Business, Black, Slim Desktop Chassis, 2 x USB 3.0, Micro ATX, Mini-ITX, TFX PSU Form Factor Required",ANTEC,3.7,Cases,https://pictureserver.co.uk/productimages/caant-vsk2000u3.jpg
0-761345-92025-4,0761345920254,38.21,445,instock,yes,solo,Hardvance,"ANTEC VSK-3000B-U3/U2 Case, Home & Business, Black, Micro Tower, 1 x USB 3.0 / 1 x USB 2.0, Micro ATX, Mini-ITX",ANTEC,3.75,Cases,https://pictureserver.co.uk/productimages/caant-vsk3000bu3.jpg
0-761345-10232-2,0761345102322,38.35,102,instock,yes,solo,Hardvance,"Antec VX310 ARGB  Mid-Tower Gaming PC Case - Pre-Installed 4 x 120mm ARGB Fans, Tempered Glass Side Panel, High-Airflow Mesh Front - ATX/Micro-ATX/ITX",ANTEC,3.65,Cases,https://pictureserver.co.uk/productimages/caant-vx310.jpg
0-761345-10234-6,0761345102346,38.35,30,instock,yes,solo,Hardvance,"Antec VX320 ARGB  Mid-Tower Gaming PC Case - Pre-Installed 4 x 120mm ARGB Fans, Tempered Glass Side Panel, High-Airflow Mesh Front - ATX/Micro-ATX/ITX",ANTEC,3.62,Cases,https://pictureserver.co.uk/productimages/caant-vx320.jpg
BG039,4260052188378,125.44,14,instock,yes,solo,Hardvance,"be quiet! Silent Base 802 Case, Black, Mid Tower, 2 x USB 3.2 Gen 1 Type-A / 1 x USB 3.2 Gen 2 Type-C, 10mm Front & Side Sound-Dampening Mats, 3 x Pure Wings 2 140mm Black PWM Fans Included, Interchangeable Top & Front Panels",BEQUIET,13.85,Cases,https://pictureserver.co.uk/productimages/cabeq-bg039.jpg
BG075,4260052191811,70.2,1,instock,yes,solo,Hardvance,"be quiet! Pure Base 501 Airflow White ATX Mid Tower Case with USB-A, USB-C, 2 x Pure Wings 2 140mm Black PWM Fans, Sleek Front Panel and Airflow Cover",BEQUIET,8.25,Cases,https://pictureserver.co.uk/productimages/cabeq-bg075.jpg
BGW37,4260052187937,87.25,0,outofstock,yes,solo,Hardvance,"be quiet! Pure Base 500DX Case, Black, Mid Tower, 1 x USB 3.2 Gen 1 Type-A / 1 x USB 3.2 Gen 2 Type-C, Tempered Glass Side Window Panels, 3 x Pure Wings 2 140mm Black PWM Fans Included, ARGB LED Lighting Front Mesh Panel",BEQUIET,9.1,Cases,https://pictureserver.co.uk/productimages/cabeq-bgw37.jpg
BGW43,4260052189054,105.0,0,outofstock,yes,solo,Hardvance,"be quiet! Pure Base 500 FX Case, Black, Mid Tower, 1 x USB 3.2 Gen 1 Type-A / 1 x USB 3.2 Gen 2 Type-C, Tempered Glass Side Window Panels, 4 x Light Wings Addressable RGB PWM Fans Included, ARGB LED Lighting Front Mesh Panel",BEQUIET,7.3,Cases,https://pictureserver.co.uk/productimages/cabeq-bgw43.jpg
BGW50,4260052190142,246.53,8,instock,yes,solo,Hardvance,"be quiet! Dark Base Pro 901 Full Tower Gaming PC Case, Black, 4x USB 3.2 Type A, Interchangeable Top Cover and Front Panel, Touch Sensitive I/O, 3x Silent WIngs 4 PWM Fans, ARGB Lighting",BEQUIET,20.0,Cases,https://pictureserver.co.uk/productimages/cabeq-bgw50.jpg
BGW58,4260052190654,170.76,0,outofstock,yes,solo,Hardvance,"be quiet! Dark Base 701 Full Tower Gaming PC Case, Black, 3 pre-installed Silent Wings 4 140mm PWM high-speed fans, ARGB lighting with integrated ARGB controller, 3-year manufacturer's warranty",BEQUIET,15.05,Cases,https://pictureserver.co.uk/productimages/cabeq-bgw58.jpg
BGW67,4260052191736,143.46,32,instock,yes,solo,Hardvance,"be-quiet! Light Base 600 LX, Black, Midi-Tower ATX Case, Massive ARGB LED Strip, Full Windowed Design, 4x Light Wings LX 120mm PWM fans included",BEQUIET,13.65,Cases,https://pictureserver.co.uk/productimages/cabeq-bgw67.jpg
BGW68,4260052191743,153.0,13,instock,yes,solo,Hardvance,"be-quiet! Light Base 600 LX, White, Midi-Tower ATX Case, Massive ARGB LED Strip, Full Windowed Design, 4x Light Wings LX 120mm PWM fans included",BEQUIET,12.0,Cases,https://pictureserver.co.uk/productimages/cabeq-bgw68.jpg
BGW75,4260052191835,77.88,12,instock,yes,solo,Hardvance,"be quiet! Pure Base 501 Airflow Window White ATX Mid Tower Case with USB-A, USB-C, 2 x Pure Wings 2 140mm Black PWM Fans, Sleek Front Panel and Airflow Cover",BEQUIET,8.7,Cases,https://pictureserver.co.uk/productimages/cabeq-bgw75.jpg
BGW78,4260052192856,101.88,16,instock,yes,solo,Hardvance,"be quiet! Pure Base 501 LX Airflow Window Black ATX Mid Tower Case with USB-A, USB-C, 4 x Light Wings LX Black ARGB PWM Fans",BEQUIET,8.7,Cases,https://pictureserver.co.uk/productimages/cabeq-bgw78.jpg
CSCITACADEMY,5055492415370,31.86,1,instock,yes,solo,Hardvance,CiT Academy Mid-Tower Office PC Case With USB Type C and 80mm Rear Black Fan and 500W Power Supply Included,CIT,4.4,Cases,https://pictureserver.co.uk/productimages/cacit-academy.jpg
CSCIT4URACK500,5055492407283,59.88,8,instock,yes,solo,Hardvance,"CiT 4U Rackmount Server Case 500mm, Heavy-Duty Industrial Chassis with Lockable Front Door, Supports ATX/mATX, 8x Internal HDD Bays for Massive Storage, Black",CIT,8.95,Cases,https://pictureserver.co.uk/productimages/cacit-citrack.jpg
CITWORK,5055492409089,21.58,269,instock,yes,solo,Hardvance,"CiT Work Micro-ATX PC Case with USB 3.0, HD Audio, and Efficient Cooling. Compact Steel Design for Home and Office Builds",CIT,4.06,Cases,https://pictureserver.co.uk/productimages/cacit-citwork.jpg
CSCITCOURSE,5055492412614,27.6,19,instock,yes,solo,Hardvance,"CiT Course Case, Home & Business, Black, Micro Tower, 2 x USB 3.0 / 1 x USB 2.0, Brushed Aluminium Finish for a Refined and Tidy Look, Micro ATX, Mini-ITX",CIT,4.8,Cases,https://pictureserver.co.uk/productimages/cacit-course.jpg
CSCITELITE,5055492406101,39.48,866,instock,yes,solo,Hardvance,CiT Elite Micro Tower 1 x USB 3.0 / 1 x USB 2.0 Black Case with 500W PSU,CIT,4.75,Cases,https://pictureserver.co.uk/productimages/cacit-cscitelite.jpg
MTX-007B,5055492411983,36.26,2,instock,yes,solo,Hardvance,CIT MTX-007B Mini ITX Case 180W PSU Black Interior VESA Mountable,CIT,2.15,Cases,https://pictureserver.co.uk/productimages/cacit-cscitmtx00.jpg
CIT-S8I-AC,5055492415424,38.8,20,instock,yes,solo,Hardvance,"CiT S8i SFF Micro-ATX PC Case - 8.3L Compact Desktop Chassis, Brushed Front, 1 x 80mm Fan, 2 x USB 3.0, TFX PSU Support, Black",CIT,2.75,Cases,https://pictureserver.co.uk/productimages/cacit-cscits8iac.jpg
JETSTREAM-SILVER,5055492400802,33.0,654,instock,yes,solo,Hardvance,CiT Jet Stream Mid Tower 1 x USB 3.0 / 1 x USB 2.0 Black & Silver Case with 500W PSU,CIT,4.6,Cases,https://pictureserver.co.uk/productimages/cacit-jetstr-sil.jpg
CIT-MENTOR,5055492415387,27.0,483,instock,yes,solo,Hardvance,CiT Mentor Micro-ATX Office PC Case With USB Type C and 80mm Rear Black Fan Included,CIT,2.8,Cases,https://pictureserver.co.uk/productimages/cacit-mentor.jpg
CSCITSILENTES,5055492413239,34.2,0,outofstock,yes,solo,Hardvance,CIT Silent ES Black Mid-Tower Low Noise Computer Case with 2 x 120mm PWM Cooling Fans Included Sound Dampening Material,CIT,5.75,Cases,https://pictureserver.co.uk/productimages/cacit-silent.jpg
S014C,5055492416476,42.66,16,instock,yes,solo,Hardvance,"CiT S014C Black Slim Micro ATX/ITX Desktop Case with 300W Power Supply, USB 2.0, USB 3.0 Type-A & Type-C Ports",CIT,3.65,Cases,https://pictureserver.co.uk/productimages/cacit-so14c.jpg
2U400,5055492415103,107.03,5,instock,yes,solo,Hardvance,Codegen 2U Rackmount 405mm Deep 3 x 80mm HDB PWM Fans Included,CODEGEN,6.0,Cases,https://pictureserver.co.uk/productimages/cacod-2u400.jpg
CSCG4U600GP,5055492415257,162.0,1,instock,yes,solo,Hardvance,"Codegen CSCG4U600GP 4U Rackmount Server Case, 600mm Deep, SSI-EEB/E-ATX/ATX/Micro-ATX Compatible, 8 PCI Expansion Slots, Dual 80mm PWM Cooling Fans, USB-C & USB 3.0",CODEGEN,13.6,Cases,https://pictureserver.co.uk/productimages/cacod-4u600gp.jpg
R-CC360-BKAPM3-G-1,6933412774976,35.59,148,instock,yes,solo,Hardvance,"DeepCool CC360 ARGB, Black, Mini Tower Chassis w/ Tempered Glass Window, 3x 120mm ARGB Fans, USB 3.0, mATX/mITX",DEEPCOOL,6.65,Cases,https://pictureserver.co.uk/productimages/cadee-cc360argb.jpg
R-CC360-WHAPM3-G-1,6933412774945,35.11,30,instock,yes,solo,Hardvance,"DeepCool CC360 ARGB WH, White, Mini Tower Chassis w/ Tempered Glass Window, 3x 120mm ARGB Fans, USB 3.0, mATX/mITX",DEEPCOOL,4.9,Cases,https://pictureserver.co.uk/productimages/cadee-cc360argbw.jpg
R-CC560-BKTAA4-G-2,6933412774570,40.08,88,instock,yes,solo,Hardvance,"DeepCool CC560 ARGB V2 Case, Gaming, Black, Mid Tower, 1 x USB 3.0 / 1 x USB 2.0, Tempered Glass Side Window Panel, Abundant Airflow Performance, Addressable RGB LED Fans, ATX, Micro ATX, Mini-ITX",DEEPCOOL,6.6,Cases,https://pictureserver.co.uk/productimages/cadee-cc560rgbv2.jpg
R-CG330-BKNGM3-G,6933412765493,42.26,43,instock,yes,solo,Hardvance,"DeepCool CG330 3F ARGB Dual-Chamber Micro-ATX Tower Case, Tempered Glass Panels, 3 x 120mm ARGB Fans, USB 3.0, ITX/Micro-ATX, Black",DEEPCOOL,8.6,Cases,https://pictureserver.co.uk/productimages/cadee-cg330.jpg
R-CG330-WHNGM3-G,6933412765509,42.59,12,instock,yes,solo,Hardvance,"DeepCool CG330 3F ARGB Dual-Chamber Micro-ATX Tower Case, Tempered Glass Panels, 3 x 120mm ARGB Fans, USB 3.0, ITX/Micro-ATX, White",DEEPCOOL,8.6,Cases,https://pictureserver.co.uk/productimages/cadee-cg330wh.jpg
R-CG380-BKAGM3-G,6933412765455,43.46,1,instock,yes,solo,Hardvance,"DeepCool CG380 3F Micro-ATX Gaming Case Black  Panoramic Tempered Glass Side Panel, Mesh Airflow Front, 3 Pre-Installed ARGB Fans, USB-C & USB-A Front I/O, Spacious SFF/mATX/ITX Build Support",DEEPCOOL,8.6,Cases,https://pictureserver.co.uk/productimages/cadee-cg3803f.jpg
R-CG380-WHAGM3-G,6933412765462,43.46,13,instock,yes,solo,Hardvance,"DeepCool CG380 3F Micro-ATX Gaming Case White  Panoramic Tempered Glass Side Panel, Mesh Airflow Front, 3 Pre-Installed ARGB Fans, USB-C & USB-A Front I/O, Spacious SFF/mATX/ITX Build Support",DEEPCOOL,8.6,Cases,https://pictureserver.co.uk/productimages/cadee-cg3803fwh.jpg
R-CG530-BKNDA0-G-1,6933412765134,42.12,32,instock,yes,solo,Hardvance,"DeepCool CG530 Dual-Chamber Mid Tower Case, Tempered Glass Panels, Advanced Cooling Support, Exceptional Cable Management, Black",DEEPCOOL,8.6,Cases,https://pictureserver.co.uk/productimages/cadee-cg530.jpg
R-CG530-BKADA4-G-1,6933412765158,55.99,173,instock,yes,solo,Hardvance,"DeepCool CG530 4F Mid-Tower Case with Tempered Glass Panels, 4 Pre-Installed ARGB Fans, and Optimal Airflow Support, Black",DEEPCOOL,8.6,Cases,https://pictureserver.co.uk/productimages/cadee-cg5304f.jpg
R-CG530-WHADA4-G-1,6933412765165,57.97,0,outofstock,yes,solo,Hardvance,"DeepCool CG530 4F Mid-Tower Case with Tempered Glass Panels, 4 Pre-Installed ARGB Fans, and Optimal Airflow Support, White",DEEPCOOL,8.6,Cases,https://pictureserver.co.uk/productimages/cadee-cg5304fwh.jpg
R-CG530-WHNDA0-G-1,6933412765141,43.6,0,outofstock,yes,solo,Hardvance,"DeepCool CG530 Dual-Chamber Computer Case, Tempered Glass Panels, Advanced Cooling Support, Exceptional Cable Management, White",DEEPCOOL,8.6,Cases,https://pictureserver.co.uk/productimages/cadee-cg530wh.jpg
R-CH160-BKNGI0-G-1,6933412774457,43.08,7,instock,yes,solo,Hardvance,"DeepCool CH160 Ultra-Portable Gaming Case Black Micro Tower with Tempered Glass Side Window Panel, Advanced Cooling, USB 3.0/USB-C Ports, Pre-Installed Fans, Mini-ITX",DEEPCOOL,3.9,Cases,https://pictureserver.co.uk/productimages/cadee-ch160.jpg
R-CH160-BKNGM0-G,6933412765356,42.23,91,instock,yes,solo,Hardvance,"DeepCool CH160 PLUS Mini-ITX Mini Tower PC Case, Tempered Glass, High-Airflow Mesh Design, USB-C & USB 3.0 Front I/O, Supports ATX PSU & 305mm GPU, Black",DEEPCOOL,3.4,Cases,https://pictureserver.co.uk/productimages/cadee-ch160plus.jpg
R-CH160-WHNGM0-G,6933412765349,42.23,7,instock,yes,solo,Hardvance,"DeepCool CH160 PLUS Micro-ATX Mini Tower PC Case, Tempered Glass, Mesh Airflow Design, 240mm Radiator Support, USB-C & USB 3.0 Front I/O, GPU up to 342mm, White",DEEPCOOL,3.9,Cases,https://pictureserver.co.uk/productimages/cadee-ch160plusw.jpg
R-CH160-WHNGI0-G-1,6933412774440,43.08,0,outofstock,yes,solo,Hardvance,"DeepCool CH160 Ultra-Portable Gaming Case White Micro Tower with Tempered Glass Side Window Panel, Advanced Cooling, USB 3.0/USB-C Ports, Pre-Installed Fans, Mini-ITX",DEEPCOOL,3.9,Cases,https://pictureserver.co.uk/productimages/cadee-ch160wh.jpg
