sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
QC70,5053118096965,6.67,460,instock,yes,"Prevo QC70 20W USB Type-C & USB Type-A Fast Charge Mains Charger with QC 3.0 for Laptops, Ultrabooks, Chromebooks, iPads, MacBooks, Smartphones, Tablets, Mobile Devices, Action Cameras, DSLRs",PREVO
QC72,5053118093193,17.96,191,instock,yes,"Prevo QC72 65W USB Type-C & USB Type-A Fast Charge Mains Charger with Qualcomm Quick Charge 3.0 and 1.5m 100W USB-C Cable for Laptops, Ultrabooks, Chromebooks, iPads, MacBooks, Smartphones, Tablets, Mobile Devices, Action Cameras, DSLRs",PREVO
TC015,5053118778700,2.71,288,instock,yes,"Prevo USB 2.0 60W C to C PVC cable, 20V/3A, 480Mbps, White, Superior Design & Performance, Retail Box Packaging",PREVO
TC016,5053118720785,4.64,889,instock,yes,"Prevo USB 3.2 100W C to C cable, 20V/5A, 10GB/20GB/s, White, Superior Design & Performance, Retail Box Packaging",PREVO
USBA-USBC-2M,5053118210385,3.34,995,instock,yes,"Prevo USBA-USBC-2M Data Cable, USB 2.0 Type-A (M) to USB 2.0 Type-C (M), 2m, Black, Fast Charging up to 2.1A / 5V, Nickel Plated Connectors, Superior Design & Performance, Retail Box Packaging",PREVO
USBA-USBB-2M,5053118271713,1.78,926,instock,yes,"Prevo USBA-USBB-2M USB Printer Cable, USB 2.0 Type-A (M) to USB 2.0 Type-B (M), 2m, Black, 480Mbps Transmission Rate, Suitable for Printers & Scanners, Retail Box Packaging",PREVO
USBC-DP-ADA,5053118949520,5.82,63,instock,yes,"Prevo USBC-DP-ADA Display Converter Adapter, USB Type-C (M) to DisplayPort (F), 0.2m, Black & Silver, DisplayPort 1.4, Supports up to 8K@30Hz, Braided Cable, Retail Box Packaging",PREVO
USBC-HDMI-ADA,5053118252705,9.55,678,instock,yes,"Prevo USBC-HDMI-ADA Display Converter Adapter, USB Type-C (M) to HDMI (F), 0.2m, Black & Silver, HDMI 2.0, Supports up to 4K@60Hz, Braided Cable, Retail Box Packaging",PREVO
USBM-USBF-3M-3.0,5053118826005,2.05,515,instock,yes,"Prevo USBM-USBF-3M USB 3.0 Extension Cable, USB 3.0 Type-A (M) to USB Type-A (F), 3m, Black, Up to 5Gbps Transmission Rate, Retail Box Packaging",PREVO
USBM-USBF-5M-3.0,5053118095531,2.88,982,instock,yes,"Prevo USBM-USBF-5M USB 3.0 Extension Cable 5M, 5Gbps SuperSpeed USB-A Male to Female Extender for Laptops, PC, Gaming Consoles & VR, Black, Retail Box",PREVO
12CF1-1PW128-30R,,8.92,102,instock,yes,Replacement 12VHPWR 12+4Pin PCIE 5.0 to 2x8Pin (6+2P) Power Cable 10cm Braided,TARGET
12CF1-1PW138-30R,,9.74,82,instock,yes,Replacement 12VHPWR 12+4Pin PCIE 5.0 to 3x8Pin (6+2P) Power Cable 10cm Braided,TARGET
12CF1-1PW148-30R,,10.01,12,instock,yes,Replacement 12VHPWR 12+4Pin PCIE 5.0 to 4x8Pin (6+2P) Power Cable 10cm Braided,TARGET
2TT-102,5053118262070,0.77,19,instock,yes,3.5mm (M) Stereo Plug to 3.5mm (F) Stereo Socket 2m Black OEM Cable,TARGET
4OPT-101,5055781201592,2.16,21,instock,yes,TOSLINK Digital Optical (M) to Digital Optical (M) 1m Black OEM Cable,TARGET
99CDL2-023,5056162954264,1.13,32,instock,yes,"TARGET 99CDL2-023 Data Cable, USB 2.0 Type-A (M) to USB 2.0 Type-A (F), 3m Black, USB Extension Cable, OEM Polybag Packaging",TARGET
AD-426,5055781205156,1.54,12,instock,yes,"VGA Adapter Cable DB-9 (9-Pin Male) D-Sub Connection to a 15-pin Female High-Density VGA/SVGA Port, Gold Contacts, 0.21m, Grey",TARGET
99CDL2-0622,5053118548266,1.14,12,instock,yes,USB 2.0 A (M) to USB 2.0 Mini B (M) 1.8m Black OEM Data Cable,TARGET
77DVHD-3303,5055781210235,2.36,25,instock,yes,HDMI 1.4 (M) to DVI-D (M) 3m Black OEM Display Cable,TARGET
77HDPT-VGACAB01,5051868969362,5.96,43,instock,yes,"TARGET HDHDPORT-VGACAB Converter Adapter, DisplayPort 1.2 (M) to VGA (F), 0.15m Cabled Adapter, Black, 2048x1152 Max Resolution Support, Supports up 1080p at 50/60hz",TARGET
ELEC4WAY2M,5024996152173,4.02,87,instock,yes,2m 4 Gang UK Mains Extension - White,TARGET
ELEC6WAY2M,0378277000000,4.74,65,instock,yes,2m 6 Gang UK Mains Extension - White,TARGET
ERT-600K,5053118002607,0.74,55,instock,yes,RJ45 (M) to RJ45 (M) CAT6 0.5m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-600B,5053118465525,0.74,70,instock,yes,RJ45 (M) to RJ45 (M) CAT6 0.5m Blue OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-600-HB,5055781211522,0.6,50,instock,yes,RJ45 (M) to RJ45 (M) CAT6 0.25m Blue OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-600-HK,5055781211546,0.6,30,instock,yes,RJ45 (M) to RJ45 (M) CAT6 0.25m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-600-HR,5055781211560,0.6,20,instock,yes,RJ45 (M) to RJ45 (M) CAT6 0.25m Red OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-600-HW,5055781211584,0.6,20,instock,yes,RJ45 (M) to RJ45 (M) CAT6 0.25m White OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-600R,5053118660371,0.74,40,instock,yes,RJ45 (M) to RJ45 (M) CAT6 0.5m Red OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-600W,5053118435641,0.74,60,instock,yes,RJ45 (M) to RJ45 (M) CAT6 0.5m White OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-601K,5053118331264,0.94,83,instock,yes,RJ45 (M) to RJ45 (M) CAT6 1m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-601B,5053118642643,0.94,20,instock,yes,RJ45 (M) to RJ45 (M) CAT6 1m Blue OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-601R,5053118439328,0.94,40,instock,yes,RJ45 (M) to RJ45 (M) CAT6 1m Red OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-601W,5053118326727,0.94,45,instock,yes,RJ45 (M) to RJ45 (M) CAT6 1m White OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-601,5053118531923,0.94,20,instock,yes,RJ45 (M) to RJ45 (M) CAT6 1m Grey OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-602K,5053118762884,1.4,54,instock,yes,RJ45 (M) to RJ45 (M) CAT6 2m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-602B,5053118467611,1.4,7,instock,yes,RJ45 (M) to RJ45 (M) CAT6 2m Blue OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-602W,5053118724967,1.4,50,instock,yes,RJ45 (M) to RJ45 (M) CAT6 2m White OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-603K,5053118688900,1.94,47,instock,yes,RJ45 (M) to RJ45 (M) CAT6 3m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-605K,5053118007558,2.74,30,instock,yes,RJ45 (M) to RJ45 (M) CAT6 5m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-605W,5053118524109,2.74,26,instock,yes,RJ45 (M) to RJ45 (M) CAT6 5m White OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-610W,5053118542530,5.02,21,instock,yes,RJ45 (M) to RJ45 (M) CAT6 10m White OEM Moulded Boot Copper UTP Network Cable,TARGET
EU-290,EU-290,1.07,193,instock,yes,EU 2 Pin Plug To IEC C5 60cm  Mains Extension Cable - Black,TARGET
HDHD-RA270,5055781214561,1.78,101,instock,yes,"Target HDMI Right Angled Male To Female Adapter, Due To The Position Of The HDMI Port It Can Make 270 On Some Devices",TARGET
NLMOB4-5001WD,5055781251221,8.62,6,instock,yes,Target USB4 1m 40Gbps USB-C Cable with 240W Power Delivery and Display Support - Retail Boxed,TARGET
NLMOB-913BDWT,5055781252297,5.96,10,instock,yes,"NEWlink 1.2m 3-in-1 USB Charging Cable, USB-A To USB Micro, USB-A To USB-C, USB-A to Lightning - White",TARGET
RB-05M04SPD,5060229123794,10.27,12,instock,yes,5m 4 Gang Surge Protected LED Indicator UK Mains Extension - White,TARGET
RB-290,5053118015751,2.51,9408,instock,yes,1.8m UK 3 Pin Plug To IEC C5 (Clover) 5 Amp Fuse Mains Extension Cable - Black,TARGET
RB-298HANKED,5053118015768,1.14,1424,instock,yes,UK Mains to Figure 8 C7 2m Black OEM Power Cable,TARGET
RB-333W,5055781225536,4.62,10,instock,yes,UK Mains to 2 x IEC Kettle 1.8m Black OEM Power Splitter Cable,TARGET
RB413,5053118559576,2.24,0,outofstock,yes,4-Pin Molex (F) to SATA Power (M) OEM Internal Adapter,TARGET
RB-522,5055781218323,1.31,27,instock,yes,3-Pin Fan (F) to 2 x 3-Pin Fan (M + M) 0.15m OEM Internal Splitter Cable,TARGET
RB-02M04SPD,5055781240188,7.0,15,instock,yes,2m 4 Gang Surge Protected LED Indicator UK Mains Extension - White,TARGET
RB-02M04SPDBLK,5055781251092,7.12,13,instock,yes,2m 4 Gang Surge Protected LED Indicator UK Mains Extension - Black,TARGET
URT-600-HK,5055781221408,0.47,27,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 0.25m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-600-HB,5055781221385,0.47,28,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 0.25m Blue OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-600-HW,5055781221446,0.47,25,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 0.25m White OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-600K,5053118000856,0.54,79,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 0.5m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-600B,5053118173994,0.54,55,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 0.5m Blue OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-600W,5053118288452,0.54,39,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 0.5m White OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-600,5053118192704,0.54,22,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 0.5m Grey OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-601K,5053118628760,0.64,73,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 1m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-601B,5053118898316,0.64,30,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 1m Blue OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-601W,5053118918656,0.64,33,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 1m White OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-602K,5053118398731,0.89,130,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 2m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-602B,5055781221737,0.89,0,outofstock,yes,RJ45 (M) to RJ45 (M) CAT5e 2m Blue OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-602W,5053118890389,0.89,28,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 2m White OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-603K,5053118308785,1.21,49,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 3m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-603W,5053118507270,1.21,24,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 3m White OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-605K,5053118015027,1.96,75,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 5m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-605W,5053118321739,1.96,23,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 5m White OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-610K,5053118497502,3.22,43,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 10m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-610W,5053118478136,3.22,28,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 10m White OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-625K,5053118408829,7.38,21,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 25m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
99CDL2-0122,5053118015140,0.83,23,instock,yes,USB 2.0 A (M) to USB 2.0 A (M) 2m Black OEM Data Cable,TARGET
USB3C-951,5053118712698,3.35,26,instock,yes,USB 3.0 A (F) to USB 3.1 C (M) 0.15m Black OEM Data Adapter,TARGET
USB3-MICROSRT-BLK,5055781225932,2.04,11,instock,yes,USB 3.0 A (M) to USB 3.0 Micro B (M) 0.75m Black OEM Data Cable,TARGET
USB3-MICROSRT-BLUE,5055781233821,2.04,16,instock,yes,USB 3.0 A (M) to USB 3.0 Micro B (M) 0.75m Blue OEM Data Cable,TARGET
USB4-5100ETP,5055781250972,6.32,10,instock,yes,"Target USB4 40Gbps 240W EPR C-C Cable 5 Amp, Power Delivery, High-Speed Data Transfer, USB Type-C Connector, USB4 Certified, 1 Meter Length, Black",TARGET
UT-899250E,5055781246906,1.07,0,outofstock,yes,RJ45 (F) to RJ45 (F) White OEM Coupler Adapter,TARGET
CG441D 3M,4895182213067,2.89,93,instock,yes,"VCOM DVI-D (M) to DVI-D (M) (24+1 pin) 3m Black Retail Packaged Display Cable, Works with Flat Panel Displays, Digital CRT Monitors, Projectors, and HDTVs",VCOM
30238,23942302384,19.56,9,instock,yes,Verbatim (30238) Mini GaN Charger 65W With Display,VERBATIM
30239,23942302391,25.44,8,instock,yes,Verbatim (30239) Mini GaN Charger 100W With Display,VERBATIM
30240,23942302407,29.42,8,instock,yes,Verbatim (30240) Mini GaN Charger 140W With Display,VERBATIM
32200,23942322009,10.09,19,instock,yes,Verbatim (32200) GNC-35 GaN Charger 35W with 1 x USB-C PD 35W / 1 x USB-A QC 3.0 (EU/UK/US),VERBATIM
32201,23942322016,17.11,44,instock,yes,Verbatim (32201) GNC-65 GaN Charger 65W with 2 x USB-C PD 65W / 1 x USB-A QC 3.0 (EU/UK/US),VERBATIM
32202,23942322023,31.54,10,instock,yes,Verbatim (32202) GNC-100 GaN Charger 100W with 2 x USB-C PD 100W / 1 x USB-C PD 65W / 1 x USB-A QC 3.0 (EU/UK/US),VERBATIM
32203,23942322030,44.18,8,instock,yes,Verbatim (32203) GNC-140 GaN Charger 140W with 2 x USB-C PD 140W / 1 x USB-C PD 20W / 1 x USB-A QC 3.0 (EU/UK/US),VERBATIM
32204,23942322047,53.94,9,instock,yes,Verbatim (32204) GNC-200 GaN Charger 200W with 2 x USB-C PD 100W / 1 x USB-C PD 65W / 1 x USB QC 3.0 (EU/UK/US),VERBATIM
32205,23942322054,70.46,0,outofstock,yes,Verbatim (32205) GNC-240 GaN Charger 240W With 1 X USB-C 140W /1 X USB-C 100W / 1 X USB-C 65W / 1 X USB-A QC 3.0 (EU/UK/US),
32217,23942322177,34.15,0,outofstock,yes,Verbatim (32217) GaN Wall Charger 65W 2 Port with Retractable Cable,VERBATIM
49543,23942495437,13.0,18,instock,yes,Verbatim (49543)  UTA-01 Universal Travel Adapter with 2 x USB-A Ports,VERBATIM
49544,23942495444,17.56,19,instock,yes,Verbatim  (49544) UTA-02 Universal Travel Adapter with 1 x USB-C PD 20W / 1 x USB-A QC 3.0,VERBATIM
49545,23942495451,21.48,20,instock,yes,Verbatim (49545) UTA-03 Universal Travel Adapter with 1 x USB-C PD 30W & QC 3.0 / 2 x USB-C / 2 x USB-A,VERBATIM
32200003400,4710268246435,12.36,260,instock,yes,"Genius FaceCam 1000X HD WebCam V2, 1280x720, True-to-life HD 720p with Built-in Microphone, For Skype, FaceTime, Hangouts, WebEx, USB Connection, Black",GENIUS
960-001063,5099206064201,17.1,14,instock,yes,"Logitech C270 HD Webcam, HD 720p/30fps, Widescreen HD Video Calling, HD Light Correction, Noise-Reducing Mic, For Skype, FaceTime, Hangouts, WebEx, PC/Mac/Laptop/Macbook/Tablet, Black",LOGITECH
960-001065,5099206064225,20.1,0,outofstock,yes,"Logitech C310 HD Webcam, HD 720p/30fps, Widescreen HD Video Calling, HD Light Correction, Noise-Reducing Mic, For Skype, FaceTime, Hangouts, WebEx, PC/Mac/Laptop/Macbook/Tablet, Black",LOGITECH
960-001252,5099206082199,58.5,0,outofstock,yes,"Logitech C920S HD Pro Webcam, Full HD 1080p/30fps Video Calling, Clear Stereo Audio, HD Light Correction, Privacy Shutter, Streaming, Works With Skype,Zoom,FaceTime - Black",LOGITECH
49578,23942495789,20.34,7,instock,yes,Verbatim (49578) AWC-01 Full HD 1080p Autofocus Webcam with Microphone,VERBATIM
49579,23942495796,21.06,0,outofstock,yes,Verbatim (49579) AWC-02 Full HD 1080p Autofocus Webcam with Microphone and Light,VERBATIM
49580,23942495802,44.66,5,instock,yes,Verbatim (49580) AWC-03 Ultra HD 4K Autofocus Webcam with Dual Microphone,VERBATIM
AK-ICR-27,4710614536357,21.44,37,instock,yes,"Akasa USB 3.0 Multi Card Reader, Supports CF/MS/SD/MicroSD UHS-II Cards, 3.5"", Internal USB 3.0 Connector, Black, for PC",AKASA
AK-ICR-07,4710614530515,13.44,21,instock,yes,Akasa AK-ICR-07 Internal 6-Slot Multi Card Reader with USB port,AKASA
31240002400,4710268261162,6.06,180,instock,yes,"Genius 4 Port USB-C Hub, 4 x USB 3.0 Type-A (F) Ports, Plug and Play Installation",GENIUS
31240003400,4710268261186,13.52,60,instock,yes,"Genius USB Type-C 5-In-1 Hub Docking Station with USB-C 100W Power Delivery, USB-C 3.0, 2x USB A 3.0, 4K HDMI, PC, Laptop, Tablets, iPad, MacBook, iMac Compatible",GENIUS
501R,5053118223910,14.72,127,instock,yes,"Prevo C501R 4-In-1 USB-C Networking Hub Docking Station with RJ-45 Gigabit Ethernet, 60W Passthrough, USB-A USB 3.0, 4K HDMI for PC, Laptop, Tablet - Windows & Mac iOS Compatible",PREVO
C605A,5053118334364,13.04,30,instock,yes,"Prevo C605A 6-In-1 USB-C 4K Media and Data Transfer Hub Docking Station with 60W Passthrough, USB-C, HDMI, SD, USB-A  for PC, Laptop, Tablet - Windows and Mac iOS Compatible",PREVO
CR311,5053118397369,3.9,353,instock,yes,"Prevo CR311 USB 3.0 Card Reader, High-speed Memory Card Adapter Supports SD/Micro SD/TF/SDHC/SDXC/MMC, Compatible with Windows, OS, Black",PREVO
CR312,5053118322750,5.94,389,instock,yes,"Prevo CR312 USB 2.0, USB Type-C and Lightning Connection, Card Reader, High-speed Memory Card Adapter Supports SD/Micro SD/TF/SDHC/SDXC/MMC, Compatible with Windows, Mac OS and Android, Black",PREVO
32152,23942321521,32.78,10,instock,yes,Verbatim (32152) USB-C Pro Multiport Hub 9 Port CMH-09,VERBATIM
32153,23942321538,59.28,9,instock,yes,Verbatim (32153) USB-C Pro Multiport Hub 13 Port CMH-13,VERBATIM
32154,23942321545,47.33,0,outofstock,yes,Verbatim (32154) USB-C Pro Multiport Hub 14 Port CMH-14,VERBATIM
32171,23942321712,77.08,4,instock,yes,Verbatim (32171) USB-C Pro Docking Station 15 Port CDS-15,VERBATIM
32172,23942321729,164.66,5,instock,yes,Verbatim (32172) USB-C PRO Docking Station 17 Port CDS-17,VERBATIM
AK-CC4026HP01,4710679552576,42.54,2,instock,yes,"Akasa Soho H7 ARGB CPU Cooler, Black, 2x 120mm PWM Fan, Dual Tower, Aluminium Fins, 7x Copper Heatpipes, Intel/AMD",AKASA
AK-T565-5G,4710679550817,7.72,8,instock,yes,"AKASA AK-T565-5G T5 Pro-Grade+ Thermal Compound Syringe, 5g, Grey, Ultra-Performance with Hybrid Silicone & Nano-Diamond Particles, Non-Curing, Non-Electrically Conductive, Includes Spreader & Cleaning Wipes",AKASA
AK-TCW-02,4710679550350,4.69,35,instock,yes,Akasa Pack of 10 Thermal Interface Material (TIM) Cleaning Wipes,AKASA
712-000075,712-000075,8.74,0,outofstock,yes,AMD Wraith Prism AM4 Socket 96mm 2700RPM PWM RGB LED OEM Fan CPU Cooler,AMD
COCITACAMD,5055492416278,5.4,13,instock,yes,Low Profile CPU Cooler With 92mm PWM Fan For AMD Platform,AMD
COCITACAMDWRAITH,5055492416902,5.88,43,instock,yes,Low Profile AMD CPU Cooler With 90mm PWM Fan,AMD
COCITACINTEL,5055492416285,4.92,38,instock,yes,Low Profile CPU Cooler With 92mm PWM Fan For Intel Platform,INTEL
0-761345-10913-0,0761345109130,15.54,16,instock,yes,"ANTEC A400i Fan CPU Cooler, Universal Socket, 120mm Neon Light Effect Silent RGB PWM Fan, 1800RPM, 4 Direct-Touch Copper Heatpipes, Intel LGA 1700 Bracket Included",ANTEC
0-761345-70002-3,0761345700023,8.36,78,instock,yes,"Antec ARGB & Fan Controller - 5 PWM Fan Ports, 5 ARGB LED Ports, SATA Power, Compact Design, 2-Year Warranty",ANTEC
0-761345-40046-6,0761345400466,18.91,20,instock,yes,Antec Connect 120 ARGB 3-Pack 120mm PWM Fans with Daisy Chain Design and Vibration-Absorbing Pads,ANTEC
0-761345-40047-3,0761345400473,19.16,3,instock,yes,Antec Connect 120 White ARGB 3-Pack 120mm PWM Fans with Daisy Chain Design and Vibration-Absorbing Pads,ANTEC
0-761345-40048-0,0761345400480,19.12,34,instock,yes,Antec Connect 120 ARGB Reverse 3-Pack 120mm PWM Fans with Daisy Chain Design and Vibration-Absorbing Pads,ANTEC
0-761345-40049-7,0761345400497,19.16,10,instock,yes,Antec Connect 120 ARGB White Reverse 3-Pack 120mm PWM Fans with Daisy Chain Design and Vibration-Absorbing Pads,ANTEC
0-761345-77702-5,0761345777025,6.11,65,instock,yes,"Antec Fusion 120mm ARGB, Black, Upto 2000RPM, 57.93CFM Airflow, 31.24dB Max, 4-pin PWM 3-pin LED",ANTEC
0-761345-40050-3,0761345400503,16.09,16,instock,yes,"Antec NOVA 120 PWM Fan - High-Performance Cooling with Fluid Dynamic Bearing, Precise Three-Phase Speed Control, Industrial-Grade Metal Construction, and Dustproof Design",ANTEC
0-761345-40052-7,0761345400527,14.68,7,instock,yes,"Antec NOVA 120 PWM Fan, White, High-Performance Cooling with Fluid Dynamic Bearing, Precise Three-Phase Speed Control, Industrial-Grade Metal Construction, and Dustproof Design",ANTEC
0-761345-40059-6,0761345400596,35.57,39,instock,yes,"Antec Orbit 120 ARGB 120 mm PWM Fan Triple Pack  - 120 mm x 28 mm, Fluid Dynamic Bearing, 200-2000 RPM, 66.72 CFM, aRGB Lighting, Anti-Vibration Pads",ANTEC
0-761345-40034-3,0761345400343,5.95,569,instock,yes,"Antec P12R ARGB Reverse PWM 120mm Fan - 4-Pin, Black, High-Airflow Cooling, 9-Blade Design with Anti-Vibration Pads",ANTEC
0-761345-40033-6,0761345400336,17.42,25,instock,yes,"Antec P12 ARGB PWM 120mm Fan 3 pack - 4-Pin, Black, High-Airflow Cooling, 9-Blade Design with Anti-Vibration Pads",ANTEC
0-761345-40042-8,0761345400428,5.72,0,outofstock,yes,"Antec P12R ARGB Reverse PWM 120mm Fan - 4-Pin, White, High-Airflow Cooling, 9-Blade Design with Anti-Vibration Pads",ANTEC
0-761345-40065-7,0761345400657,52.98,18,instock,yes,"Antec Skeleton 240 ARGB Liquid CPU Cooler, Universal Socket, Black, 240mm Radiator, PWM up to 2000 RPM Cooling Fans, Addressable RGB LED Lighting  ",ANTEC
0-761345-40066-4,0761345400664,66.02,42,instock,yes,"Antec Skeleton 360ARGB Liquid CPU Cooler, Universal Socket, Black, 360mm Radiator, PWM up tp 2000 RPMCooling Fans, Addressable RGB LED Lighting ",ANTEC
0-761345-40067-1,0761345400671,60.77,17,instock,yes,"Antec Skeleton 360ARGB Liquid CPU Cooler, Universal Socket, White, 360mm Radiator, PWM up tp 2000 RPMCooling Fans, Addressable RGB LED Lighting ",ANTEC
0-761345-74042-5,0761345740425,55.46,55,instock,yes,"ANTEC Symphony 360 AiO Liquid CPU Cooler, Universal Socket, White, 360mm Radiator, PWM 1600RPM Cooling Fans, Addressable RGB LED Lighting with Chromatic ARGB Lighting Pump Head",ANTEC
0-761345-76000-3,0761345760003,8.83,347,instock,yes,"ANTEC T120 Fan CPU Cooler, Universal Socket, 120mm Chromatic Silent RGB Fan, 1500RPM, Massive Black Aluminium Fins for Enhanced Cooling Performance, Designed for Small Form Factor Cases",ANTEC
0-761345-40032-9,0761345400329,18.66,0,outofstock,yes,Antec Tranquil 120 ARGB 3-Pack Case Fans with Controller - 120mm High Performance PWM Fans with Addressable RGB Lighting and Fan Control Hub,ANTEC
0-761345-40036-7,0761345400367,5.57,0,outofstock,yes,"Antec Tranquil 140 ARGB PWM Case Fan - Fluid Dynamic Bearing, 450-1500 RPM, Black",ANTEC
0-761345-40060-2,0761345400602,23.06,22,instock,yes,"Antec Vision 120mm ARGB - 3 PK, Black, Up to 1800RPM, 44.5CFM Airflow, 29dB Max, 4-pin ARGB 3-pin ",ANTEC
0-761345-40061-9,0761345400619,23.06,26,instock,yes,"Antec Vision 120mm Reverse ARGB - 3 PK, Black, Up to 1500RPM, 37.2CFM Airflow, 27.5dB Max, 4-pin ARGB 3-pin ",ANTEC
0-761345-40056-5,0761345400565,47.28,54,instock,yes,"Antec Vortex Lum 360 ARGB White CPU Liquid Cooler - Intel & AMD Compatible, 3 x 120mm ARGB Fans, Suspended Spiral Pump Head, Enhanced Cooling Performance",ANTEC
0-761345-74049-4,0761345740494,52.0,21,instock,yes,"ANTEC Vortex 360 ARGB AiO Liquid CPU Cooler, White, Universal Socket, 360mm Radiator, PWM 2000RPM Fusion ARGB Cooling Fans, Addressable RGB LED Lighting with Suspended Spiral Pump Head Design",ANTEC
0-761345-40064-0,0761345400640,191.06,18,instock,yes,"Antec Vortex View 360 Black AIO Liquid CPU Cooler, Massive 5-Inch Rotatable IPS LCD Display, 9th Gen Asetek Pump for 400W TDP, Triple 120mm PWM Fans,  ARGB Backglow",ANTEC
BK003,4260052185391,43.68,7,instock,yes,"be quiet! Shadow Rock TF 2 Fan CPU Cooler, Universal Socket, Silence-Optimized 135mm PWM Black Cooling Fan, 1400RPM, 5 Heat Pipes, 160W TDP, Space Saving Top-Flow Design",BEQUIET
BL072,4260052188767,19.49,0,outofstock,yes,"be quiet! Light Wings PWM Addressable RGB Fan, 120mm, 1700RPM, 4-Pin PWM Fan & 3-Pin ARGB Connectors, Black Frame, Black Blades, ARGB Lighting on Front & Rear",BEQUIET
BL075,4260052188798,19.62,13,instock,yes,"be quiet! Light Wings PWM High Speed Addressable RGB Fan, 140mm, 2200RPM, 4-Pin PWM Fan & 3-Pin ARGB Connectors, Black Frame, Black Blades, ARGB Lighting on Front & Rear",BEQUIET
BL093,4260052188859,17.38,55,instock,yes,"be quiet! Silent Wings 4 PWM Black Fan, 120mm, 1600RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for High End Performance, 2 Mounting Options",BEQUIET
BW013,4260052189023,95.03,1,instock,yes,"be quiet! Pure Loop 2 FX AiO Liquid CPU Cooler, Universal Socket, 240mm Radiator, 2 x Light Wings 120mm PWM High Speed 2500RPM Addressable RGB Cooling Fan, Addressable RGB LED Pump Head, ARGB PWM Hub Included",BEQUIET
BW016,4260052190678,66.6,0,outofstock,yes,"be quiet! Pure Loop 2 120mm AIO CPU Water Cooler, Universal Socket, 120mm Radiator, Pure Wings 3 120mm PWM high-speed fan, 2100RPM, ARGB, 3-year manufacturers warranty",BEQUIET
