sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
P300P1TBM28,0814914026564,111.84,0,outofstock,yes,"Patriot P300 (P300P1TBM28) 1TB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 2100MB/s, Write 1650MB/s, 3 Year Warranty",PATRIOT
P300P256GM28,0814914026540,59.51,355,instock,yes,"Patriot P300 (P300P256GM28) 256GB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 1700MB/s, Write 1100MB/s, 3 Year Warranty",PATRIOT
P300P512GM28,0814914026557,74.52,299,instock,yes,"Patriot P300 (P300P512GM28) 512GB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 1700MB/s, Write 1100MB/s, 3 Year Warranty",PATRIOT
P400LP1KGM28H,4711378424133,142.31,99,instock,yes,"Patriot P400 Lite (P400LP1KGM28H) 1TB PCIe Gen4 x4. M.2 2280 SSD, Read/write speeds up to 3,500MB/s, 2,700MB/s, 5 Year Warranty",PATRIOT
PBE120GS25SSDR,0814914027738,23.94,368,instock,yes,"Patriot Elite (PBE120GS25SSDR) 120GB 2.5 Inch SSD, Sata 3 Interface, Read 450MB/s, Write 320MB/s,3 Year Warranty",PATRIOT
PBE240GS25SSDR,0814914027745,30.62,248,instock,yes,"Patriot Elite (PBE240GS25SSDR) 240GB 2.5 Inch SSD, Sata 3 Interface, Read 450MB/s, Write 320MB/s,3 Year Warranty",PATRIOT
PBE480GS25SSDR,0814914027752,59.47,160,instock,yes,"Patriot Elite (PBE480GS25SSDR) 480GB 2.5 Inch SSD, Sata 3 Interface, Read 450MB/s, Write 320MB/s, 3 Year Warranty",PATRIOT
SSD7CS900-250-RB,751492629940,42.65,194,instock,yes,"PNY CS900 (SSD7CS900-250-RB) 250GB 2.5"" SATA III SSD",PNY
SSD7CS900-500-RB,751492629957,69.47,27,instock,yes,"PNY CS900 (SSD7CS900-500-RB) 500GB 2.5 Inch SSD, Sata 3 Interface, Read 450MB/s, Write 320MB/s, 3 Year Warranty",PNY
M280CS1030-250-RB,751492642444,51.11,352,instock,yes,"PNY CS1030 (M280CS1030-250-RB) 250GB SSD, PCIe Gen3 x4 Interface,Max Read 2500MB/s, MaxWrite 1100MB/s, 5 Year Limited Warranty",PNY
M280CS1030-500-RB,751492641621,83.51,290,instock,yes,"PNY (M280CS1030-500-RB) CS1030 M.2 NVMe 500GB SSD, PCIe Gen3 x4, Sequential Read of up to 2,000 MB/s and Write of up to 1,100 MB/s",PNY
SSD7CS900-1TB-RB,751492636412,105.11,80,instock,yes,"PNY CS900 (SSD7CS900-1TB-RB) 1TB 2.5 Inch SSD, Sata 3 Interface, Read 450MB/s, Write 320MB/s, 3 Year Warranty",PNY
MZ-V9P1T0BW,8806094215021,227.51,118,instock,yes,"Samsung 990 PRO(MZ-V9P1T0BW) 1TB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 7450 MB/s, Write 6900 MB/s, 5 Year Warranty",SAMSUNG
MZ-V9P2T0BW,8806094215038,395.51,80,instock,yes,"Samsung 990 PRO(MZ-V9P2T0BW) 2TB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 7450 MB/s, Write 6900 MB/s, 5 Year Warranty",SAMSUNG
MZ-V9P4T0BW,8806094947205,576.71,136,instock,yes,"Samsung 990 PRO(MZ-V9P4T0BW ) 4TB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 7450 MB/s, Write 6900 MB/s, 5 Year Warranty",SAMSUNG
MZ-77E1T0B/EU,8806090545917,239.87,0,outofstock,yes,"Samsung 870 EVO (MZ-77E1T0B/EU) 1TB 2.5 Inch SSD, Sata 3 Interface, Read 560MB/s, Write 530MB/s, 5 Year Warranty",SAMSUNG
MZ-77E250B/EU,8806090545931,143.1,24,instock,yes,"Samsung 870 EVO (MZ-77E250B/EU) 250GB 2.5 Inch SSD, Sata 3 Interface, Read 550MB/s, Write 500MB/s, 3 Year Warranty",SAMSUNG
MZ-77E2T0B/EU,8806090545900,390.71,0,outofstock,yes,"Samsung 870 EVO (MZ-77E2T0B/EU) 2TB 2.5 Inch SSD, Sata 3 Interface, Read 560MB/s, Write 530MB/s, 5 Year Warranty",SAMSUNG
MZ-77E500B/EU,8806090545924,178.31,30,instock,yes,"Samsung 870 EVO (MZ-77E500B/EU) 500GB 2.5 Inch SSD, Sata 3 Interface, Read 560MB/s, Write 530MB/s, 5 Year Warranty",SAMSUNG
MZ-77E4T0B/EU,8806090545894,714.65,0,outofstock,yes,"Samsung 870 EVO Series 2.5""  (MZ-77E4T0B/EU) 4TB SATA Internal SSD Drive",SAMSUNG
ST18000VE002,8719706008754,265.14,0,outofstock,yes,"Seagate SkyHawk AI 18TB 3.5"" 7200RPM 256MB Cache SATA III Internal Hard Drive",SEAGATE
STJL1000400,3660619408245,67.91,0,outofstock,yes,"Seagate Basic 1TB USB 3.0 Black 2.5"" Portable External Hard Drive",SEAGATE
ST20000VE002,8719706427579,347.94,0,outofstock,yes,"Seagate SkyHawk AI 20TB 3.5"" 7200RPM 256MB SATA III Internal Hard Drive",SEAGATE
ST20000VE003,8719706436885,412.74,0,outofstock,yes,Seagate ST20000VE003 SkyHawk AI 20TB SATA Hard Drive 512MB Cache,SEAGATE
STJL2000400,3660619408184,82.74,0,outofstock,yes,"Seagate Basic 2TB USB 3.0 Black 2.5"" Portable External Hard Drive",SEAGATE
STJL5000400,0763649140703,124.27,0,outofstock,yes,"Seagate Basic 5TB USB 3.0 Black 2.5"" Portable External Hard Drive",SEAGATE
ST10000VE001,8719706029452,345.05,0,outofstock,yes,Seagate SkyHawk Surveillance AI Internal Hard Drive 10TB 3.5 Inch SATA III 7200RPM,SEAGATE
ST10000VN000,8719706022859,236.34,0,outofstock,yes,"Seagate Ironwolf ST10000VN000 10TB 3.5"" 256MB Cache SATA 6Gb/s Internal Hard Drive",SEAGATE
ST1000LM048,8592978062002,133.87,0,outofstock,yes,"Seagate BarraCuda ST1000LM048 1TB 2.5"" 5400RPM 7mm 128MB Cache SATA III Internal Hard Drive",SEAGATE
ST1000VX013,0763649148013,77.11,5,instock,yes,"Seagate SkyHawk Surveillance ST1000VX013 1TB 3.5"" 256MB Cache SATA III Internal Hard Drive",SEAGATE
ST12000VE003,8719706436908,255.11,0,outofstock,yes,"Seagate ST12000VE003 SkyHawk AI 12TB 3.5"" 512MB Cache SATA III Internal Hard Drive",SEAGATE
ST20000VE004,8719706441339,426.3,0,outofstock,yes,"Seagate SkyHawk Surveillance AI ST20000VE004 20TB 3.5"" 512MB Cache SATA III Internal Hard Drive",SEAGATE
ST2000DM008,0763649113653,115.5,0,outofstock,yes,"Seagate BarraCuda ST2000DM008 2TB 3.5"" 7200RPM 256MB Cache SATA III Internal Hard Drive",SEAGATE
ST2000VN003,0763649091005,87.54,0,outofstock,yes,"Seagate Ironwolf NAS ST2000VN003 2TB 3.5"" 5400RPM 256MB Cache SATA III Internal Hard Drive",SEAGATE
ST2000VX017,8719706028240,119.51,0,outofstock,yes,"Seagate SkyHawk Surveillance ST2000VX017 2TB 3.5"" 256MB Cache SATA III Surveillance Internal Hard Drive",SEAGATE
ST24000VE002,719706436878,503.51,0,outofstock,yes,"Seagate SkyHawk Surveillance ST24000VE002 24TB 3.5"" 512MB Cache SATA III Internal Hard Drive",SEAGATE
ST3000DM007,0763649090855,83.51,0,outofstock,yes,"Seagate BarraCuda ST3000DM007 3TB 3.5"" 5400RPM 256MB Cache SATA III Internal Hard Drive",SEAGATE
ST4000DM004,0700621900092,88.14,0,outofstock,yes,"Seagate BarraCuda ST4000DM004 4TB 3.5"" 5400RPM 256MB Cache SATA III Internal Hard Drive",SEAGATE
ST4000VN006,7636490078309,155.51,0,outofstock,yes,"Seagate Ironwolf NAS ST4000VN006 4TB 3.5"" 5400RPM 256MB Cache SATA III Internal Hard Drive",SEAGATE
ST4000VX016,8719706028288,172.07,0,outofstock,yes,"Seagate SkyHawk Surveillance ST4000VX016 4TB 3.5"" 5400RPM 256MB Cache SATA III Internal Hard Drive",SEAGATE
ST6000VN006,8719706027670,213.13,0,outofstock,yes,"Seagate IronWolf NAS ST6000VN006 6TB 3.5"" 5400RPM 256MB Cache Sata lll Internal Hard Drive",SEAGATE
ST6000DM003,8719706004626,131.41,0,outofstock,yes,"Seagate BarraCuda ST6000DM003 6TB 3.5"" 5400RPM 256MB Cache SATA III Internal Hard Drive",SEAGATE
ST6000VX009,8719706028301,234.67,0,outofstock,yes,"Seagate SkyHawk Surveillance ST6000VX009 6TB 3.5"" 5400RPM 256MB Cache SATA III Internal Hard Drive",SEAGATE
ST8000VE001,0763649142028,258.71,0,outofstock,yes,"Seagate SkyHawk Surveillance AI 8TB 3.5"" 7200RPM 256MB Cache SATA III Internal Hard Drive",SEAGATE
ST8000VN002,0763649079409,187.15,0,outofstock,yes,"Seagate IronWolf NAS ST8000VN002 8TB 3.5"" 5400 RPM 256MB Cache Sata lll Internal Hard Drive",SEAGATE
ST8000VN004,8719706009812,275.51,79,instock,yes,"Seagate IronWolf NAS ST8000VN004 8TB 3.5"" 7200RPM 256MB Cache Sata lll Internal Hard Drive",SEAGATE
ST8000VX010,0763649148112,243.9,0,outofstock,yes,"Seagate ST8000VX010 SkyHawk Surveillance 8TB 3.5"" 5400RPM 256MB Cache SATA III Internal Hard Drive",SEAGATE
ST8000DM004,0763649094419,198.31,18,instock,yes,"Seagate BarraCuda ST8000DM004 8TB Desktop Hard Drive 3.5"" SATA III 5400RPM 256MB Cache Internal Hard Drive",SEAGATE
T253X2001T0C101,765441645202,106.31,0,outofstock,yes,"Team GX2 (T253X2001T0C101) 1TB 2.5 Inch SSD, Sata 3 Interface, Read 530MB/s, Write 480MB/s, 3 Year Warranty",TEAM
T253X1240G0C101,0765441645141,38.34,100,instock,yes,"Team GX1 (T253X1240G0C101) 240GB 2.5 Inch SSD, Sata 3 Interface, Read 500MB/s, Write 400MB/s, 3 Year Warranty",TEAM
T253X2256G0C101,765441645189,47.51,253,instock,yes,"Team GX2 (T253X2256G0C101) 256GB 2.5 Inch SSD, Sata 3 Interface, Read 500MB/s, Write 400MB/s, 3 Year Warranty",TEAM
T253X1480G0C101,0765441645158,55.91,86,instock,yes,"Team GX1 (T253X1240G0C101) 480GB 2.5 Inch SSD, Sata 3 Interface, Read 530MB/s, Write 430MB/s, 3 Year Warranty",TEAM
T253X2512G0C101,765441645196,74.89,266,instock,yes,"Team GX2 (T253X2512G0C101) 512GB 2.5 Inch SSD, Sata 3 Interface, Read 530MB/s, Write 430MB/s, 3 Year Warranty",TEAM
TM8FPK500G0C101,765441062054,78.71,196,instock,yes,"Team MP44L (TM8FPK500G0C101) 500GB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 5000 MB/s, Write 3700 MB/s, 5 Year Warranty",TEAM
TM8PS7001T0C101,0765441040984,115.91,40,instock,yes,"Team MS30 (TM8PS7001T0C101) 1TB, M.2 Sata Interface, PCIe Gen3, Read 530MB/s, Write 480MB/s, 3 Year Warranty",TEAM
T253X7004T0C101,07445037190158,378.54,5,instock,yes,"Team QX2 (T253X7004T0C101) 4TB 2.5 Inch SSD, Sata 3 Interface, Read 560MB/s, Write 490MB/s, 3 Year Warranty",TEAM
TM8FP6256G0C101,0765441048096,62.35,152,instock,yes,"Team MP33 (TM8FP6256G0C101) 256GB NVMe M.2 Interface, PCIe Gen3, 2280, Read 1600MB/s, Write 1000MB/s, 3 Year Warranty",TEAM
WDS100T4B0E-00CNZ0,718037894843,155.51,61,instock,yes,"WD Blue SN5000 (WDS100T4B0E-00CNZ0) 1TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 5150MB/s, Write 4900MB/s, 5 Year Warranty",WD
WDS500G4B0E-00CNZ0,718037894850,119.15,0,outofstock,yes,"WD Blue SN5000 (WDS500G4B0E-00CNZ0) 500GB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 5000MB/s, Write 4000MB/s, 5 Year Warranty",WD
WD102PURP,0718037901275,343.1,0,outofstock,yes,"WD WD102PURP Purple Pro 10TB SATA Smart Video  Hard Drive, 7200RPM, Transfer Rate up to 272MB/s, 512MB Cache",WD
WD20EFPX,0718037899770,102.83,0,outofstock,yes,2TB WD Red Plus internal 3.5in Hard Drive 5400rpm 64mb Buffer,WD
WD20SPZX,0718037847405,95.94,0,outofstock,yes,"WD Blue WD20SPZX 2 TB 2.5"" SATA 6Gb/s 5400 rpm Internal Hard Drive",WD
WD221PURP,0718037893532,539.51,0,outofstock,yes,"WD WD221PURP Purple Pro 22TB SATA Smart VideoHard Drive, 7200RPM, Transfer Rate up to 272MB/s, 512MB Cache",WD
WD23PURZ,0718037896199,83.51,0,outofstock,yes,"WD Purple WD23PURZ 2TB 3.5"" 5400RPM 64MB Cache SATA III Surveillance Internal Hard Drive",WD
WD240PURP,8032976176474,557.51,0,outofstock,yes,"WD WD240PURP Purple Pro 24TB SATA Smart VideoHard Drive, 7200RPM, Transfer Rate up to 272MB/s, 512MB Cache",WD
WD40EFPX,0718037899794,111.54,0,outofstock,yes,"WD Red Plus WD40EFPX 4TB 3.5"" 256MB Cache SATA III NAS Internal Hard Drive",WD
WD40EFZX,0718037884394,96.7,0,outofstock,yes,"WD Red Plus NAS Hard Drive WD40EFZX, 4TB, Internal, 3.5, SATA 6Gb/s, 5400 rpm",WD
WD43PURZ,718037898308,86.34,0,outofstock,yes,"WD Purple WD43PURZ 4TB 3.5"" 5400RPM 256MB Cache SATA III Surveillance Internal Hard Drive",WD
WD44PURZ,718037905778,111.05,0,outofstock,yes,"WD Purple WD44PURZ 4TB 3.5"" 5400RPM 128MB Cache SATA III Surveillance Internal Hard Drive",WD
WD60EFPX,0718037899800,133.02,0,outofstock,yes,"WD Red Plus WD60EFPX 6TB 3.5"" 256MB Cache SATA III NAS Internal Hard Drive",WD
WD64PURZ,0718037898339,160.08,0,outofstock,yes,"WD Purple WD64PURZ 6TB 3.5"" 5400RPM 256MB Cache SATA III Surveillance Internal Hard Drive",WD
WD8002PURP,0718037896748,264.71,0,outofstock,yes,"WD WD8002PURP Purple Pro 8TB SATA Surveillance Hard Drive, 7200RPM, 6Gb/s, 256MB Cache",WD
WD80EFPX,0718037899817,198.71,0,outofstock,yes,"WD Red Plus WD80EFPX 8TB 3.5"" 256MB Cache SATA III NAS Internal Hard Drive",WD
WD85PURZ,0718037889245,255.05,0,outofstock,yes,"WD Purple WD85PURZ 8TB 3.5"" 5400RPM 256MB Cache SATA III Surveillance Internal Hard Drive",WD
WDS100T2X0E-00BCA0,0718037891392,139.14,0,outofstock,yes,"WD Black SN850X (WDS100T2X0E-00BCA0) 1TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 7300MB/s, Write 6300MB/s, 5 Year Warranty",WD
WDS100T4G0E-00CPSO,0718037907154,138.71,0,outofstock,yes,"WD Green SN3000(WDS100T4G0E-00CPSO) 1TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 5000MB/s, Write 4200MB/s, 3 Year Limited Warranty",WD
WDS100T1R0A,0718037872384,213.72,0,outofstock,yes,"WD Red (WDS100T1R0A) WDS100T1R0A SA500 2.5"" NAS SATA SSD",WD
WDS200T2X0E-00BCA0,718037891408,210.54,0,outofstock,yes,"WD Black SN850X (WDS200T2X0E) 2TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 73000MB/s, Write 6300MB/s, 5 Year Warranty",WD
WDS200T4G0E-00CPS0,718037904610,210.71,20,instock,yes,"WD Green SN3000 (WDS200T4G0E-00CPS0) 2TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 5000MB/s, Write 4200MB/s, 3 Year  Limited Warranty",WD
BT001UK,4260052192689,219.12,7,instock,yes,"Be Quiet! Dark Mount Silent Linear Modular ARGB Gaming Keyboard with 8 Customisable Display Keys, Silent Linear Orange Switches, Detachable Numpad & Stream Dock",BEQUIET
BT002UK,4260052192733,219.12,2,instock,yes,"Be Quiet! Dark Mount Silent Tactile Modular ARGB Gaming Keyboard with 8 Customisable Display Keys, Silent Tactile Black Switches, Detachable Numpad & Stream Dock",BEQUIET
BT003UK,4260052192580,123.68,8,instock,yes,"Be Quiet! Light Mount Silent Linear ARGB Mechanical Keyboard, 3D Media Wheel, 5 Macro Keys, silent keystrokes, hot-swappable 5-pin MX-style switch socket",BEQUIET
BT004UK,4260052192634,123.68,8,instock,yes,"Be Quiet! Light Mount Silent Tactile ARGB Mechanical Keyboard, 3D Media Wheel, 5 Macro Keys, silent keystrokes, hot-swappable 5-pin MX-style switch socket",BEQUIET
580-ADGV,5055974146044,14.26,61,instock,yes,"Dell KB216 Wired Multimedia Keyboard, Full-Size Keyboard, USB Plug-and-Play, Compatible with PC and Laptop, QWERTY, UK English Layout, Black",DELL
KM3322W-R-UK,5397184620991,18.13,22,instock,yes,"Dell KM3322W-R Wireless Keyboard and Mouse Set for Windows, 2.4GHz Wireless, QWERTY UK English Layout, Black",DELL
KM5221WBKB-UK,5397184494714,32.35,0,outofstock,yes,"Dell KM5221W Pro Wireless Keyboard and Mouse Set for Windows, 2.4GHz Wireless, QWERTY UK English Layout, Black",DELL
CM-501UK,5053118537802,4.98,1099,instock,yes,"Evo Labs CM-501UK Wired Multimedia Keyboard and Mouse Combo Set, USB Plug and Play, Full Size Qwerty UK Layout Keyboard with Optical Sensor Mouse, Ideal for Home or Office, Black",EVO LABS
KD-101LUK,5053118427202,3.47,1497,instock,yes,"Evo Labs KD-101LUK Wired Keyboard, USB Plug and Play, Full Size, Qwerty UK Layout, Ideal for Home or Office, Black",EVO LABS
WM-757UK,5053118180299,9.5,873,instock,yes,"Evo Labs WM-757UK Wireless Keyboard and Mouse Combo Set, With Integrated Tablet/ Mobile/ Smartphone Stand, 2.4GHz Full Size Qwerty UK Layout Keyboard with Wireless Mouse, Ideal for Home/Office, Black",EVO LABS
31300005412,4710268255581,5.47,382,instock,yes,"Genius KB-100 Wired Smart Keyboard, USB Plug and Play, Customizable Function Keys, Multimedia, Full Size UK Layout Design for Home or Office, Black",GENIUS
31300017404,4710268261926,5.24,441,instock,yes,"Genius KB-117S Wired AI Copilot Silent Keyboard, USB Plug and Play, 11 Multimedia Function Keys, Full Size UK Layout Design for Home or Office, Black",GENIUS
KB-123,4710268263296,5.1,402,instock,yes,"Genius KB-123 Wired AI Copilot Business Keyboard with Palm Rest, USB Plug and Play, Multimedia Function Keys, Full Size UK Layout Design for Home or Office, Black",GENIUS
31330001416,4710268256182,8.29,1146,instock,yes,"Genius KM-160 Wired Keyboard and Mouse Combo Set, USB Plug and Play, Spill resistant, Full Size UK Layout with Low Profile Keys and Optical Sensor Mouse, 1000dpi, Ergonomic design for Home or Office",GENIUS
31340003426,4710268260318,14.14,100,instock,yes,"Genius KM-8200 Wireless Smart Keyboard and Mouse Combo Set, Customizable Function Keys, Multimedia, Full Size UK Layout and Optical Sensor Mouse, 1000dpi, designed for Home or Office",GENIUS
31320003400,4710268261100,5.4,46,instock,yes,Genius NumPad 1000 2.4GHz Wireless Numeric Keypad Portable Numberpad with Palm Rest,GENIUS
31340015413,5053118411430,16.74,136,instock,yes,"Genius SlimStar 8230 Bluetooth 5.3 and 2.4GHz Wireless Keyboard and Mouse Set, 12 Multimedia Function Keys, Full Size UK Layout, Optical Sensor Mouse, 1200dpi, Connect up to 3 devices simultaneously",GENIUS
692S9AA#ABU,0196548516308,23.99,0,outofstock,yes,"HP 355 Compact Multi-Device Keyboard, Bluetooth Wireless, Pair up to 3 Devices, Up To 2 Year Battery Life, Qwerty UK English Layout, Black",HEWLETT PACKARD
7N7B9AA#ABU,0197192767870,24.14,4,instock,yes,"HP 475 Dual-Mode Wireless Keyboard, Bluetooth or 2.4Ghz Wireless, Pair up to 3 Devices, 12 Progammable Keys, Qwerty UK English Layout, Black",HEWLETT PACKARD
920-002524,5099206021433,9.91,225,instock,yes,"Logitech K120 Wired Keyboard for Windows, USB Plug-and-Play, Full-Size, Spill-Resistant, Curved Space Bar, Compatible with PC and Laptop, QWERTY UK English Layout, Black",LOGITECH
920-002552,5099206020603,17.71,425,instock,yes,"Logitech MK120 Wired Keyboard and Mouse Combo for Windows, Optical Wired Mouse, Full-Size Keyboard, USB Plug-and-Play, Compatible with PC and Laptop, QWERTY UK English Layout, Black",LOGITECH
920-003986,5052916748311,29.1,4,instock,yes,"Logitech MK330 Wireless Keyboard and Mouse Combo for Windows, 2.4 GHz Wireless with USB-Receiver, Portable Mouse, Multimedia Keys, Long Battery Life for PC/Laptop, QWERTY UK Layout, Black",LOGITECH
920-004523,5099206039292,20.47,577,instock,yes,"Logitech MK270 Wireless Keyboard and Mouse Combo for Windows, 2.4 GHz Wireless, Compact Mouse, 8 Multimedia and Shortcut Keys for PC and Laptop, QWERTY UK English Layout, Black",LOGITECH
920-008684,5099206077454,41.94,42,instock,yes,"Logitech MK540 Advanced Wireless Keyboard and Mouse Combo for Windows, 2.4 GHz Unifying USB-Receiver, Multimedia Hotkeys, 3-Year Battery Life, for PC, Laptop, QWERTY UK Layout, Black",LOGITECH
CM310-BK,6932391925102,13.7,0,outofstock,yes,"Marvo Scorpion CM310 Loot 30 3 in 1 RGB Wired Gaming UK Layout TKL Keyboard, Mouse and Mat Bundle (Black)",MARVO
CM310-WH,6932391938515,13.7,0,outofstock,yes,"Marvo Scorpion CM310 Loot 30 3 in 1 RGB Wired Gaming UK Layout TKL Keyboard, Mouse and Mat Bundle (White)",MARVO
CM416-UK,6932391937280,15.54,1471,instock,yes,"Marvo Scorpion CM416 Loot 40 4 in 1 RGB Gaming UK Layout Keyboard, Mouse, Headset and Mat Bundle (Black)",MARVO
KEMAR-GAMING25,KEMAR-GAMING25,42.0,0,outofstock,yes,"Marvo Scorpion 6-Product Gaming & Streaming Bundle featuring Gaming Keyboard, Programmable USB Mouse, Non-Slip Mousepad, PC & Console-Compatible Gaming Headset, RGB Stereo Soundbar & USB Streaming Microphone",MARVO
KEMAR-GAMING40,KEMAR-GAMING40,47.26,0,outofstock,yes,"Marvo Scorpion CM420-UK RGB Mechanical Keyboard, Mouse and Mouse Pad with HG9086W Bluetooth and Wired Tri-Mode Connection RGB Stereo Gaming Headphones",MARVO
K604-UK,6932391933329,9.94,604,instock,yes,Marvo Scorpion K604 Soldat 20 Wired RGB Multimedia UK Layout Gaming Keyboard,MARVO
KG933G-BK,6932391937044,12.7,449,instock,yes,Marvo Scorpion KG933G Saber 61 Wired Mechanical RGB 60% UK Layout Gaming Keyboard (Black),MARVO
KG933G-WH,6932391937303,12.7,517,instock,yes,Marvo Scorpion KG933G Saber 61 Wired Mechanical RGB 60% UK Layout Gaming Keyboard (White),MARVO
KG937,6932391938966,18.08,827,instock,yes,Marvo Scorpion KG937 Arma 98 Wired Hot Swappable Mechanical Backlit UK Layout Gaming Keyboard,MARVO
KBMS-001,5055492410986,5.92,0,outofstock,yes,"Target KBMS-001 Wired USB Keyboard & Mouse Combo, Spill-Resistant Full-Size Keyboard with Multimedia Keys + 800 DPI Optical Mouse, Plug-and-Play",TARGET
TWKB-P88PZT-WBRUK,810072523655,57.13,16,instock,yes,Tecware Phantom+ 80% TKL RGB Mechanical Gaming Keyboard with Wraith Brown Switches Black,TECWARE
TWKB-P88PZT-WRDUK,810072523662,57.13,7,instock,yes,Tecware Phantom+ 80% TKL RGB Mechanical Gaming Keyboard with Wraith Red Switches Black,TECWARE
NX.J7WEK.01J,4711474376428,478.7,52,instock,yes,"Acer Aspire Go AG15-42P-R995, 15.6 Inch Screen 1920 x 1080 (Full HD), AMD Ryzen 7, 5825U Processor, up to 4.5 GHz, Radeon Graphics, 16GB RAM, 512GB SSD QLC, Gigabit Ethernet, Wi-Fi 6, Windows 11 Home",ACER
B1503CD-R582XA,4711387877784,359.5,0,outofstock,yes,"Asus Expert Book B1, 15.6 Inch Full HD 1080p Screen, AMD Ryzen 5 7535U, 8GB RAM, 256GB SSD, Windows 11 Pro Education",ASUS
E1504FA-BQ2566W,4711636202275,447.9,2,instock,yes,"ASUS Vivobook Go 15 E1504FA-BQ2566W Laptop, 15.6 Inch Full HD Screen, AMD Ryzen 5 7520U Processor, 16GB RAM, 512GB SSD, Windows 11 Home",ASUS
E1504FA-BQ2887W,4711636371797,393.44,92,instock,yes,"ASUS Vivobook Go 15 Laptop, 15.6 Inch Full HD Screen, AMD Ryzen 5 7520U Processor, 8GB RAM, 512GB SSD, Windows 11 Home, Silver",ASUS
K3607VH-RP059W,4711636134415,759.3,3,instock,yes,"ASUS Vivobook V16 Gaming Laptop,16 Inch WUXGA 1920 x 1200 Screen, Intel Core 5-210H Processor, 16GB RAM, 512GB SSD, NVIDIA GeForce RTX 5050 8 GB, Windows 11 Home",ASUS
M1502YA-NJ033W,0197105457027,530.98,15,instock,yes,"ASUS Vivobook M1502YA-NJ033W Laptop, 15.6 Inch Full HD Screen, AMD Ryzen 7 7730U Processor, 16GB RAM, 512GB SSD, Windows 11 Home",ASUS
X1504VA-NJ814W,4711387651476,371.47,29,instock,yes,"ASUS Vivobook 15 X1504VA-NJ814W Laptop, 15.6 Inch Full HD Screen, Intel Core i3-1315U 13th Gen Processor, 8GB RAM, 512GB SSD, Windows 11 Home",ASUS
X1605VA-MB130W,4711387650028,486.94,2,instock,yes,"ASUS Vivobook 16 X1605VA-MB130W Laptop, 16 Inch WUXGA Screen, Intel Core i5-1335U 13th Gen Processor, 16GB RAM, 512GB SSD, Windows 11 Home",ASUS
1D5300I58256W11-UK,5060638776284,197.42,0,outofstock,yes,"PREMIUM REFURBISHED Dell Latitude 5300 Intel Core i5-8265U 8th Gen Laptop, 13.3 Inch Full HD 1080p Screen, 8GB RAM, 256GB SSD, Windows 11 Pro",DELL
1D5320I516256W11-UK,5060638775805,263.34,0,outofstock,yes,"PREMIUM REFURBISHED Dell Latitude 5320 Intel Core i5-1145G7 11th Gen Laptop, 13.3 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro",DELL
1D5400CI58256W11-UK,5060638776222,251.5,2,instock,yes,"PREMIUM REFURBISHED Dell Latitude 5400 Intel Core i5 8th Gen Laptop, 14 Inch Full HD 1080p Screen, 8GB RAM, 256GB SSD, Windows 11 Pro",DELL
1D5410I516256W11-UK,5060638776239,305.38,0,outofstock,yes,"PREMIUM REFURBISHED Dell Latitude 5410 Intel Core i5-10310U 10th Gen Laptop, 14 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro",DELL
1D5410I716256W11-UK,5060638773955,338.66,0,outofstock,yes,"PREMIUM REFURBISHED Dell Latitude 5410 Intel Core i7-10610U 10th Gen Laptop, 14 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro",DELL
1D5420I716256W11-UK,5060638775812,351.07,18,instock,yes,"PREMIUM REFURBISHED Dell Latitude 5420 Intel Core i7 11th Gen Laptop, 14 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro",DELL
SD5430I516256W11,5060638775492,424.62,7,instock,yes,"PREMIUM REFURBISHED Dell Latitude 5430 Intel Core i5 12th Gen Laptop, 14 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro",DELL
1D5510I516256W11-UK,5060638776253,357.42,4,instock,yes,"PREMIUM REFURBISHED Dell Latitude 5510 Intel Core i5-10310U 10th Gen Laptop, 15.6 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro",DELL
1D5510I716256W11-UK,5060638776550,410.22,8,instock,yes,"PREMIUM REFURBISHED Dell Latitude 5510 Intel Core i7 10th Gen Laptop, 15.6 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro",DELL
