sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
ERT-602W,5053118724967,1.17,57,instock,yes,RJ45 (M) to RJ45 (M) CAT6 2m White OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-605W,5053118524109,2.28,33,instock,yes,RJ45 (M) to RJ45 (M) CAT6 5m White OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-610W,5053118542530,4.18,34,instock,yes,RJ45 (M) to RJ45 (M) CAT6 10m White OEM Moulded Boot Copper UTP Network Cable,TARGET
EU-290,EU-290,0.59,193,instock,yes,EU 2 Pin Plug To IEC C5 60cm  Mains Extension Cable - Black,TARGET
NLHDMI-HSV03,5055781225314,6.67,18,instock,yes,HDMI 1.4 (M) to SVGA & Audio (F) Black OEM Converter Adapter,TARGET
NLMOB4-5001WD,5055781251221,7.18,12,instock,yes,Target USB4 1m 40Gbps USB-C Cable with 240W Power Delivery and Display Support - Retail Boxed,TARGET
NLMOB-913BDWT,5055781252297,4.97,3,instock,yes,"NEWlink 1.2m 3-in-1 USB Charging Cable, USB-A To USB Micro, USB-A To USB-C, USB-A to Lightning - White",TARGET
RB-05M04SPD,5060229123794,8.56,19,instock,yes,5m 4 Gang Surge Protected LED Indicator UK Mains Extension - White,TARGET
RB-290,5053118015751,2.09,6090,instock,yes,1.8m UK 3 Pin Plug To IEC C5 (Clover) 5 Amp Fuse Mains Extension Cable - Black,TARGET
RB-333W,5055781225536,3.85,7,instock,yes,UK Mains to 2 x IEC Kettle 1.8m Black OEM Power Splitter Cable,TARGET
RB-522,5055781218323,1.09,3,instock,yes,3-Pin Fan (F) to 2 x 3-Pin Fan (M + M) 0.15m OEM Internal Splitter Cable,TARGET
RB-02-4GANGSWD,5055781240140,7.88,17,instock,yes,2m 4 Gang Surge Protected LED Indicator Individually Switched UK Mains Extension - White,TARGET
RB-02M04SPD,5055781240188,5.83,10,instock,yes,2m 4 Gang Surge Protected LED Indicator UK Mains Extension - White,TARGET
RB-02M04SPDBLK,5055781251092,5.93,11,instock,yes,2m 4 Gang Surge Protected LED Indicator UK Mains Extension - Black,TARGET
URT-600-HB,5055781221385,0.39,21,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 0.25m Blue OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-600-HW,5055781221446,0.39,49,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 0.25m White OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-600K,5053118000856,0.45,62,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 0.5m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-600B,5053118173994,0.45,20,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 0.5m Blue OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-600W,5053118288452,0.45,21,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 0.5m White OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-600,5053118192704,0.45,14,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 0.5m Grey OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-601K,5053118628760,0.53,95,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 1m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-601W,5053118918656,0.53,23,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 1m White OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-602B,5055781221737,0.74,5,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 2m Blue OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-602W,5053118890389,0.74,20,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 2m White OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-603K,5053118308785,1.01,25,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 3m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-603W,5053118507270,1.01,34,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 3m White OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-605K,5053118015027,1.63,42,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 5m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-605W,5053118321739,1.63,20,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 5m White OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-610K,5053118497502,2.68,26,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 10m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-610W,5053118478136,2.68,19,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 10m White OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-625K,5053118408829,6.15,13,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 25m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
99CDL2-0122,5053118015140,0.69,14,instock,yes,USB 2.0 A (M) to USB 2.0 A (M) 2m Black OEM Data Cable,TARGET
USB3-MICROSRT-BLK,5055781225932,1.7,14,instock,yes,USB 3.0 A (M) to USB 3.0 Micro B (M) 0.75m Black OEM Data Cable,TARGET
USB3-MICROSRT-BLUE,5055781233821,1.7,15,instock,yes,USB 3.0 A (M) to USB 3.0 Micro B (M) 0.75m Blue OEM Data Cable,TARGET
USB4-5100ETP,5055781250972,5.27,0,outofstock,yes,"Target USB4 40Gbps 240W EPR C-C Cable 5 Amp, Power Delivery, High-Speed Data Transfer, USB Type-C Connector, USB4 Certified, 1 Meter Length, Black",TARGET
UT-899250E,5055781246906,0.89,0,outofstock,yes,RJ45 (F) to RJ45 (F) White OEM Coupler Adapter,TARGET
USB3C-VGA-1M,5055781241932,9.94,10,instock,yes,USB-C to VGA 1080P 60HZ  1 Meter Black Data Cable,TARGET
USB3C-VGA-2M,5055781241888,10.36,8,instock,yes,USB C to VGA 1080P 60HZ  2 Meter Black Data Cable,TARGET
CG441D 3M,4895182213067,2.38,63,instock,yes,"VCOM DVI-D (M) to DVI-D (M) (24+1 pin) 3m Black Retail Packaged Display Cable, Works with Flat Panel Displays, Digital CRT Monitors, Projectors, and HDTVs",VCOM
30186,23942301868,31.55,13,instock,yes,"Verbatim Charge 'n' Travel 70W 2C Retractable Universal Travel Adapter Black, Fast Charging up to 70W",VERBATIM
30190,23942301905,48.32,20,instock,yes,"Verbatim Charge 'n' Travel 170W Universal Travel Adapter Black, Charge Up To 6 Devices AT Once",VERBATIM
30238,23942302384,16.3,43,instock,yes,"Verbatim Mini GaN Charger with Display, 65W 3-Port + 60W USB-C to USB-C Cable",VERBATIM
30239,23942302391,21.2,22,instock,yes,"Verbatim Mini GaN Charger 100W With Display, 100W 3-Port + 100W USB-C to USB-C Cable",VERBATIM
30240,23942302407,24.52,0,outofstock,yes,"Verbatim Mini GaN Charger 140W With Display, 140W 4-Port + 140W USB-C to USB-C Cable",VERBATIM
30280,23942302803,14.45,10,instock,yes,"Verbatim Essentials Slim GaN Charger, 65W 2 x USB-C Ports Grey",VERBATIM
30281,23942302810,14.45,7,instock,yes,"Verbatim Essentials Slim GaN Charger, 65W 2 x USB-C Ports White",VERBATIM
31850,23942318507,8.4,6,instock,yes,"Verbatim Sync & Charge USB-C to USB-C 60W Magnetic Cable 120cm Grey, Supports PD 3.0 and QC 3.0",VERBATIM
31859,23942318590,8.4,10,instock,yes,"Verbatim Sync & Charge USB-C to USB-C 60W Magnetic Cable 120cm Black, Supports PD 3.0 and QC 3.0",VERBATIM
32059,23942320593,20.96,8,instock,yes,"Verbatim Mini GaN Charger 70W Retractable USB-C Cable & Display, USB-C Port, USB-A Port",VERBATIM
32200,23942322009,8.41,0,outofstock,yes,Verbatim GNC-35 GaN Charger 35W with 1 x USB-C PD 35W / 1 x USB-A QC 3.0 (EU/UK/US),VERBATIM
32201,23942322016,14.26,23,instock,yes,Verbatim GNC-65 GaN Charger 65W with 2 x USB-C PD 65W / 1 x USB-A QC 3.0 (EU/UK/US),VERBATIM
32202,23942322023,26.82,6,instock,yes,Verbatim GNC-100 GaN Charger 100W with 2 x USB-C PD 100W / 1 x USB-C PD 65W / 1 x USB-A QC 3.0 (EU/UK/US),VERBATIM
32203,23942322030,36.82,14,instock,yes,Verbatim GNC-140 GaN Charger 140W with 2 x USB-C PD 140W / 1 x USB-C PD 20W / 1 x USB-A QC 3.0 (EU/UK/US),VERBATIM
32204,23942322047,44.95,5,instock,yes,Verbatim GNC-200 GaN Charger 200W with 2 x USB-C PD 100W / 1 x USB-C PD 65W / 1 x USB QC 3.0 (EU/UK/US),VERBATIM
32205,23942322054,54.3,0,outofstock,yes,Verbatim (32205) GNC-240 GaN Charger 240W With 1 X USB-C 140W /1 X USB-C 100W / 1 X USB-C 65W / 1 X USB-A QC 3.0 (EU/UK/US),
32217,23942322177,18.7,3,instock,yes,Verbatim GaN Wall Charger 65W 2 Port with Retractable Cable,VERBATIM
32391,23942323914,3.84,27,instock,yes,"Verbatim Essentials Sync & Charge USB-C to C Cables (2 pack) Black & White, 1m, 60W PD, 480Mbps, USB Power Delivery 3.0 Supports Up To 60W Fast Charging",VERBATIM
32392,23942323921,4.26,3,instock,yes,"Verbatim Essentials Sync & Charge USB-C to Lightning Cables (2 pack) Black & White, 1m, 27W PD, 480Mbps, USB Power Delivery 3.0 Supports Up To 27W Charging Power",VERBATIM
32393,23942323938,2.86,17,instock,yes,"Verbatim Essentials Sync & Charge USB-A to C Cables (2 pack) Black & White,1m,18W QC, 480Mbps, Quick Charge 3.0 Support Up To 18W Charging",VERBATIM
32394,23942323945,2.94,18,instock,yes,"Verbatim Essentials 3-in-1 Sync & Charge Cable USB-A to Micro-B, USB-C and Lightning, 1m, 18W QC, 480Mbps, Quick Charge 3.0 Support Up To 18W Charging Power",VERBATIM
32409,23942324096,4.95,53,instock,yes,"Verbatim Essentials Sync & Charge 3m USB-C to C Cable, 100W PD, 480Mbps, USB Power Delivery 3.0 Supports Up To 100W Fast Charging",VERBATIM
49543,23942495437,10.83,21,instock,yes,Verbatim UTA-01 Universal Travel Adapter with 2 x USB-A Ports 12W,VERBATIM
49544,23942495444,14.63,11,instock,yes,Verbatim UTA-02 Universal Travel Adapter with 1 x USB-C PD 20W / 1 x USB-A QC 3.0,VERBATIM
49545,23942495451,15.9,20,instock,yes,Verbatim UTA-03 Universal Travel Adapter with 1 x USB-C PD 30W & QC 3.0 / 2 x USB-C / 2 x USB-A,VERBATIM
3515019.1,5060351491839,17.45,18,instock,yes,"VonHaus Tower Extension Lead with USB, Power Surge Protection 2M Cable Black, 8 x UK Mains Sockets, Three-Pin 13A Plugs, Arranged Vertically With 2 Sockets On Each Of The 4 Sides",VONHAUS
3515020.1,5060351491846,17.45,20,instock,yes,"VonHaus Tower Extension Lead with USB, Power Surge Protection 2M Cable White, 8 x UK Mains Sockets, Three-Pin 13A Plugs, Arranged Vertically With 2 Sockets On Each Of The 4 Sides",VONHAUS
32200003400,4710268246435,10.3,22,instock,yes,"Genius FaceCam 1000X HD WebCam V2, 1280x720, True-to-life HD 720p with Built-in Microphone, For Skype, FaceTime, Hangouts, WebEx, USB Connection, Black",GENIUS
960-001063,5099206064201,14.25,10,instock,yes,"Logitech C270 HD Webcam, HD 720p/30fps, Widescreen HD Video Calling, HD Light Correction, Noise-Reducing Mic, For Skype, FaceTime, Hangouts, WebEx, PC/Mac/Laptop/Macbook/Tablet, Black",LOGITECH
960-001065,5099206064225,16.75,0,outofstock,yes,"Logitech C310 HD Webcam, HD 720p/30fps, Widescreen HD Video Calling, HD Light Correction, Noise-Reducing Mic, For Skype, FaceTime, Hangouts, WebEx, PC/Mac/Laptop/Macbook/Tablet, Black",LOGITECH
960-001252,5099206082199,46.22,0,outofstock,yes,"Logitech C920S HD Pro Webcam, Full HD 1080p/30fps Video Calling, Clear Stereo Audio, HD Light Correction, Privacy Shutter, Streaming, Works With Skype,Zoom,FaceTime - Black",LOGITECH
49578,23942495789,16.95,6,instock,yes,Verbatim AWC-01 Full HD 1080p Autofocus Webcam with Microphone,VERBATIM
49579,23942495796,17.55,29,instock,yes,Verbatim AWC-02 Full HD 1080p Autofocus Webcam with Microphone and Light,VERBATIM
49580,23942495802,37.22,21,instock,yes,Verbatim AWC-03 Ultra HD 4K Autofocus Webcam with Dual Microphone,VERBATIM
AK-ICR-27,4710614536357,17.87,25,instock,yes,"Akasa USB 3.0 Multi Card Reader, Supports CF/MS/SD/MicroSD UHS-II Cards, 3.5"", Internal USB 3.0 Connector, Black, for PC",AKASA
AK-ICR-07,4710614530515,11.2,0,outofstock,yes,Akasa AK-ICR-07 Internal 6-Slot Multi Card Reader with USB port,AKASA
31240002400,4710268261162,5.05,169,instock,yes,"Genius 4 Port USB-C Hub, 4 x USB 3.0 Type-A (F) Ports, Plug and Play Installation",GENIUS
31240003400,4710268261186,11.27,0,outofstock,yes,"Genius USB Type-C 5-In-1 Hub Docking Station with USB-C 100W Power Delivery, USB-C 3.0, 2x USB A 3.0, 4K HDMI, PC, Laptop, Tablets, iPad, MacBook, iMac Compatible",GENIUS
501R,5053118223910,12.27,798,instock,yes,"Prevo C501R 4-In-1 USB-C Networking Hub Docking Station with RJ-45 Gigabit Ethernet, 60W Passthrough, USB-A USB 3.0, 4K HDMI for PC, Laptop, Tablet - Windows & Mac iOS Compatible",PREVO
C605A,5053118334364,10.87,340,instock,yes,"Prevo C605A 6-In-1 USB-C 4K Media and Data Transfer Hub Docking Station with 60W Passthrough, USB-C, HDMI, SD, USB-A  for PC, Laptop, Tablet - Windows and Mac iOS Compatible",PREVO
CR311,5053118397369,3.25,98,instock,yes,"Prevo CR311 USB 3.0 Card Reader, High-speed Memory Card Adapter Supports SD/Micro SD/TF/SDHC/SDXC/MMC, Compatible with Windows, OS, Black",PREVO
CR312,5053118322750,4.95,173,instock,yes,"Prevo CR312 USB 2.0, USB Type-C and Lightning Connection, Card Reader, High-speed Memory Card Adapter Supports SD/Micro SD/TF/SDHC/SDXC/MMC, Compatible with Windows, Mac OS and Android, Black",PREVO
32146,23942321460,54.85,4,instock,yes,"Verbatim Share My Screen USB-C Wireless Display Adapter 1080P With Hub WDA-01, Built-In Hub With 2 x USB-A Ports And SD/microSD Slots",VERBATIM
32147,23942321477,64.25,0,outofstock,yes,"Verbatim Share My Screen USB-C Wireless Display Adapter 4K With Hub, Extra USB-A Port For Other Essential Devices",VERBATIM
32152,23942321521,27.32,14,instock,yes,Verbatim USB-C Pro Multiport Hub 9 Port CMH-09,VERBATIM
32153,23942321538,49.4,9,instock,yes,Verbatim USB-C Pro Multiport Hub 13 Port CMH-13,VERBATIM
32154,23942321545,39.44,7,instock,yes,Verbatim USB-C Pro Multiport Hub 14 Port CMH-14,VERBATIM
32155,23942321552,10.85,20,instock,yes,"Verbatim USB-C Essentials Multiport Hub 4 Port Hub HDMI, USB-C PD, USB-A 3.2 Gen 1, USB-A, Supports Up To 100W Power Delivery",VERBATIM
32156,23942321569,12.96,14,instock,yes,"Verbatim USB-C Essentials Multiport Hub 6 Port With Card Reader, Supports Up To 100W Power Delivery, SD/MicroSD Slots Supports Read / Write Speeds Of Up To 40MB/s and 30MB/s ",VERBATIM
32171,23942321712,64.23,0,outofstock,yes,Verbatim USB-C Pro Docking Station 15 Port CDS-15,VERBATIM
32172,23942321729,131.54,2,instock,yes,"Verbatim USB-C PRO Docking Station 17 Port CDS-17, Supports Triple HDMI Outputs (up to 8K Resolution), Dual DisplayPorts, Gigabit Ethernet, SD/microSD Card Reader, Multi-Device USB 3.2 Data Transferring",VERBATIM
AK-T565-5G,4710679550817,6.43,0,outofstock,yes,"AKASA AK-T565-5G T5 Pro-Grade+ Thermal Compound Syringe, 5g, Grey, Ultra-Performance with Hybrid Silicone & Nano-Diamond Particles, Non-Curing, Non-Electrically Conductive, Includes Spreader & Cleaning Wipes",AKASA
AK-TCW-02,4710679550350,3.86,0,outofstock,yes,Akasa Pack of 10 Thermal Interface Material (TIM) Cleaning Wipes,AKASA
712-000075,712-000075,7.28,0,outofstock,yes,AMD Wraith Prism AM4 Socket 96mm 2700RPM PWM RGB LED OEM Fan CPU Cooler,AMD
COCITACAMD,5055492416278,4.5,84,instock,yes,Low Profile CPU Cooler With 92mm PWM Fan For AMD Platform,AMD
COCITACAMDWRAITH,5055492416902,4.76,0,outofstock,yes,Low Profile AMD CPU Cooler With 90mm PWM Fan,AMD
COCITACINTEL,5055492416285,3.92,0,outofstock,yes,Low Profile CPU Cooler With 92mm PWM Fan For Intel Platform,INTEL
0-761345-70002-3,0761345700023,5.37,23,instock,yes,"Antec ARGB & Fan Controller - 5 PWM Fan Ports, 5 ARGB LED Ports, SATA Power, Compact Design, 2-Year Warranty",ANTEC
0-761345-40048-0,0761345400480,15.8,5,instock,yes,Antec Connect 120 ARGB Reverse 3-Pack 120mm PWM Fans with Daisy Chain Design and Vibration-Absorbing Pads,ANTEC
0-761345-40059-6,0761345400596,33.66,38,instock,yes,"Antec Orbit 120 ARGB 120 mm PWM Fan Triple Pack  - 120 mm x 28 mm, Fluid Dynamic Bearing, 200-2000 RPM, 66.72 CFM, aRGB Lighting, Anti-Vibration Pads",ANTEC
0-761345-40034-3,0761345400343,4.8,208,instock,yes,"Antec P12R ARGB Reverse PWM 120mm Fan - 4-Pin, Black, High-Airflow Cooling, 9-Blade Design with Anti-Vibration Pads",ANTEC
0-761345-40065-7,0761345400657,42.95,3,instock,yes,"Antec Skeleton 240 ARGB Liquid CPU Cooler, Universal Socket, Black, 240mm Radiator, PWM up to 2000 RPM Cooling Fans, Addressable RGB LED Lighting  ",ANTEC
0-761345-40066-4,0761345400664,53.02,8,instock,yes,"Antec Skeleton 360ARGB Liquid CPU Cooler, Universal Socket, Black, 360mm Radiator, PWM up tp 2000 RPMCooling Fans, Addressable RGB LED Lighting ",ANTEC
0-761345-40067-1,0761345400671,45.22,13,instock,yes,"Antec Skeleton 360ARGB Liquid CPU Cooler, Universal Socket, White, 360mm Radiator, PWM up tp 2000 RPMCooling Fans, Addressable RGB LED Lighting ",ANTEC
0-761345-74042-5,0761345740425,37.5,35,instock,yes,"Antec Symphony 360 AiO Liquid CPU Cooler, Universal Socket, White, 360mm Radiator, PWM 1600RPM Cooling Fans, Addressable RGB LED Lighting with Chromatic ARGB Lighting Pump Head",ANTEC
0-761345-76000-3,0761345760003,5.55,208,instock,yes,"Antec T120 Fan CPU Cooler, Universal Socket, 120mm Chromatic Silent RGB Fan, 1500RPM, Massive Black Aluminium Fins for Enhanced Cooling Performance, Designed for Small Form Factor Cases",ANTEC
0-761345-40060-2,0761345400602,15.4,10,instock,yes,"Antec Vision 120mm ARGB - 3 PK, Black, Up to 1800RPM, 44.5CFM Airflow, 29dB Max, 4-pin ARGB 3-pin ",ANTEC
0-761345-40061-9,0761345400619,15.8,19,instock,yes,"Antec Vision 120mm Reverse ARGB Fan 3 Pack Black, 1500RPM, 37.2CFM, 27.5dB, 4-Pin PWM / 3-Pin ARGB",ANTEC
0-761345-40056-5,0761345400565,36.4,24,instock,yes,"Antec Vortex Lum 360 ARGB White CPU Liquid Cooler - Intel & AMD Compatible, 3 x 120mm ARGB Fans, Suspended Spiral Pump Head, Enhanced Cooling Performance",ANTEC
0-761345-40064-0,0761345400640,158.76,11,instock,yes,"Antec Vortex View 360 Black AIO Liquid CPU Cooler, Massive 5-Inch Rotatable IPS LCD Display, 9th Gen Asetek Pump for 400W TDP, Triple 120mm PWM Fans,  ARGB Backglow",ANTEC
90-ACLA36-WAAGA6,4711581493506,67.89,4,instock,yes,"ASRock Challenger 360 Digital White AIO Liquid CPU Cooler, 360mm Radiator, Triple 120mm PWM ARGB Fans, 3? Digital Display, Intel LGA1700/1851 & AMD AM5/AM4 Compatible",ASROCK
BK030,4260052188453,11.8,0,outofstock,yes,"be quiet! Pure Rock Slim 2 Fan CPU Cooler, Universal Socket, Pure Wings 2 92mm PWM Black Cooling Fan, 2000RPM, 3 Heat Pipes, 130W TDP, Slim & Compact Design, Intel LGA 1700 & AMD AM5 Compatible",BEQUIET
BK035,4260052190739,41.4,17,instock,yes,"be quiet! Dark Rock 5 CPU Cooler, INTEL/AMD Socket, Silent Wings 4 120mm PWM fan, 2100RPM, 6 Advanced High-Performance Heat Pipes",BEQUIET
BK036,4260052190746,54.61,86,instock,yes,"be quiet! Dark Rock Pro 5 CPU Cooler, INTEL/AMD Socket, 2 x Silent Wings Fans, 2000RPM, 7 Heat Pipes & Speed Switch",BEQUIET
BL075,4260052188798,17.28,5,instock,yes,"be quiet! Light Wings PWM High Speed Addressable RGB Fan, 140mm, 2200RPM, 4-Pin PWM Fan & 3-Pin ARGB Connectors, Black Frame, Black Blades, ARGB Lighting on Front & Rear",BEQUIET
BL093,4260052188859,9.18,9,instock,yes,"be quiet! Silent Wings 4 PWM Black Fan, 120mm, 1600RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for High End Performance, 2 Mounting Options",BEQUIET
BL109,4260052190814,7.2,0,outofstock,yes,"Be Quiet! PURE WINGS 3 140mm PWM High-Speed Case Fan, Rifle Bearing, Newly Designed Fan Blades And Re-Arranged Angle For Extraordinary Air Pressure, 3 Years Warranty",BEQUIET
BW028,4260052193174,43.19,11,instock,yes,"be quiet! Pure Loop 3 Liquid CPU Cooler, Universal Socket, 280mm Radiator, 2 x Pure Wings 3 140mm PWM High Speed, 3-year manufacurer's warranty.",BEQUIET
BW029,4260052193181,51.6,3,instock,yes,"be quiet! Pure Loop 3 Liquid CPU Cooler, Universal Socket, 360mm Radiator, 3 x Pure Wings 3 120mm PWM High Speed, 3-year manufacurer's warranty.",BEQUIET
BW030,4260052193198.00,49.9,0,outofstock,yes,"be quiet! Pure Loop 3 LX Liquid CPU Cooler, Universal Socket, 240mm Radiator, 2 x Light  Wings LX PWM High Speed, Stylish ARGB cooling block featuring 10 included lighting foils, 3-year manufacurer's warranty.",BEQUIET
BW031,4260052193204,57.69,13,instock,yes,"be quiet! Pure Loop 3 LX Liquid CPU Cooler, Universal Socket, 360mm Radiator, 3 x Light  Wings LX PWM High Speed, Stylish ARGB cooling block featuring 10 included lighting foils, 3-year manufacurer's warranty.",BEQUIET
BZ002,4260052188514,6.86,40,instock,yes,"be quiet! (BZ002) MC1 M.2 SSD Cooler, Single/Double Side Compatibility, 2280 Size",BEQUIET
R-AG300-BKNNMN-G,6933412727897,9.46,9,instock,yes,"DeepCool AG300 Fan CPU Cooler, Universal Socket, Efficient 92mm PWM Cooling Black Fan, 3050RPM, 3 Heat Pipes, 150W Heat Dissipation Power, Unique Matrix Fin Design, Intel LGA 1700 Bracket Included",DEEPCOOL
R-AG400-BKNNMN-G-1,6933412727590,13.98,147,instock,yes,"DeepCool AG400 Fan CPU Cooler, Universal Socket, High Efficiency 120mm PWM Cooling Black Fan, 2000RPM, 4 Heat Pipes, 220W Heat Dissipation Power, Unique Matrix Fin Design, Intel LGA 1700 Bracket Included",DEEPCOOL
R-AG400-BKAMMN-GJD,6933412729310,14.94,138,instock,yes,"DeepCool AG400 Black ARGB V2 CPU Air Cooler, 120mm PWM Fan, 4 Direct Touch Heat Pipes, Addressable RGB, LGA1851/1700/1200, AM5/AM4 Compatible, High-Performance Single Tower Cooler",DEEPCOOL
R-AG400-BKNPMG2-G,6933412730026,12.91,166,instock,yes,DeepCool AG400 G2 CPU Air Cooler 120mm PWM Fan 4 Heatpipes Intel LGA1851/1700 AMD AM5/AM4 Black,DEEPCOOL
R-AG500-BKAMMN-GJD,6933412729334,19.58,14,instock,yes,"DeepCool AG500 BK ARGB CPU Air Cooler, 240W TDP, 120mm PWM Fan, 5 Copper Heatpipes, Addressable RGB Lighting, Intel & AMD Compatible, Black",DEEPCOOL
R-AG620-BKAMMN-GJD,6933412729242,19.61,1083,instock,yes,"DeepCool AG620 BK ARGB V2 Dual-Tower CPU Air Cooler with 120mm ARGB Fans, Compatible with Intel LGA 1851/1700/1200/115x & AMD AM5/AM4, High-Performance Quiet Cooling, Matte Black",DEEPCOOL
R-AK400-BKAPMN-G,6933412728832,27.45,39,instock,yes,"DeepCool AK400 Digital Pro CPU Air Cooler, ARGB Fan & Digital Display, 120mm PWM Fan, 4 Copper Heatpipes, Quiet Operation, Intel & AMD Compatible Black",DEEPCOOL
R-AK400G2-BKNNMN-GJD-1,6933412729679,26.37,43,instock,yes,"DeepCool AK400 G2 DIGITAL NYX CPU Cooler, Black, 1 x 120mm Fan,  4 x advanced  Copper Heatpipes, Intel/AMD",DEEPCOOL
R-AK400-WHNNMN-G-1,6933412727422,16.89,51,instock,yes,"DeepCool AK400 WH Fan CPU Cooler, Universal Socket, High Performance 120mm Silent Hydro Bearing PWM White Fan, 1850RPM, 4 Heat Pipes, Unique Matrix Fin Design, White Version, Intel LGA 1700 Bracket Included",DEEPCOOL
R-AK400-BKNNMN-G-2,6933412727804,19.92,178,instock,yes,"DeepCool AK400 Zero Dark Fan CPU Cooler, Universal Socket, High Performance 120mm Silent Hydro Bearing PWM Black Fan, 1850RPM, 4 Heat Pipes, Unique Matrix Fin Design, All Black, Intel LGA 1700 Bracket Included",DEEPCOOL
R-AK620-BKADMN-G,6933412728221,39.55,9,instock,yes,"DeepCool AK620 Digital CPU Cooler, Black, 2x 120mm Fan, Dual Tower, ARGB, 6x Direct Touch Copper Heatpipes, Intel/AMD",DEEPCOOL
R-AK620-BKAPMN-G,6933412728818,45.82,28,instock,yes,"DeepCool AK620 Digital Pro CPU Air Cooler, Dual-Tower with Digital Display, 120mm FDB Fans, ARGB Lighting, 6 Copper Heatpipes, LGA1700/AM5 Compatible, High-Performance Quiet Cooling for Gaming PCs",DEEPCOOL
R-AK620G2-BKNNMN-GJD-1,6933412729716,40.9,53,instock,yes,"DeepCool AK620 G2 DIGITAL NYX Dual Tower CPU Cooler, Black, 2 x 120mm Fan,  6 x advanced  Copper Heatpipes, Intel/AMD",DEEPCOOL
R-AK620-BKNNMT-G-1,6933412727842,29.92,686,instock,yes,"DeepCool AK620 ZERO DARK CPU Cooler, 2x120mm Fan, 1850rpm, 68.99 CFM, PWM, Aluminium Fins, Copper Heatpipes, Intel/AMD",DEEPCOOL
R-AK700-BKNNMN-GJD-1,6933412729624,35.13,21,instock,yes,"DeepCool AK700 DIGITAL NYX CPU Cooler, Black, 1 x 120mm Fan,  7 x advanced  Copper Heatpipes, Intel/AMD",DEEPCOOL
R-AN600-BKNNMN-G,6933412728146,25.4,0,outofstock,yes,"DeepCool AN600 Low-Profile CPU Cooler, 1x 120mm  PWM Fans, Aluminium Fins, Copper Base, 6x Heatpipes, Intel/AMD",DEEPCOOL
R-ASN4-BKNVNN-GJD,6933412729761,59.19,139,instock,yes,"DeepCool ASSASSIN VC ELITE Black Dual-Tower CPU Cooler  Vapor Chamber Base, 7 Heatpipes, 300W TDP, Quiet Dual Fans (140mm + 120mm), Dual Performance/Quiet Modes, Universal Socket Support",DEEPCOOL
R-ASN4-BKNVMD-G,6933412729136,74.15,75,instock,yes,"DeepCool Assassin IV VC Vision Dual-Fan CPU Air Cooler with 140mm & 120mm Fans, Vapour Chamber Base, Digital Display for Real-Time Monitoring, Intel & AMD Compatible",DEEPCOOL
R-ASN4-BKNNMT-G,6933412728092,52.37,20,instock,yes,"DeepCool ASSASSIN IV Universal Socket 140mm PWM 1400RPM Black Fan CPU Cooler, armed with seven heat pipes and newly designed 120 and 140mm FDB fans",DEEPCOOL
R-ASN4-WHNNMT-G,6933412728382,54.9,9,instock,yes,"DeepCool ASSASSIN IV Universal Socket 140mm PWM 1400RPM Fan CPU Cooler, White, armed with seven heat pipes and newly designed 120 and 140mm FDB fans",DEEPCOOL
